date,pred_label,confidence,close
2022-04-06,0,0.2978087961673736,46.70341873168945
2022-04-07,1,0.201647862792015,46.5571403503418
2022-04-08,0,0.5324945449829102,47.52260971069336
2022-04-11,1,0.6454762816429138,48.107749938964844
2022-04-11,1,0.2136712968349456,48.107749938964844
2022-04-12,1,0.4426669776439667,47.22029113769531
2022-04-12,1,0.6995117664337158,47.22029113769531
2022-04-14,1,0.1095781326293945,45.201576232910156
2022-04-27,1,0.6454762816429138,43.47543716430664
2022-04-28,1,0.4552490711212158,44.05081558227539
2022-05-16,1,0.250615507364273,41.38919448852539
2022-05-17,1,0.1145178526639938,42.860023498535156
2022-05-17,1,0.2007263451814651,42.860023498535156
2022-05-25,2,0.1526237726211547,43.262054443359375
2022-06-01,0,0.4604599773883819,44.281829833984375
2022-06-10,0,-0.0042636841535568,39.30061721801758
2022-06-14,0,0.3399621248245239,36.702144622802734
2022-07-05,0,0.2360715121030807,39.32022476196289
2022-07-07,0,0.4086261987686157,39.33983612060547
2022-07-08,0,0.4550560414791107,39.3986701965332
2022-07-08,0,0.4915021955966949,39.3986701965332
2022-07-11,0,0.3572979867458343,39.01625061035156
2022-07-11,0,0.9904038906097412,39.01625061035156
2022-07-12,1,0.3837140798568725,38.82994842529297
2022-07-12,1,0.2839539051055908,38.82994842529297
2022-07-13,0,0.0709204673767089,38.31025314331055
2022-07-14,0,0.6871711611747742,37.98667526245117
2022-07-14,0,0.3217921853065491,37.98667526245117
2022-07-15,0,0.0561265908181667,40.330196380615234
2022-07-15,1,0.6454762816429138,40.330196380615234
2022-07-15,1,0.1326733380556106,40.330196380615234
2022-07-15,0,0.0976196676492691,40.330196380615234
2022-07-15,0,0.296813815832138,40.330196380615234
2022-07-15,0,0.362232893705368,40.330196380615234
2022-07-15,0,0.2750646770000458,40.330196380615234
2022-07-15,0,1.0782485008239746,40.330196380615234
2022-07-18,0,0.6871711611747742,40.38903045654297
2022-07-18,1,0.4744302034378052,40.38903045654297
2022-07-18,0,0.3061594665050506,40.38903045654297
2022-07-26,0,0.2948914468288421,42.06577682495117
2022-07-26,0,0.7437649369239807,42.06577682495117
2022-07-26,1,0.0790787264704704,42.06577682495117
2022-10-05,0,0.2410583943128585,42.76008224487305
2022-10-07,0,0.2278711646795272,41.25938034057617
2022-10-11,0,0.1390992701053619,39.71918869018555
2022-10-12,0,0.2404413074254989,39.995635986328125
2022-10-13,0,0.1611252427101135,41.84189224243164
2022-10-13,1,0.3078510761260986,41.84189224243164
2022-10-14,0,0.2840336561203003,42.621856689453125
2022-10-14,0,0.3883726596832275,42.621856689453125
2022-10-14,1,0.3427110314369201,42.621856689453125
2022-10-14,0,1.003225803375244,42.621856689453125
2022-10-14,1,0.6454762816429138,42.621856689453125
2022-10-14,0,0.3369576632976532,42.621856689453125
2022-10-14,1,0.3215997517108917,42.621856689453125
2022-10-14,1,0.4005736112594604,42.621856689453125
2022-10-14,0,0.6871711611747742,42.621856689453125
2022-10-17,0,0.0606420822441577,43.40182876586914
2022-10-17,0,0.6718583106994629,43.40182876586914
2022-11-08,1,0.2889461517333984,46.880950927734375
2022-11-14,1,0.6454762816429138,46.572914123535156
2022-11-28,0,0.3377542197704315,46.68221664428711
2022-11-28,0,0.49593386054039,46.68221664428711
2022-12-06,0,0.262991726398468,43.12491226196289
2022-12-13,0,0.1831724792718887,42.349853515625
2023-01-03,0,0.0242255888879299,41.525115966796875
2023-01-06,0,0.7226522564888,42.52871322631836
2023-01-09,1,0.0678735673427581,42.12131118774414
2023-01-12,1,0.9537364840507508,42.55852508544922
2023-01-12,0,0.1923977881669998,42.55852508544922
2023-01-13,0,1.0763717889785769,43.93971252441406
2023-01-13,1,0.3004882633686065,43.93971252441406
2023-01-13,0,0.7136765718460083,43.93971252441406
2023-01-13,0,1.0576976537704468,43.93971252441406
2023-01-17,1,0.5188981890678406,43.8403434753418
2023-01-17,0,0.1793234795331955,43.8403434753418
2023-01-17,1,0.1618455648422241,43.8403434753418
2023-01-23,0,0.523308515548706,44.74457550048828
2023-01-24,0,0.2170097827911377,44.16825485229492
2023-02-23,0,0.407169908285141,46.25
2023-02-27,1,0.6361551880836487,46.779998779296875
2023-03-01,0,0.2167336642742157,46.68000030517578
2023-03-02,-1,-1.0,45.79999923706055
2023-03-03,-1,-1.0,46.849998474121094
2023-03-06,-1,-1.0,46.630001068115234
