date,close,open,high,low,volume,pred_label,confidence
2022-04-06,46.70342254638672,46.50837722877955,46.888717272194526,46.225565424438166,26001200,0.0,0.2978087961673736
2022-04-07,46.5571403503418,46.96673216037504,47.10326276371946,45.4258819966853,29486500,1.0,0.201647862792015
2022-04-08,47.52260971069336,46.81069746647893,47.67864522010776,46.74243216362138,23659800,0.0,0.5324945449829102
2022-04-11,48.10774230957031,47.72740229420144,48.946430789130595,47.70789739186101,27041000,1.0,0.8591475784778594
2022-04-12,47.22028732299805,48.44907016377382,48.6636203753778,46.81069552285935,25791900,1.0,1.1421787440776825
2022-04-13,47.337318420410156,46.36209556240507,47.41533431455698,46.27432535637741,20645300,-1.0,-1.0
2022-04-14,45.20158004760742,44.752978405252975,46.63515890489245,43.91428611378501,65583200,1.0,0.1095781326293945
2022-04-18,46.00126266479492,45.074803880753386,46.401107627405885,45.0065385749857,26120900,-1.0,-1.0
2022-04-19,46.6449089050293,46.21580848663752,46.995985992559206,46.15729749880576,19753300,-1.0,-1.0
2022-04-20,47.44459533691406,47.278805510245625,48.14675329169655,47.1227699958295,25893000,-1.0,-1.0
2022-04-21,46.59614944458008,47.93220750967325,48.26378344784656,46.4206090231836,19027600,-1.0,-1.0
2022-04-22,45.19182586669922,46.50837519259263,46.732675995957734,45.11380625500013,21676800,-1.0,-1.0
2022-04-25,44.69446563720703,44.62619661416999,44.83099624292113,43.426672938021866,30045500,-1.0,-1.0
2022-04-26,43.47543716430664,44.04106449225359,44.86025184873331,43.45593226055951,21527400,-1.0,-1.0
2022-04-27,43.47543716430664,43.30964734254598,44.070319987784295,43.04633672222964,19520900,1.0,0.6454762816429138
2022-04-28,44.05081558227539,43.9240392867551,44.18734991004962,43.212127032742515,17431000,1.0,0.4552490711212158
2022-04-29,42.548973083496094,43.92403712398531,44.27511793775785,42.431943665452,27149400,-1.0,-1.0
2022-05-02,42.58798599243164,42.78303133357384,42.94882117560787,41.55425200868477,25009300,-1.0,-1.0
2022-05-03,43.06584167480469,42.81228536616444,43.5339482047267,42.57823024111343,21545300,-1.0,-1.0
2022-05-04,44.84074401855469,43.21212372384709,44.98702892702124,43.08534371785472,29468000,-1.0,-1.0
2022-05-05,43.88960647583008,44.12494114107691,44.183775742518016,42.605082805432225,29978600,-1.0,-1.0
2022-05-06,43.683692932128906,43.7425275361971,44.007277643727306,42.67372320899045,27035300,-1.0,-1.0
2022-05-09,43.10516357421875,43.11497121132715,43.67388682994306,42.38935942652676,27132700,-1.0,-1.0
2022-05-10,42.242279052734375,43.52680273139001,43.84057979339121,41.369582624743565,25276100,-1.0,-1.0
2022-05-11,41.74219512939453,42.2716953348816,43.64446907365978,41.663752732572945,25291600,-1.0,-1.0
2022-05-12,40.996978759765625,41.40880979171558,41.58530987412785,40.124282245385864,30171700,-1.0,-1.0
2022-05-13,41.81083679199219,41.6245328124954,42.350140935182246,41.45783662829892,21253200,-1.0,-1.0
2022-05-16,41.38919448852539,41.575502192179215,41.840248551181986,40.88911346088746,16837400,1.0,0.250615507364273
2022-05-17,42.86002731323242,42.1540307647715,42.96788888410614,42.12461159238553,23340500,1.0,0.3152441978454589
2022-05-18,41.2911376953125,42.448191943123334,42.46780347585948,41.075414575732296,27351300,-1.0,-1.0
2022-05-19,41.18327713012695,40.88911161301526,41.48725028410229,40.76163851741045,25211900,-1.0,-1.0
2022-05-20,40.85969161987305,41.68335729550454,41.95791501439332,39.947779657351404,35410400,-1.0,-1.0
2022-05-23,42.96788787841797,41.89908357284909,43.45816501417401,41.89908357284909,27979100,-1.0,-1.0
2022-05-24,42.44819641113281,42.84041588558775,42.91886202478942,41.810834621931576,23996000,-1.0,-1.0
2022-05-25,43.26205062866211,42.252080990943035,43.59543920914959,42.19324639185085,22343900,2.0,0.1526237726211547
2022-05-26,44.71327209472656,43.958248617412345,44.870160624372296,43.879802482330675,23502500,-1.0,-1.0
2022-05-27,44.99763107299805,44.811327123929885,45.15451959340213,44.56618857701617,19482600,-1.0,-1.0
2022-05-31,44.87997055053711,44.45833190426225,45.3702476982504,44.1249432941965,40727400,-1.0,-1.0
2022-06-01,44.281829833984375,45.06627248683045,45.17413405294384,43.53661024891,20417900,0.0,0.4604599773883819
2022-06-02,44.448524475097656,44.24260524662763,44.546578400641486,43.6444665754648,14633300,-1.0,-1.0
2022-06-03,43.94844055175781,43.958248188806195,44.448525306733444,43.74252505995258,12572400,-1.0,-1.0
2022-06-06,44.24260711669922,44.45833025063494,44.997634344956595,44.08571858488715,11867200,-1.0,-1.0
2022-06-07,44.5858039855957,43.88960760904533,44.65444248545708,43.76213824674145,13281600,-1.0,-1.0
2022-06-08,43.76213836669922,44.00727693559544,44.1935809013702,43.36991516025817,12364400,-1.0,-1.0
2022-06-09,41.840248107910156,43.71311031880742,43.762137283269354,41.81083267733653,20142400,-1.0,-1.0
2022-06-10,39.30061721801758,40.2321407887631,40.63416789271657,39.24178261481058,27619300,0.0,-0.0042636841535568
2022-06-13,38.231807708740234,38.22200007261358,38.908388721307915,38.01608460016045,27553800,-1.0,-1.0
2022-06-14,36.7021484375,38.016091373796286,38.535783965590305,36.29031367869657,36817600,0.0,0.3399621248245239
2022-06-15,37.42775344848633,37.26106102356618,37.908226670670565,36.604091479914885,31358100,-1.0,-1.0
2022-06-16,36.917869567871094,36.63350793333988,36.99631196399003,35.82945373540295,37991500,-1.0,-1.0
2022-06-17,37.731727600097656,37.09436957331096,38.21220083490646,36.7707848709977,59114300,-1.0,-1.0
2022-06-21,38.231807708740234,39.08488876641552,39.16333115284267,38.114138518323685,24884700,-1.0,-1.0
2022-06-22,37.84939193725586,37.643476445834295,38.310253624214425,37.56503405218122,18631700,-1.0,-1.0
2022-06-23,37.16300964355469,37.31989818268267,37.61406372598291,36.42759391504517,23143800,-1.0,-1.0
2022-06-24,39.96738815307617,37.9278373311747,40.30077673575937,37.761141169574366,39407700,-1.0,-1.0
2022-06-27,39.45750427246094,40.04583532038859,40.192919952629296,39.12411568116391,16996800,-1.0,-1.0
2022-06-28,39.3986701965332,40.17330895435849,40.75183611342176,39.300616267411,18136600,-1.0,-1.0
2022-06-29,38.937808990478516,39.48692072581818,39.741863189054435,38.78092045759828,15778700,-1.0,-1.0
2022-06-30,38.40830612182617,38.310252198280075,38.93780628621689,37.535613484506705,20425700,-1.0,-1.0
2022-07-01,39.14372634887695,37.96706416661211,39.30061862973131,37.712117950741636,15333900,-1.0,-1.0
2022-07-05,39.32022476196289,38.24161656031494,39.33983629624056,37.76114332180627,19144500,0.0,0.2360715121030807
2022-07-06,38.73189163208008,38.839753194601585,39.25158417093733,38.16316838988215,17014100,-1.0,-1.0
2022-07-07,39.339839935302734,39.428089977456814,39.702647742223974,38.95742433280774,21060400,0.0,0.4086261987686157
2022-07-08,39.3986701965332,39.51633565958336,39.9085588571074,39.084893134721014,14437500,0.0,0.9465582370758057
2022-07-11,39.01625442504883,38.898585222117944,39.23197381605356,38.47695033676058,13111600,0.0,1.3477018773555756
2022-07-12,38.8299446105957,38.32005972105058,39.68302945308436,38.25141748615143,15127300,1.0,0.6676679849624634
2022-07-13,38.31025695800781,38.32006459589139,38.584810970461845,37.66309125685339,14116800,0.0,0.0709204673767089
2022-07-14,37.98667526245117,37.34931347066313,37.99647915963228,36.70214778169397,24355300,0.0,1.0089633464813232
2022-07-15,40.330196380615234,38.633838017744836,40.99697355383242,38.46714185418178,40328300,0.0,1.3879565261304379
2022-07-18,40.3890266418457,41.11463840448426,41.95791562520672,40.222334221269975,17991300,0.0,0.5189004242420197
2022-07-19,42.06578063964844,41.065614812550635,42.23247307390585,40.93814170719523,25724200,-1.0,-1.0
2022-07-20,41.889278411865234,41.7127783490779,42.19324783292974,41.53627828629057,19111200,-1.0,-1.0
2022-07-21,42.438385009765625,41.653942389907364,42.52663503828202,41.45783079981343,17809000,-1.0,-1.0
2022-07-22,42.33052444458008,42.33052444458008,42.683524566954716,41.85985886158641,15965400,-1.0,-1.0
2022-07-25,42.65411376953125,42.683529202751394,43.056140899117615,42.3697521133434,20297900,-1.0,-1.0
2022-07-26,42.06578063964844,42.271696143325634,42.830611790745316,41.977530603712815,15446700,0.0,0.9595776572823524
2022-07-27,42.86002731323242,42.14422312713691,43.114973524482636,41.859861484018516,19498400,-1.0,-1.0
2022-07-28,42.47761154174805,42.703138579576304,42.97769632431668,41.8794728263907,14527300,-1.0,-1.0
2022-07-29,43.01691436767578,42.467806375639185,43.48757996392901,42.467806375639185,17512700,-1.0,-1.0
2022-08-01,42.69333267211914,42.59527500343009,43.30127525592086,42.32072101213595,13668300,-1.0,-1.0
2022-08-02,42.046165466308594,42.64430413138578,42.693331093658884,42.02655393329586,17764000,-1.0,-1.0
2022-08-03,43.03652572631836,42.54624859798843,43.70330292008847,42.40897160053887,17359500,-1.0,-1.0
2022-08-04,42.2269401550293,42.94767072910664,43.04639950014033,42.098589739676534,15062800,-1.0,-1.0
2022-08-05,43.204368591308594,42.039354759806734,43.73751300376181,41.98998660711712,16021000,-1.0,-1.0
2022-08-08,42.641605377197266,43.41170410060218,43.6289081494374,42.58236962127002,12879700,-1.0,-1.0
2022-08-09,42.848941802978516,42.67122700275215,43.2339892813819,42.44414781718761,10489500,-1.0,-1.0
2022-08-10,43.76713562011719,43.480816899711634,44.132436607308996,43.480816899711634,14037600,-1.0,-1.0
