date,close,open,high,low,volume,pred_label,confidence
2022-05-12,95.52831268310547,97.74102881897477,97.96038887261703,93.08668960875417,3378700,1.0,0.3146661520004272
2022-05-13,96.51067352294922,96.41529200131829,97.59795592492792,95.79535577024805,1956600,-1.0,-1.0
2022-05-16,96.35806274414062,97.01615736302583,97.01615736302583,94.88927617938391,1927100,-1.0,-1.0
2022-05-17,99.1525650024414,98.36094504062392,99.6199038391702,97.8936062038951,1729800,-1.0,-1.0
2022-05-18,96.89216613769531,98.18927618627991,98.53262927423397,96.46297841604682,2275300,-1.0,-1.0
2022-05-19,94.9751205444336,95.42338748329189,97.12107372073022,93.99275203242748,2327100,-1.0,-1.0
2022-05-20,94.13581085205078,95.7762740190589,96.54882211959867,92.09477150051879,3614200,-1.0,-1.0
2022-05-23,97.90125274658203,96.40473165935713,98.87640533953787,95.82543578777371,2236400,-1.0,-1.0
2022-05-24,97.40884399414062,97.32195293168976,98.0557242350959,94.89855707489369,1535400,-1.0,-1.0
2022-05-25,98.63501739501953,97.17711722240188,99.22396283482722,96.98401371528446,1778300,-1.0,-1.0
2022-05-26,100.95220947265625,99.65844900829205,101.29978845003839,99.65844900829205,1923800,-1.0,-1.0
2022-05-27,102.60321044921875,101.11635376136002,102.67079484412142,100.94256426501792,1615600,-1.0,-1.0
2022-05-31,102.58390045166016,101.54116350742935,103.38526351247532,100.98117433002986,4589600,-1.0,-1.0
2022-06-01,101.68598937988281,102.17839416490673,102.44873173593278,100.13154098033674,2032200,-1.0,-1.0
2022-06-02,102.10115814208984,102.10115814208986,102.2459839531094,100.46946824582,1722200,-1.0,-1.0
2022-06-03,100.37290954589844,101.18392958215296,101.90805119452672,100.30532515672272,1059800,-1.0,-1.0
2022-06-06,101.69564819335938,101.45427430551763,103.11492783245228,100.41153734216614,1431400,-1.0,-1.0
2022-06-07,102.54528045654297,100.93290467203508,102.75769065400321,100.46946357156308,1266200,-1.0,-1.0
2022-06-08,101.46392822265625,102.07219515992098,102.48735855910691,100.9232530483292,1324300,-1.0,-1.0
2022-06-09,99.03087615966797,101.54116306297391,101.66668219613432,98.98259843673762,1471300,-1.0,-1.0
2022-06-10,94.99510192871094,96.54955027746989,97.38953401669647,94.7440710354686,1985500,-1.0,-1.0
2022-06-13,90.99795532226562,93.10273590977661,93.63376140718741,90.4765868428477,2481300,1.0,0.4875185787677765
2022-06-14,90.8917465209961,91.4903563876842,92.70687542396722,90.19658857675086,1837600,-1.0,-1.0
2022-06-15,91.5772476196289,92.06965239208508,92.85170139775663,89.96487188634349,1833100,-1.0,-1.0
2022-06-16,88.1787109375,89.63660392409824,89.77178007885458,87.16493765677986,2775600,-1.0,-1.0
2022-06-17,88.28490447998047,87.57043255812641,89.60762850480145,87.13596256106685,3046200,-1.0,-1.0
2022-06-21,90.66002655029297,90.27382688717215,91.07518989907233,89.30833141244304,1889900,-1.0,-1.0
2022-06-22,89.95521545410156,88.85455115519906,90.57313199502416,88.64214096310451,1618000,-1.0,-1.0
2022-06-23,89.29867553710938,89.84900767009668,90.10003855925723,87.98560108539476,1390000,-1.0,-1.0
2022-06-24,94.04891967773438,90.09038225641044,94.36752759272541,90.03245488389317,2461400,-1.0,-1.0
2022-06-27,93.60478973388672,94.38684613091247,94.85027986545342,92.92894580178682,1147100,-1.0,-1.0
2022-06-28,94.30960083007812,95.29440299997037,96.33713990890058,94.22270240459423,1796200,-1.0,-1.0
2022-06-29,93.00618743896484,94.56063585271887,94.79235272055251,92.5524033551036,1290400,-1.0,-1.0
2022-06-30,92.37861633300781,91.50001182950129,93.32480523169589,90.59245100365594,1547200,-1.0,-1.0
2022-07-01,94.05857849121094,92.0310392279993,94.29030273614414,91.74138760490617,1836300,-1.0,-1.0
2022-07-05,92.04068756103516,91.58690349854551,92.30136810430257,89.56901407801314,1718000,-1.0,-1.0
2022-07-06,91.54828643798828,90.48624282151182,92.28206510794232,89.96487434808236,1657000,-1.0,-1.0
2022-07-07,93.2668685913086,92.7068794048265,93.79789408989447,92.56206096534531,1689200,-1.0,-1.0
2022-07-08,92.98686981201172,93.82685355392073,94.17443252532128,92.66826189334965,1180200,-1.0,-1.0
2022-07-11,92.78412628173828,92.63930046758024,93.79789961469774,92.4075835846155,1375900,-1.0,-1.0
2022-07-12,92.70687103271484,91.75103258772597,94.31925405274443,91.65448451474202,1508700,-1.0,-1.0
2022-07-13,90.08073425292969,91.44207909501088,91.44207909501088,88.48766518424839,2188400,-1.0,-1.0
2022-07-14,87.31941223144531,87.6669911882153,87.95663540809309,86.63391133507832,2308200,0.0,0.2199103385210037
2022-07-15,89.14420318603516,88.49732295509982,89.71384200744637,87.30976022364199,1779300,-1.0,-1.0
2022-07-18,89.46281433105469,90.20624260638029,91.18139509954281,89.11523537044519,1501900,-1.0,-1.0
2022-07-19,91.88619995117188,90.75657204571192,92.39791135965483,90.32210204088753,1741500,-1.0,-1.0
2022-07-20,92.51378631591797,91.12347032152277,92.73585354074649,90.97865187722886,1562800,-1.0,-1.0
2022-07-21,92.7551498413086,92.10826964196085,92.81307721254991,90.91105731738288,1189300,-1.0,-1.0
2022-07-22,92.2144775390625,93.13169532030498,93.86547396498662,91.50000556333343,1018800,-1.0,-1.0
2022-07-25,93.52754974365234,92.9096332261124,93.89443537402107,92.2048182850284,1303000,-1.0,-1.0
2022-07-26,92.73584747314453,93.01583469122465,93.91374581783113,92.52343728054895,1247500,-1.0,-1.0
2022-07-27,94.27098083496094,93.42134743952506,94.86959070188044,92.96756337207033,1399600,-1.0,-1.0
2022-07-28,94.7151107788086,94.09719422394838,94.84062991304813,92.58136652434654,1574000,-1.0,-1.0
2022-07-29,96.53988647460938,95.1592277080354,97.32194278586937,94.87923314797264,2654000,-1.0,-1.0
2022-08-01,96.21163177490234,95.58405820236462,96.42404197171324,94.88890023685491,1772100,-1.0,-1.0
2022-08-02,94.60890197753906,95.99921785463322,96.41438121425738,94.50269688325292,2125900,0.0,0.3906363248825073
2022-08-03,93.4696273803711,93.17032609929167,93.76893602759742,91.2103711951647,3989100,-1.0,-1.0
2022-08-04,92.63928985595703,93.60478535155282,94.5895948821023,92.61998318714937,2128700,-1.0,-1.0
2022-08-05,93.17997741699219,92.67791560689862,94.10685225930362,92.15654712694597,1836600,-1.0,-1.0
2022-08-08,93.94271087646484,93.82684876985688,94.57027703035712,93.72064368033602,1434300,-1.0,-1.0
2022-08-09,95.17855072021484,94.31926029137323,95.69991918818833,94.13581378426784,1362000,-1.0,-1.0
2022-08-10,98.14261627197266,96.54954726880814,98.34536943729965,96.21162532659649,1646300,-1.0,-1.0
2022-08-11,99.43638610839844,99.24328994198997,100.35361131420518,99.0308797392527,1542700,-1.0,-1.0
2022-08-12,101.8501205444336,99.79361773456445,101.87908423150769,99.79361773456445,1596600,-1.0,-1.0
2022-08-15,101.20323944091797,100.35360604076249,101.3963355971795,100.06395444022398,1191500,-1.0,-1.0
2022-08-16,101.55081939697266,100.83635477252155,102.07218786329523,100.83635477252155,1177400,-1.0,-1.0
2022-08-17,100.96186828613281,100.39222945349195,101.41565236834982,100.11223486305705,1298400,-1.0,-1.0
2022-08-18,101.78253936767578,101.15496578537697,101.82116007370995,100.76877345732831,1107700,-1.0,-1.0
2022-08-19,99.83223724365234,101.1453117270231,101.1453117270231,99.27224807977295,1887300,-1.0,-1.0
2022-08-22,96.81382751464844,98.18139390968415,98.18139390968415,96.62822703562125,1753200,-1.0,-1.0
2022-08-23,97.02873229980469,96.90173935971055,98.02509774229326,96.70637592475586,1072600,-1.0,-1.0
2022-08-24,97.19479370117188,96.7845260088552,97.46830549604967,96.36448790882504,909000,-1.0,-1.0
2022-08-25,99.03123474121094,97.59529782709696,99.06054596416779,97.38039357457126,1125900,-1.0,-1.0
2022-08-26,96.23749542236328,99.70525236596811,99.96899375438183,96.18865828883945,1377400,-1.0,-1.0
2022-08-29,95.71000671386719,95.43648748200768,96.37425280025191,94.8503897475828,967700,-1.0,-1.0
2022-08-30,94.78202056884766,96.00306073376146,96.03236450529735,94.26430073134622,1130800,-1.0,-1.0
2022-08-31,93.53167724609375,95.17275553661113,95.32904480337396,93.50237347436557,2090200,-1.0,-1.0
2022-09-01,92.76974487304688,93.13116797702253,93.20931633293412,91.21657797301297,1593800,-1.0,-1.0
2022-09-02,92.69159698486328,93.9810150533614,95.24112935140417,92.20318093690736,1177400,-1.0,-1.0
2022-09-06,91.998046875,93.29723534814423,93.38514665930384,91.38264533897046,1542900,-1.0,-1.0
2022-09-07,93.56097412109375,91.52916163448512,93.94193803075322,91.38264278664472,1511300,-1.0,-1.0
2022-09-08,94.70386505126953,92.97487558760147,94.83085798850968,92.75997134239859,1670400,-1.0,-1.0
2022-09-09,96.19842529296875,95.63186090514807,96.7063746889422,95.51463837409086,1351900,-1.0,-1.0
2022-09-12,97.44876861572266,96.97988594668746,98.15208889295684,96.65752957751559,1528300,-1.0,-1.0
2022-09-13,93.57074737548828,95.60255992391704,96.59892538273334,93.23862058745789,1930600,-1.0,-1.0
2022-09-14,91.90036010742188,93.7368016595844,94.24475849383676,91.23611402214827,2015900,-1.0,-1.0
2022-09-15,90.39604187011719,91.92966794257586,92.77951453787614,89.93692959860913,2797700,-1.0,-1.0
2022-09-16,89.7904052734375,89.7904052734375,90.16160624290345,87.98326737030932,3095000,-1.0,-1.0
