date,close,pred_label,confidence
2022-10-31,236.4600067138672,0.0,0.1948707401752472
2022-11-01,220.52000427246094,-1.0,-1.0
2022-11-02,219.17999267578125,-1.0,-1.0
2022-11-03,229.75,-1.0,-1.0
2022-11-04,231.86000061035156,-1.0,-1.0
2022-11-07,240.07000732421875,-1.0,-1.0
2022-11-08,234.35000610351562,-1.0,-1.0
2022-11-09,223.27000427246094,-1.0,-1.0
2022-11-10,230.07000732421875,-1.0,-1.0
2022-11-11,228.6999969482422,-1.0,-1.0
2022-11-14,235.1300048828125,-1.0,-1.0
2022-11-15,236.97999572753906,-1.0,-1.0
2022-11-16,236.1199951171875,-1.0,-1.0
2022-11-17,226.5,-1.0,-1.0
2022-11-18,225.50999450683594,-1.0,-1.0
2022-11-21,224.75,-1.0,-1.0
2022-11-22,225.41000366210938,-1.0,-1.0
2022-11-23,222.7899932861328,-1.0,-1.0
2022-11-25,223.9600067138672,-1.0,-1.0
2022-11-28,220.02000427246094,-1.0,-1.0
2022-11-29,224.9499969482422,-1.0,-1.0
2022-11-30,223.60000610351562,-1.0,-1.0
2022-12-01,218.57000732421875,-1.0,-1.0
2022-12-02,217.27999877929688,-1.0,-1.0
2022-12-05,196.4499969482422,-1.0,-1.0
2022-12-06,194.07000732421875,-1.0,-1.0
2022-12-07,189.94000244140625,-1.0,-1.0
2022-12-08,185.99000549316406,-1.0,-1.0
2022-12-09,182.5399932861328,-1.0,-1.0
2022-12-12,188.0,-1.0,-1.0
2022-12-13,189.4600067138672,-1.0,-1.0
2022-12-14,191.6300048828125,-1.0,-1.0
2022-12-15,185.22000122070312,-1.0,-1.0
2022-12-16,177.0399932861328,-1.0,-1.0
2022-12-19,172.0800018310547,-1.0,-1.0
2022-12-20,171.50999450683594,-1.0,-1.0
2022-12-21,167.32000732421875,-1.0,-1.0
2022-12-22,155.6999969482422,-1.0,-1.0
2022-12-23,161.41000366210938,-1.0,-1.0
2022-12-27,156.38999938964844,-1.0,-1.0
2022-12-28,158.22999572753906,-1.0,-1.0
2022-12-29,162.6999969482422,-1.0,-1.0
2022-12-30,163.92999267578125,-1.0,-1.0
2023-01-03,164.75,-1.0,-1.0
2023-01-04,169.16000366210938,-1.0,-1.0
2023-01-05,168.85000610351562,-1.0,-1.0
2023-01-06,166.3000030517578,-1.0,-1.0
2023-01-09,167.83999633789062,-1.0,-1.0
2023-01-10,171.6699981689453,-1.0,-1.0
2023-01-11,182.0,-1.0,-1.0
2023-01-12,189.33999633789062,-1.0,-1.0
2023-01-13,190.89999389648438,-1.0,-1.0
2023-01-17,194.52999877929688,-1.0,-1.0
2023-01-18,192.49000549316406,-1.0,-1.0
2023-01-19,187.22000122070312,-1.0,-1.0
2023-01-20,191.92999267578125,-1.0,-1.0
2023-01-23,194.1999969482422,-1.0,-1.0
2023-01-24,188.14999389648438,-1.0,-1.0
2023-01-25,189.55999755859375,-1.0,-1.0
2023-01-26,189.08999633789062,-1.0,-1.0
2023-01-27,195.69000244140625,-1.0,-1.0
2023-01-30,190.58999633789062,-1.0,-1.0
2023-01-31,200.0399932861328,-1.0,-1.0
2023-02-01,210.3699951171875,-1.0,-1.0
2023-02-02,222.85000610351562,-1.0,-1.0
2023-02-03,215.44000244140625,-1.0,-1.0
2023-02-06,212.38999938964844,-1.0,-1.0
2023-02-07,228.24000549316406,-1.0,-1.0
2023-02-08,228.94000244140625,-1.0,-1.0
2023-02-09,220.97000122070312,-1.0,-1.0
2023-02-10,214.82000732421875,-1.0,-1.0
2023-02-13,220.5,0.0,0.0199927203357219
2023-02-14,244.0,-1.0,-1.0
2023-02-15,246.58999633789062,-1.0,-1.0
2023-02-16,247.1999969482422,-1.0,-1.0
2023-02-17,240.83999633789062,-1.0,-1.0
