date,close,pred_label,confidence
2022-03-11,83.14179992675781,0.0,0.6280169486999512
2022-03-14,83.49755859375,-1.0,-1.0
2022-03-15,84.63213348388672,-1.0,-1.0
2022-03-16,86.48785400390625,-1.0,-1.0
2022-03-17,86.21863555908203,1.0,0.1911501437425613
2022-03-17,86.21863555908203,0.0,0.4263739585876465
2022-03-18,85.89173126220703,-1.0,-1.0
2022-03-21,85.95903015136719,-1.0,-1.0
2022-03-22,85.73787689208984,-1.0,-1.0
2022-03-23,81.84376525878906,-1.0,-1.0
2022-03-24,82.2091293334961,-1.0,-1.0
2022-03-25,81.61299896240234,-1.0,-1.0
2022-03-28,80.6034164428711,-1.0,-1.0
2022-03-29,83.11296844482422,-1.0,-1.0
2022-03-30,81.24762725830078,-1.0,-1.0
2022-03-31,78.76692199707031,-1.0,-1.0
2022-04-01,81.19953918457031,-1.0,-1.0
2022-04-04,81.84376525878906,-1.0,-1.0
2022-04-05,81.7764663696289,-1.0,-1.0
2022-04-06,82.15144348144531,-1.0,-1.0
2022-04-07,81.42070007324219,-1.0,-1.0
2022-04-08,81.1130142211914,-1.0,-1.0
2022-04-11,80.38225555419922,-1.0,-1.0
2022-04-12,79.57460021972656,-1.0,-1.0
2022-04-13,80.57456970214844,-1.0,-1.0
2022-04-14,81.9399185180664,-1.0,-1.0
2022-04-18,80.31494903564453,-1.0,-1.0
2022-04-19,84.45906829833984,0.0,0.3394263088703155
2022-04-20,85.27635955810547,-1.0,-1.0
2022-04-21,85.04559326171875,-1.0,-1.0
2022-04-22,84.54560852050781,-1.0,-1.0
2022-04-25,86.09364318847656,-1.0,-1.0
2022-04-26,84.86290740966797,-1.0,-1.0
2022-04-27,87.11283874511719,-1.0,-1.0
2022-04-28,86.97822570800781,-1.0,-1.0
2022-04-29,85.33090209960938,-1.0,-1.0
2022-05-02,86.8910140991211,-1.0,-1.0
2022-05-03,89.31353759765625,0.0,0.502007246017456
2022-05-04,91.232177734375,-1.0,-1.0
2022-05-05,89.22633361816406,-1.0,-1.0
2022-05-06,89.0712890625,-1.0,-1.0
2022-05-09,85.75728607177734,-1.0,-1.0
2022-05-10,85.87356567382812,-1.0,-1.0
2022-05-11,84.87547302246094,-1.0,-1.0
2022-05-12,86.73597717285156,-1.0,-1.0
2022-05-13,89.24571228027344,-1.0,-1.0
2022-05-16,88.37359619140625,-1.0,-1.0
2022-05-17,89.69144439697266,-1.0,-1.0
2022-05-18,87.91816711425781,-1.0,-1.0
2022-05-19,84.07120513916016,-1.0,-1.0
2022-05-20,82.07504272460938,-1.0,-1.0
2022-05-23,82.32698059082031,-1.0,-1.0
2022-05-24,79.08080291748047,-1.0,-1.0
2022-05-25,80.98006439208984,-1.0,-1.0
2022-05-26,83.32506561279297,-1.0,-1.0
2022-05-27,84.38128662109375,-1.0,-1.0
2022-05-31,86.96854400634766,-1.0,-1.0
2022-06-01,86.6778335571289,-1.0,-1.0
2022-06-02,87.08482360839844,-1.0,-1.0
2022-06-03,86.03829193115234,-1.0,-1.0
2022-06-06,85.82511138916016,-1.0,-1.0
2022-06-07,86.06735229492188,-1.0,-1.0
2022-06-08,85.59254455566406,-1.0,-1.0
2022-06-09,84.58477783203125,-1.0,-1.0
2022-06-10,82.28822326660156,-1.0,-1.0
2022-06-13,78.75133514404297,-1.0,-1.0
2022-06-14,78.2474594116211,-1.0,-1.0
2022-06-15,79.22615814208984,-1.0,-1.0
2022-06-16,76.56138610839844,-1.0,-1.0
2022-06-17,77.6272964477539,-1.0,-1.0
2022-06-21,79.90446472167969,-1.0,-1.0
2022-06-22,79.72035217285156,-1.0,-1.0
2022-06-23,80.48587036132812,-1.0,-1.0
2022-06-24,83.08280944824219,-1.0,-1.0
2022-06-27,82.99560546875,-1.0,-1.0
2022-06-28,81.58084869384766,-1.0,-1.0
2022-06-29,81.29014587402344,-1.0,-1.0
2022-06-30,79.34243774414062,0.0,0.3377542197704315
2022-07-01,78.82886505126953,-1.0,-1.0
2022-07-05,79.62345123291016,-1.0,-1.0
2022-07-06,79.65252685546875,-1.0,-1.0
2022-07-07,82.01689910888672,-1.0,-1.0
2022-07-08,81.19324493408203,-1.0,-1.0
2022-07-11,79.95291900634766,-1.0,-1.0
2022-07-12,78.64476013183594,-1.0,-1.0
2022-07-13,78.36373901367188,0.0,0.5539091229438782
2022-07-14,76.92961120605469,0.0,0.6406288743019104
2022-07-15,76.75518798828125,1.0,0.9321250915527344
2022-07-18,76.95867919921875,0.0,0.0051030367612838
2022-07-19,77.5013198852539,-1.0,-1.0
2022-07-20,78.80948638916016,1.0,0.0782778933644294
2022-07-21,82.17194366455078,-1.0,-1.0
2022-07-22,78.61568450927734,-1.0,-1.0
2022-07-25,76.22223663330078,-1.0,-1.0
2022-07-26,75.13694763183594,-1.0,-1.0
2022-07-27,76.21253967285156,-1.0,-1.0
2022-07-28,77.18154907226562,-1.0,-1.0
2022-07-29,76.95670318603516,-1.0,-1.0
2022-08-01,77.6996841430664,-1.0,-1.0
2022-08-02,76.79051208496094,-1.0,-1.0
2022-08-03,77.2890853881836,-1.0,-1.0
2022-08-04,77.14244842529297,-1.0,-1.0
2022-08-05,76.16485595703125,-1.0,-1.0
2022-08-08,76.35059356689453,-1.0,-1.0
2022-08-09,76.21372985839844,-1.0,-1.0
2022-08-10,76.6927490234375,-1.0,-1.0
2022-08-11,76.87849426269531,-1.0,-1.0
2022-08-12,78.77503967285156,-1.0,-1.0
2022-08-15,78.81414794921875,-1.0,-1.0
2022-08-16,80.57382202148438,-1.0,-1.0
2022-08-17,79.4300308227539,-1.0,-1.0
2022-08-18,80.74979400634766,-1.0,-1.0
2022-08-19,82.11843872070312,-1.0,-1.0
2022-08-22,79.85040283203125,-1.0,-1.0
2022-08-23,80.48583984375,-1.0,-1.0
2022-08-24,81.21904754638672,1.0,0.2466335147619247
2022-08-25,81.49276733398438,-1.0,-1.0
2022-08-26,78.63817596435547,-1.0,-1.0
2022-08-29,78.09071350097656,-1.0,-1.0
2022-08-30,77.16200256347656,-1.0,-1.0
2022-08-31,77.05445861816406,-1.0,-1.0
2022-09-01,77.46504974365234,-1.0,-1.0
2022-09-02,76.9469223022461,-1.0,-1.0
2022-09-06,75.89112091064453,-1.0,-1.0
2022-09-07,77.494384765625,-1.0,-1.0
2022-09-08,77.9831771850586,-1.0,-1.0
2022-09-09,79.62554931640625,-1.0,-1.0
2022-09-12,80.6227035522461,-1.0,-1.0
2022-09-13,78.10049438476562,-1.0,-1.0
2022-09-14,78.76526641845703,-1.0,-1.0
2022-09-15,76.24304962158203,-1.0,-1.0
2022-09-16,74.10211181640625,-1.0,-1.0
2022-09-19,75.69560241699219,-1.0,-1.0
2022-09-20,73.32003021240234,-1.0,-1.0
2022-09-21,73.47645568847656,-1.0,-1.0
2022-09-22,71.40393829345703,-1.0,-1.0
2022-09-23,69.39984893798828,-1.0,-1.0
2022-09-26,69.52693939208984,-1.0,-1.0
2022-09-27,67.88457489013672,-1.0,-1.0
2022-09-28,67.82591247558594,-1.0,-1.0
2022-09-29,66.36929321289062,-1.0,-1.0
2022-09-30,65.9098129272461,-1.0,-1.0
2022-10-03,67.43488311767578,-1.0,-1.0
2022-10-04,68.90128326416016,-1.0,-1.0
2022-10-05,66.76033020019531,-1.0,-1.0
2022-10-06,67.01451110839844,-1.0,-1.0
2022-10-07,67.42509460449219,1.0,0.7685450315475464
2022-10-10,65.8804931640625,-1.0,-1.0
2022-10-11,66.24220275878906,-1.0,-1.0
2022-10-12,66.2031021118164,-1.0,-1.0
2022-10-13,66.56480407714844,-1.0,-1.0
2022-10-14,65.10818481445312,-1.0,-1.0
2022-10-17,66.19332122802734,1.0,0.3009568750858307
2022-10-18,64.28700256347656,0.0,0.3994020819664001
2022-10-18,64.28700256347656,1.0,0.4885854423046112
2022-10-19,63.387603759765625,-1.0,-1.0
