date,close,open,high,low,volume,pred_label,confidence
2022-03-11,83.14179992675781,85.73787489963362,85.8244146444584,83.05526018193305,747300,0.0,0.6280169486999512
2022-03-14,83.49756622314453,83.70909970160481,85.51674409154334,82.98796684453173,1614000,-1.0,-1.0
2022-03-15,84.63214111328125,83.48794874001125,85.05520803138498,83.38218201048532,1277000,-1.0,-1.0
2022-03-16,86.48785400390625,85.39173277965331,87.0455317736467,84.44945673425643,1053900,-1.0,-1.0
2022-03-17,86.2186279296875,86.4301613720786,86.72822722140704,85.53595648835177,1009400,1.0,0.1911501437425613
2022-03-17,86.2186279296875,86.4301613720786,86.72822722140704,85.53595648835177,1009400,0.0,0.4263739585876465
2022-03-18,85.8917236328125,86.01671734080232,86.37247882072381,84.95905739454584,2447800,-1.0,-1.0
2022-03-21,85.95903778076172,85.9590377807617,86.49748129837575,84.92060470901228,1291000,-1.0,-1.0
2022-03-22,85.73788452148438,86.14171714734181,87.04553931204013,85.5455853670025,1731600,-1.0,-1.0
2022-03-23,81.84376525878906,85.40135069016793,85.40135069016793,81.77645982638164,1024700,-1.0,-1.0
2022-03-24,82.20914459228516,82.2572230497356,82.7187439639922,81.14186739142063,1555100,-1.0,-1.0
2022-03-25,81.61299896240234,82.25721649649883,82.68027607823944,81.29570611003241,1022600,-1.0,-1.0
2022-03-28,80.60340881347656,81.66106865800894,81.66106865800894,79.9880428189944,1690600,-1.0,-1.0
2022-03-29,83.11295318603516,81.88222116825212,84.3821464963416,81.88222116825212,2681500,-1.0,-1.0
2022-03-30,81.24762725830078,82.67066585102474,83.21872647519542,80.73802792968934,1592700,-1.0,-1.0
2022-03-31,78.76692199707031,81.45915377073963,81.66107005340362,78.0361794509744,2896900,-1.0,-1.0
2022-04-01,81.19954681396484,79.17075937134668,81.20916397155436,78.69000419225692,1582200,-1.0,-1.0
2022-04-04,81.84376525878906,81.12263248196292,81.94953198624958,80.85340341659125,1259000,-1.0,-1.0
2022-04-05,81.77645874023438,81.3437746784404,82.34374632931348,81.11301424692871,1498800,-1.0,-1.0
2022-04-06,82.15145111083984,81.15147941226967,82.68027743060088,80.48803488731872,1072100,-1.0,-1.0
2022-04-07,81.42070007324219,82.15145002324262,82.27644373300578,80.07458406084415,1529300,-1.0,-1.0
2022-04-08,81.1130142211914,81.41108008412199,82.1129858717472,80.72840861163273,793100,-1.0,-1.0
2022-04-11,80.38225555419922,80.90147197027197,82.21874365562734,80.28610599620228,925000,-1.0,-1.0
2022-04-12,79.57460021972656,80.87263775117316,81.82453096280173,79.46883349224096,769900,-1.0,-1.0
2022-04-13,80.57457733154297,80.14189323464689,80.79572062342416,79.9976652023482,715800,-1.0,-1.0
2022-04-14,81.93991088867188,80.87263384342722,82.12260019745443,80.87263384342722,1668600,-1.0,-1.0
2022-04-18,80.31495666503906,81.8149104319135,81.96875560581942,79.85343581480461,1029600,-1.0,-1.0
