date,pred_label,confidence,close
2022-03-11,0,0.6280169486999512,83.14180755615234
2022-03-17,1,0.1911501437425613,86.21863555908203
2022-03-17,0,0.4263739585876465,86.21863555908203
2022-04-19,0,0.3394263088703155,84.45906829833984
2022-05-03,0,0.502007246017456,89.31353759765625
2022-06-30,0,0.3377542197704315,79.34243774414062
2022-07-13,0,0.5539091229438782,78.36373901367188
2022-07-14,0,0.6406288743019104,76.92961120605469
2022-07-15,1,0.9321250915527344,76.75518798828125
2022-07-18,0,0.0051030367612838,76.95867919921875
2022-07-20,1,0.0782778933644294,78.80948638916016
2022-08-24,1,0.2466335147619247,81.21904754638672
2022-10-07,1,0.7685450315475464,67.42509460449219
2022-10-17,1,0.3009568750858307,66.19332122802734
2022-10-18,0,0.3994020819664001,64.28700256347656
2022-10-18,1,0.4885854423046112,64.28700256347656
2022-11-07,0,0.1552437543869018,61.67866897583008
2022-11-25,0,0.5011416077613831,61.36246871948242
2022-12-29,0,0.3445064723491668,60.265655517578125
2023-01-27,1,0.4025939404964447,57.91392135620117
2023-01-27,1,0.5588974356651306,57.91392135620117
2023-01-27,0,0.2632664740085602,57.91392135620117
2023-01-30,-1,-1.0,58.2400016784668
2023-01-31,-1,-1.0,59.16999816894531
2023-02-01,-1,-1.0,60.2400016784668
