date,close,pred_label,confidence
2022-04-26,268.69317626953125,1.0,0.2565318644046783
2022-04-27,276.62420654296875,-1.0,-1.0
2022-04-28,278.53515625,-1.0,-1.0
2022-04-29,272.247802734375,-1.0,-1.0
2022-05-02,266.1287536621094,-1.0,-1.0
2022-05-03,266.71295166015625,-1.0,-1.0
2022-05-04,279.7431335449219,-1.0,-1.0
2022-05-05,274.21820068359375,-1.0,-1.0
2022-05-06,270.6833801269531,-1.0,-1.0
2022-05-09,274.23797607421875,-1.0,-1.0
2022-05-10,263.7425231933594,-1.0,-1.0
2022-05-11,262.059326171875,-1.0,-1.0
2022-05-12,271.8319396972656,-1.0,-1.0
2022-05-13,270.6338806152344,-1.0,-1.0
2022-05-16,268.69317626953125,-1.0,-1.0
2022-05-17,266.6040344238281,-1.0,-1.0
2022-05-18,257.0987243652344,-1.0,-1.0
2022-05-19,257.4063720703125,-1.0,-1.0
2022-05-20,255.99713134765625,-1.0,-1.0
2022-05-23,257.3070983886719,-1.0,-1.0
2022-05-24,255.6993865966797,-1.0,-1.0
2022-05-25,263.11285400390625,-1.0,-1.0
2022-05-26,269.91094970703125,-1.0,-1.0
2022-05-27,274.2578125,-1.0,-1.0
2022-05-31,266.0107421875,-1.0,-1.0
2022-06-01,263.25177001953125,-1.0,-1.0
2022-06-02,267.4497375488281,-1.0,-1.0
2022-06-03,266.8443603515625,-1.0,-1.0
2022-06-06,272.94781494140625,-1.0,-1.0
2022-06-07,275.13116455078125,-1.0,-1.0
2022-06-08,266.0504150390625,-1.0,-1.0
2022-06-09,260.00653076171875,-1.0,-1.0
2022-06-10,245.54684448242188,-1.0,-1.0
2022-06-13,236.05921936035156,-1.0,-1.0
2022-06-14,227.74264526367188,0.0,0.1063466370105743
2022-06-15,227.25636291503906,-1.0,-1.0
2022-06-16,217.29237365722656,-1.0,-1.0
2022-06-17,221.10330200195312,-1.0,-1.0
2022-06-21,218.48329162597656,-1.0,-1.0
2022-06-22,219.5253448486328,-1.0,-1.0
2022-06-23,223.18740844726562,-1.0,-1.0
2022-06-24,229.499267578125,-1.0,-1.0
2022-06-27,225.4402313232422,-1.0,-1.0
2022-06-28,221.619384765625,-1.0,-1.0
2022-06-29,223.70346069335938,-1.0,-1.0
2022-06-30,222.21482849121094,-1.0,-1.0
2022-07-01,233.44912719726562,-1.0,-1.0
2022-07-05,240.3961181640625,-1.0,-1.0
2022-07-06,240.9022674560547,-1.0,-1.0
2022-07-07,237.6768798828125,-1.0,-1.0
2022-07-08,236.48594665527344,-1.0,-1.0
2022-07-11,240.128173828125,-1.0,-1.0
2022-07-12,244.69334411621094,-1.0,-1.0
2022-07-13,243.85971069335938,-1.0,-1.0
2022-07-14,242.58941650390625,-1.0,-1.0
2022-07-15,243.71084594726562,-1.0,-1.0
2022-07-18,241.40841674804688,-1.0,-1.0
2022-07-19,245.6063690185547,-1.0,-1.0
2022-07-20,247.640869140625,-1.0,-1.0
2022-07-21,254.6474151611328,-1.0,-1.0
2022-07-22,257.0491027832031,-1.0,-1.0
2022-07-25,257.0491027832031,-1.0,-1.0
2022-07-26,252.3648223876953,-1.0,-1.0
2022-07-27,230.2138214111328,0.0,0.7107319235801697
2022-07-27,230.2138214111328,0.0,0.2780451476573944
2022-07-28,241.1999969482422,0.0,0.3344470262527466
2022-07-28,241.1999969482422,1.0,0.2966669201850891
2022-07-29,240.10833740234375,-1.0,-1.0
2022-08-01,241.24961853027344,-1.0,-1.0
2022-08-02,241.76568603515625,-1.0,-1.0
2022-08-03,237.5081787109375,-1.0,-1.0
2022-08-04,241.24961853027344,-1.0,-1.0
2022-08-05,235.28512573242188,-1.0,-1.0
2022-08-08,238.6693115234375,-1.0,-1.0
2022-08-09,230.60086059570312,-1.0,-1.0
2022-08-10,241.89471435546875,-1.0,-1.0
2022-08-11,242.14280700683594,-1.0,-1.0
2022-08-12,249.70510864257812,-1.0,-1.0
2022-08-15,255.39170837402344,-1.0,-1.0
2022-08-16,254.329833984375,-1.0,-1.0
2022-08-17,249.56617736816406,-1.0,-1.0
2022-08-18,247.67605590820312,-1.0,-1.0
2022-08-19,243.30886840820312,-1.0,-1.0
2022-08-22,240.1851806640625,-1.0,-1.0
2022-08-23,236.8426513671875,-1.0,-1.0
2022-08-24,238.2851104736328,-1.0,-1.0
2022-08-25,243.25912475585938,-1.0,-1.0
2022-08-26,234.47500610351562,-1.0,-1.0
2022-08-29,232.79379272460938,-1.0,-1.0
2022-08-30,233.77865600585938,-1.0,-1.0
2022-08-31,230.8937225341797,-1.0,-1.0
2022-09-01,231.12254333496094,-1.0,-1.0
2022-09-02,230.60523986816406,-1.0,-1.0
2022-09-06,227.1930694580078,-1.0,-1.0
2022-09-07,237.40968322753906,-1.0,-1.0
2022-09-08,239.5286102294922,-1.0,-1.0
2022-09-09,239.10086059570312,-1.0,-1.0
2022-09-12,241.7072296142578,-1.0,-1.0
2022-09-13,229.66017150878906,-1.0,-1.0
2022-09-14,224.67620849609375,-1.0,-1.0
2022-09-15,222.7064971923828,-1.0,-1.0
2022-09-16,220.40850830078125,-1.0,-1.0
2022-09-19,222.02008056640625,-1.0,-1.0
2022-09-20,217.69268798828125,-1.0,-1.0
2022-09-21,212.72862243652344,-1.0,-1.0
2022-09-22,206.96871948242188,-1.0,-1.0
2022-09-23,210.12225341796875,-1.0,-1.0
2022-09-26,207.91378784179688,-1.0,-1.0
2022-09-27,207.47607421875,-1.0,-1.0
2022-09-28,211.96263122558594,-1.0,-1.0
2022-09-29,206.7598114013672,-1.0,-1.0
2022-09-30,203.6858673095703,0.0,0.0595279745757579
2022-10-03,213.2658233642578,-1.0,-1.0
2022-10-04,218.36915588378906,-1.0,-1.0
2022-10-05,216.2402801513672,-1.0,-1.0
