date,close,open,high,low,volume,pred_label,confidence
2022-04-28,103.30750274658203,103.75,104.4175033569336,99.56749725341797,4573200,0.0,0.4492214620113373
2022-04-29,102.1449966430664,103.09500122070312,107.87000274658203,101.30500030517578,5434400,-1.0,-1.0
2022-05-02,101.78500366210938,102.23999786376953,103.44750213623047,99.37999725341797,2750000,-1.0,-1.0
2022-05-03,98.8499984741211,101.3550033569336,101.88249969482422,98.25749969482422,2788800,-1.0,-1.0
2022-05-04,101.50749969482422,99.3375015258789,102.43250274658203,94.48999786376953,3529200,-1.0,-1.0
2022-05-05,94.82250213623047,100.24749755859375,102.20999908447266,93.07499694824219,2924000,-1.0,-1.0
2022-05-06,87.97250366210938,93.05249786376953,93.44999694824219,86.91999816894531,5272400,-1.0,-1.0
2022-05-09,82.50499725341797,85.69249725341797,87.13749694824219,80.5,6014800,-1.0,-1.0
2022-05-10,81.85749816894531,85.15499877929688,86.4375,79.68250274658203,3253200,-1.0,-1.0
2022-05-11,78.73500061035156,81.80000305175781,84.48750305175781,78.34500122070312,3912400,-1.0,-1.0
2022-05-12,77.87999725341797,77.4000015258789,80.19750213623047,75.65249633789062,4438000,-1.0,-1.0
2022-05-13,83.68499755859375,79.125,84.41999816894531,79.12000274658203,4758000,-1.0,-1.0
2022-05-16,81.1500015258789,83.69499969482422,84.79750061035156,80.77249908447266,2742800,-1.0,-1.0
2022-05-17,83.04000091552734,83.42250061035156,84.5374984741211,80.34750366210938,2229600,-1.0,-1.0
2022-05-18,77.12249755859375,81.76499938964844,82.2750015258789,76.72250366210938,4139600,-1.0,-1.0
2022-05-19,79.02999877929688,77.75,80.36499786376953,76.25250244140625,3668800,-1.0,-1.0
2022-05-20,80.30750274658203,81.17500305175781,81.46499633789062,77.30750274658203,3301200,-1.0,-1.0
2022-05-23,80.9800033569336,80.69249725341797,81.40499877929688,77.91000366210938,2403600,-1.0,-1.0
2022-05-24,72.03250122070312,74.0824966430664,76.62000274658203,70.73249816894531,8484800,-1.0,-1.0
2022-05-25,70.33000183105469,71.95249938964844,75.79750061035156,66.89250183105469,11797200,-1.0,-1.0
2022-05-26,70.15750122070312,71.13249969482422,71.13249969482422,68.1449966430664,6690400,-1.0,-1.0
2022-05-27,72.2699966430664,71.40750122070312,72.43000030517578,69.58499908447266,5984800,-1.0,-1.0
2022-05-31,74.48500061035156,76.4175033569336,81.23500061035156,73.94000244140625,10882000,-1.0,-1.0
2022-06-01,70.9625015258789,74.77999877929688,75.43250274658203,69.7249984741211,3842800,-1.0,-1.0
