date,pred_label,confidence,close
2022-03-02,0,0.3480804860591888,66.2868881225586
2022-03-02,0,0.1008761227130889,66.2868881225586
2022-03-23,1,0.3857273161411285,68.72270202636719
2022-03-25,0,0.3785211741924286,70.55196380615234
2022-03-31,0,0.3751736283302307,70.83011627197266
2022-04-01,0,0.196407288312912,71.5963134765625
2022-04-05,1,0.4111469388008117,72.18794250488281
2022-04-07,1,0.1035664901137352,74.93269348144531
2022-04-08,0,0.7226522564888,75.42731475830078
2022-04-29,0,0.0974490344524383,73.00263214111328
2022-04-29,0,0.2170097827911377,73.00263214111328
2022-04-29,1,0.0201280415058136,73.00263214111328
2022-04-29,0,0.1183037310838699,73.00263214111328
2022-05-16,0,0.1511230617761612,74.59323120117188
2022-05-31,0,0.3399621248245239,73.17721557617188
2022-06-13,0,0.1130123138427734,71.36354064941406
2022-06-15,0,0.2488242238759994,70.8204116821289
2022-07-19,0,0.6718583106994629,71.4295425415039
2022-07-26,0,0.1037873923778534,71.90807342529297
2022-07-27,0,0.5960195064544678,73.06048583984375
2022-07-27,1,0.3598894476890564,73.06048583984375
2022-07-27,0,0.6871711611747742,73.06048583984375
2022-07-27,0,0.2355218082666397,73.06048583984375
2022-08-10,0,0.0529092587530612,73.10931396484375
2022-08-16,0,0.1487946510314941,72.3963851928711
2022-08-17,1,0.588070809841156,72.81632995605469
2022-08-23,0,0.3141096234321594,71.06819152832031
2022-08-29,0,0.4531925618648529,65.18898010253906
2022-08-31,0,0.3379935324192047,65.83354949951172
2022-09-12,1,0.1824657469987869,70.66778564453125
2022-09-13,0,0.3377542197704315,69.37865447998047
2022-09-14,0,0.2160429060459137,68.82198333740234
2022-09-14,1,0.0601527988910675,68.82198333740234
2022-09-16,0,0.3836528062820434,69.84742736816406
2022-09-22,1,0.2361121624708175,69.622802734375
2022-10-26,1,1.0516856908798218,73.2625961303711
2022-10-26,0,0.2412215918302536,73.2625961303711
2022-10-26,0,0.1344108283519745,73.2625961303711
2022-10-27,0,0.3372508883476257,73.41020965576172
2022-10-31,0,1.0031105279922483,76.23444366455078
2022-11-10,0,0.1966469287872314,78.11397552490234
2022-11-15,0,0.8311665058135986,75.06341552734375
2023-01-03,0,0.4550560414791107,71.10753631591797
2023-02-02,0,0.0595279745757579,72.17591094970703
2023-02-02,1,0.8179049491882324,72.17591094970703
2023-02-03,-1,-1.0,73.84219360351562
2023-02-06,-1,-1.0,73.92154693603516
2023-02-07,-1,-1.0,73.91162872314453
