date,close,open,high,low,volume,pred_label,confidence
2022-04-19,284.0382080078125,270.5360332952905,285.1715952102485,270.1023847884115,1507471,0.0,0.476636677980423
2022-04-20,282.9638977050781,287.3397831174297,292.6765947998976,281.1406371806658,922735,-1.0,-1.0
2022-04-21,262.3459777832031,285.91069934301004,289.75437379636196,261.2519915482818,1220158,-1.0,-1.0
2022-04-22,255.74278259277344,263.65682286145244,267.9144464134013,255.2697333604796,848376,-1.0,-1.0
2022-04-25,257.29010009765625,253.61395320034262,257.7828797316557,248.35108535689503,755503,-1.0,-1.0
2022-04-26,244.23143005371094,254.2348502094642,255.62449233113253,244.07866957634033,652107,-1.0,-1.0
2022-04-27,243.9160614013672,244.23143253776425,248.77486122973988,242.1814675166414,500897,-1.0,-1.0
2022-04-28,248.46978759765625,248.27223173943773,249.75392328489517,239.49074044959514,664389,-1.0,-1.0
2022-04-29,239.29319763183594,248.41053588476063,251.3245264017845,237.85101115041087,776280,-1.0,-1.0
2022-05-02,245.59532165527344,242.03925585633417,246.16824420468842,236.97186586098226,717384,-1.0,-1.0
2022-05-03,250.02064514160156,246.37568133633997,252.9445232437704,243.88643518865334,549434,-1.0,-1.0
2022-05-04,260.1356506347656,251.2553739156715,261.1628446290292,245.17055704300552,603618,-1.0,-1.0
2022-05-05,242.9677734375,253.6754603961414,254.72251997813336,238.61159680898294,924501,-1.0,-1.0
2022-05-06,231.99339294433594,242.53315736352403,243.34315600480107,228.862086511015,1033738,-1.0,-1.0
2022-05-09,217.34439086914062,228.16073604906242,228.16073604906242,213.91674324921135,1551695,-1.0,-1.0
2022-05-10,215.3490447998047,221.70057042548632,225.00967251565373,207.43681733610134,1170653,-1.0,-1.0
2022-05-11,192.12600708007812,213.36358626887852,214.45016611685884,191.1876054327566,2408275,-1.0,-1.0
2022-05-12,186.87094116210938,187.63154708590926,187.99704127068273,176.86468437097903,4128382,-1.0,-1.0
