date,pred_label,confidence,close
2022-04-28,0,0.3292941153049469,4.800000190734863
2022-05-06,0,0.1292711496353149,4.480000019073486
2022-05-11,0,0.6871711611747742,3.5199999809265137
2022-05-17,1,0.655268669128418,2.2100000381469727
2022-05-18,0,0.3350956737995147,1.9199999570846558
2022-06-01,0,0.2386435121297836,3.1500000953674316
2022-06-01,0,0.0403235666453838,3.1500000953674316
2022-06-02,2,0.0464372411370277,2.799999952316284
2022-07-28,0,0.493448942899704,1.8700000047683716
2022-08-01,0,0.4501330852508545,1.8600000143051147
2022-08-02,1,0.1606807857751846,1.899999976158142
2022-08-03,-1,-1.0,1.7699999809265137
2022-08-04,-1,-1.0,1.7999999523162842
2022-08-05,-1,-1.0,1.5800000429153442
