date,close,pred_label,confidence
2022-04-28,4.800000190734863,0.0,0.3292941153049469
2022-04-29,4.800000190734863,-1.0,-1.0
2022-05-02,4.800000190734863,-1.0,-1.0
2022-05-03,4.800000190734863,-1.0,-1.0
2022-05-04,4.800000190734863,-1.0,-1.0
2022-05-05,4.480000019073486,-1.0,-1.0
2022-05-06,4.480000019073486,0.0,0.1292711496353149
2022-05-09,4.159999847412109,-1.0,-1.0
2022-05-10,4.480000019073486,-1.0,-1.0
2022-05-11,3.5199999809265137,0.0,0.6871711611747742
2022-05-12,3.8399999141693115,-1.0,-1.0
2022-05-13,4.159999847412109,-1.0,-1.0
2022-05-16,2.880000114440918,-1.0,-1.0
2022-05-17,2.2100000381469727,1.0,0.655268669128418
2022-05-18,1.9199999570846558,0.0,0.3350956737995147
2022-05-19,2.2100000381469727,-1.0,-1.0
2022-05-20,2.5399999618530273,-1.0,-1.0
2022-05-23,2.3499999046325684,-1.0,-1.0
2022-05-24,2.130000114440918,-1.0,-1.0
2022-05-25,1.9900000095367432,-1.0,-1.0
2022-05-26,2.059999942779541,-1.0,-1.0
2022-05-27,2.240000009536743,-1.0,-1.0
2022-05-31,2.440000057220459,-1.0,-1.0
2022-06-01,3.1500000953674316,0.0,0.2386435121297836
2022-06-01,3.1500000953674316,0.0,0.0403235666453838
2022-06-02,2.799999952316284,2.0,0.0464372411370277
2022-06-03,2.4700000286102295,-1.0,-1.0
2022-06-06,2.299999952316284,-1.0,-1.0
2022-06-07,2.2300000190734863,-1.0,-1.0
2022-06-08,2.2699999809265137,-1.0,-1.0
2022-06-09,2.109999895095825,-1.0,-1.0
2022-06-10,1.9299999475479126,-1.0,-1.0
2022-06-13,1.7699999809265137,-1.0,-1.0
2022-06-14,1.840000033378601,-1.0,-1.0
2022-06-15,1.7799999713897705,-1.0,-1.0
2022-06-16,1.690000057220459,-1.0,-1.0
2022-06-17,1.7699999809265137,-1.0,-1.0
2022-06-21,1.840000033378601,-1.0,-1.0
2022-06-22,1.909999966621399,-1.0,-1.0
2022-06-23,1.9900000095367432,-1.0,-1.0
2022-06-24,1.8700000047683716,-1.0,-1.0
2022-06-27,1.7699999809265137,-1.0,-1.0
2022-06-28,1.690000057220459,-1.0,-1.0
2022-06-29,1.659999966621399,-1.0,-1.0
2022-06-30,1.5800000429153442,-1.0,-1.0
2022-07-01,1.6100000143051147,-1.0,-1.0
2022-07-05,1.6699999570846558,-1.0,-1.0
2022-07-06,1.5800000429153442,-1.0,-1.0
2022-07-07,1.6399999856948853,-1.0,-1.0
2022-07-08,1.6699999570846558,-1.0,-1.0
2022-07-11,1.5199999809265137,-1.0,-1.0
2022-07-12,1.399999976158142,-1.0,-1.0
2022-07-13,1.350000023841858,-1.0,-1.0
2022-07-14,1.2799999713897705,-1.0,-1.0
2022-07-15,1.2699999809265137,-1.0,-1.0
2022-07-18,1.25,-1.0,-1.0
2022-07-19,1.2999999523162842,-1.0,-1.0
2022-07-20,1.350000023841858,-1.0,-1.0
2022-07-21,1.309999942779541,-1.0,-1.0
2022-07-22,1.190000057220459,-1.0,-1.0
2022-07-25,1.7300000190734863,-1.0,-1.0
2022-07-26,1.690000057220459,-1.0,-1.0
2022-07-27,1.600000023841858,-1.0,-1.0
2022-07-28,1.8700000047683716,0.0,0.493448942899704
2022-07-29,1.6799999475479126,-1.0,-1.0
2022-08-01,1.8600000143051147,0.0,0.4501330852508545
2022-08-02,1.899999976158142,1.0,0.1606807857751846
2022-08-03,1.7699999809265137,-1.0,-1.0
2022-08-04,1.7999999523162842,-1.0,-1.0
2022-08-05,1.5800000429153442,-1.0,-1.0
