date,pred_label,confidence,close
2022-04-12,1,0.2609865963459015,203.9633331298828
2022-04-14,0,0.3552165329456329,208.92666625976562
2022-05-17,0,0.3475340902805328,157.7566680908203
2022-05-20,0,0.2714583575725555,159.55999755859375
2022-07-15,0,0.4475134015083313,169.65333557128906
2022-07-25,0,0.0329826660454273,168.42333984375
2022-08-08,1,0.3397715985774994,167.02333068847656
2022-08-15,0,0.4145655333995819,175.92333984375
2022-08-15,0,0.493448942899704,175.92333984375
2022-08-16,0,0.2511269748210907,174.85000610351562
2022-08-17,1,0.3192397654056549,171.50332641601562
2022-08-22,1,0.1367460340261459,169.35000610351562
2022-08-23,0,0.2710999250411987,189.836669921875
2022-09-20,1,0.1050985604524612,175.02000427246094
2022-11-17,0,0.3722390532493591,156.55999755859375
2022-11-17,1,0.2419388890266418,156.55999755859375
2022-11-28,0,0.2783945202827453,171.38999938964844
2022-11-30,0,0.3088944852352142,169.89999389648438
2022-12-19,1,0.4420997202396393,150.52000427246094
2023-01-09,0,0.206802487373352,135.0800018310547
2023-02-07,0,0.5164873003959656,159.6999969482422
2023-02-09,0,0.0237308405339717,166.1300048828125
2023-02-14,0,0.4078748524188995,170.13999938964844
2023-02-21,0,0.6063821315765381,166.88999938964844
2023-02-21,0,0.7074410915374756,166.88999938964844
2023-02-21,1,0.2788566648960113,166.88999938964844
2023-02-21,0,0.3470765352249145,166.88999938964844
2023-02-22,0,0.3855043053627014,187.75
2023-02-22,0,0.1565065085887909,187.75
2023-02-22,0,0.1364971250295639,187.75
2023-02-27,0,0.3514823317527771,188.50999450683594
2023-02-28,-1,-1.0,188.3699951171875
2023-03-01,-1,-1.0,186.94000244140625
2023-03-02,-1,-1.0,189.85000610351562
2023-03-03,-1,-1.0,191.58999633789062
