date,close,pred_label,confidence
2022-03-18,133.82644653320312,0.0,0.4122236967086792
2022-03-21,132.8955841064453,-1.0,-1.0
2022-03-22,134.16314697265625,-1.0,-1.0
2022-03-23,130.1426239013672,-1.0,-1.0
2022-03-24,137.242919921875,-1.0,-1.0
2022-03-25,135.72779846191406,-1.0,-1.0
2022-03-28,136.32196044921875,-1.0,-1.0
2022-03-29,140.0652313232422,-1.0,-1.0
2022-03-30,134.48004150390625,-1.0,-1.0
2022-03-31,130.5189208984375,-1.0,-1.0
2022-04-01,126.17159271240234,-1.0,-1.0
2022-04-04,128.18186950683594,-1.0,-1.0
2022-04-05,120.5270004272461,-1.0,-1.0
2022-04-06,118.17013549804688,-1.0,-1.0
2022-04-07,121.21028137207031,-1.0,-1.0
2022-04-08,118.79400634765625,-1.0,-1.0
2022-04-11,115.11016082763672,-1.0,-1.0
2022-04-12,113.44649505615234,-1.0,-1.0
2022-04-13,115.72412872314453,-1.0,-1.0
2022-04-14,112.2581558227539,-1.0,-1.0
2022-04-18,113.75347900390625,1.0,0.2110114097595214
2022-04-19,115.92219543457031,-1.0,-1.0
2022-04-20,116.74412536621094,-1.0,-1.0
2022-04-21,114.56551361083984,-1.0,-1.0
2022-04-22,111.70359802246094,-1.0,-1.0
2022-04-25,113.35737609863281,1.0,0.6454762816429138
2022-04-26,107.86131286621094,1.0,0.4744758903980255
2022-04-27,107.75238037109375,0.0,0.0709204673767089
2022-04-28,113.51580810546875,-1.0,-1.0
2022-04-29,109.27740478515625,-1.0,-1.0
2022-05-02,111.8719482421875,-1.0,-1.0
2022-05-03,112.69388580322266,-1.0,-1.0
2022-05-04,117.65518188476562,-1.0,-1.0
2022-05-05,112.3670883178711,0.0,0.1717575043439865
2022-05-06,111.4065170288086,-1.0,-1.0
2022-05-09,104.72212982177734,-1.0,-1.0
2022-05-10,106.13822937011719,-1.0,-1.0
2022-05-11,102.909912109375,-1.0,-1.0
2022-05-12,105.7223129272461,1.0,0.8425617218017578
2022-05-13,110.77273559570312,1.0,0.6064857840538025
2022-05-16,109.4061508178711,0.0,0.4017027020454407
2022-05-17,115.7043228149414,0.0,0.3019718527793884
2022-05-18,110.25778198242188,0.0,0.2175822407007217
2022-05-19,109.66361999511719,0.0,0.2380915135145187
2022-05-19,109.66361999511719,0.0,0.2540767192840576
2022-05-19,109.66361999511719,0.0,0.3019718527793884
2022-05-20,105.42522430419922,1.0,0.6056883335113525
2022-05-23,108.86149597167969,-1.0,-1.0
2022-05-24,105.55394744873047,-1.0,-1.0
2022-05-25,107.73790740966797,-1.0,-1.0
2022-05-26,114.23017120361328,-1.0,-1.0
2022-05-27,118.60799407958984,-1.0,-1.0
2022-05-31,116.43397521972656,-1.0,-1.0
2022-06-01,113.62462615966797,-1.0,-1.0
2022-06-02,116.47367858886719,-1.0,-1.0
2022-06-03,114.1209716796875,-1.0,-1.0
2022-06-06,114.16068267822266,-1.0,-1.0
2022-06-07,114.82579040527344,-1.0,-1.0
2022-06-08,111.63922119140625,-1.0,-1.0
2022-06-09,106.45731353759766,-1.0,-1.0
2022-06-10,101.13643646240234,-1.0,-1.0
2022-06-13,95.61701202392578,0.0,0.5894392728805542
2022-06-14,95.91483306884766,-1.0,-1.0
2022-06-15,96.708984375,-1.0,-1.0
2022-06-16,88.9361343383789,-1.0,-1.0
2022-06-17,89.17438507080078,-1.0,-1.0
2022-06-21,94.47541046142578,-1.0,-1.0
2022-06-22,93.25439453125,-1.0,-1.0
2022-06-23,92.59920501708984,-1.0,-1.0
2022-06-24,96.64942932128906,-1.0,-1.0
2022-06-27,96.89759826660156,-1.0,-1.0
2022-06-28,94.32650756835938,-1.0,-1.0
2022-06-29,91.26898956298828,-1.0,-1.0
2022-06-30,90.31599426269531,-1.0,-1.0
2022-07-01,85.64036560058594,0.0,0.129518836736679
2022-07-01,85.64036560058594,1.0,0.5034122467041016
2022-07-05,85.3723373413086,0.0,0.5189177989959717
2022-07-06,85.9282455444336,-1.0,-1.0
2022-07-07,90.0876693725586,-1.0,-1.0
2022-07-08,90.52445983886719,-1.0,-1.0
2022-07-11,87.97322082519531,-1.0,-1.0
2022-07-12,88.08241271972656,-1.0,-1.0
2022-07-13,88.42986297607422,-1.0,-1.0
2022-07-14,91.0009536743164,-1.0,-1.0
2022-07-15,93.780517578125,-1.0,-1.0
2022-07-18,92.4602279663086,-1.0,-1.0
2022-07-19,97.51307678222656,-1.0,-1.0
2022-07-20,101.48389434814453,-1.0,-1.0
2022-07-21,103.0821304321289,-1.0,-1.0
2022-07-22,100.92797088623047,-1.0,-1.0
2022-07-25,100.26285552978516,-1.0,-1.0
2022-07-26,98.18811798095703,-1.0,-1.0
2022-07-27,102.70491027832031,-1.0,-1.0
2022-07-28,104.39250946044922,0.0,0.3945620656013489
2022-07-29,105.2065200805664,-1.0,-1.0
2022-08-01,105.62345123291016,0.0,0.2129900753498077
2022-08-02,104.22373962402344,-1.0,-1.0
2022-08-03,108.21440887451172,-1.0,-1.0
2022-08-04,110.24943542480469,-1.0,-1.0
2022-08-05,108.81995391845703,-1.0,-1.0
2022-08-08,107.04301452636719,-1.0,-1.0
2022-08-09,98.93264770507812,-1.0,-1.0
2022-08-10,104.2833023071289,-1.0,-1.0
2022-08-11,104.75979614257812,-1.0,-1.0
2022-08-12,109.57440185546875,1.0,0.4516361355781555
2022-08-12,109.57440185546875,0.0,0.5537568926811218
2022-08-15,108.9787826538086,1.0,0.3018658459186554
2022-08-15,108.9787826538086,1.0,0.2696802616119385
2022-08-16,107.69818878173828,1.0,0.2191372662782669
2022-08-17,105.22636413574219,1.0,0.6029075980186462
2022-08-18,107.47979736328125,1.0,0.1829226315021515
2022-08-18,107.47979736328125,1.0,0.2134610712528228
2022-08-18,107.47979736328125,1.0,0.3309952318668365
2022-08-19,103.8663558959961,1.0,0.2820146977901459
2022-08-19,103.8663558959961,0.0,0.1558893918991089
2022-08-22,100.0742416381836,-1.0,-1.0
2022-08-23,101.18607330322266,-1.0,-1.0
2022-08-24,100.99697875976562,-1.0,-1.0
2022-08-25,104.50022888183594,-1.0,-1.0
2022-08-26,98.32974243164062,-1.0,-1.0
2022-08-29,96.08049011230469,-1.0,-1.0
2022-08-30,94.07009887695312,-1.0,-1.0
2022-08-31,93.62224578857422,-1.0,-1.0
2022-09-01,91.37300109863281,-1.0,-1.0
2022-09-02,90.80570983886719,-1.0,-1.0
2022-09-06,89.86024475097656,-1.0,-1.0
2022-09-07,91.50238800048828,-1.0,-1.0
2022-09-08,93.34358215332031,-1.0,-1.0
2022-09-09,96.0506362915039,-1.0,-1.0
2022-09-12,95.84163665771484,1.0,0.3817919194698334
2022-09-13,89.95976257324219,-1.0,-1.0
2022-09-14,90.20857238769531,-1.0,-1.0
2022-09-15,88.49675750732422,-1.0,-1.0
2022-09-16,88.4469985961914,-1.0,-1.0
2022-09-19,89.29295349121094,-1.0,-1.0
2022-09-20,87.70056915283203,-1.0,-1.0
2022-09-21,86.67546844482422,-1.0,-1.0
2022-09-22,84.63522338867188,-1.0,-1.0
2022-09-23,83.88880157470703,-1.0,-1.0
2022-09-26,82.54522705078125,-1.0,-1.0
2022-09-27,83.74946594238281,-1.0,-1.0
2022-09-28,85.59066009521484,-1.0,-1.0
2022-09-29,84.01818084716797,-1.0,-1.0
2022-09-30,81.5400390625,-1.0,-1.0
2022-10-03,85.83946990966797,-1.0,-1.0
2022-10-04,88.98442840576172,-1.0,-1.0
2022-10-05,88.79533386230469,-1.0,-1.0
2022-10-06,87.70056915283203,-1.0,-1.0
2022-10-07,82.20684051513672,1.0,0.5603344440460205
2022-10-10,78.81307983398438,-1.0,-1.0
2022-10-11,75.93682861328125,0.0,0.3666647374629974
2022-10-12,75.64820861816406,-1.0,-1.0
2022-10-13,79.04197692871094,0.0,0.6871711611747742
2022-10-13,79.04197692871094,0.0,0.3197034895420074
2022-10-13,79.04197692871094,0.0,0.2095334827899933
2022-10-14,74.46387481689453,0.0,0.3181891143321991
2022-10-17,74.05583190917969,-1.0,-1.0
2022-10-18,74.8719253540039,-1.0,-1.0
2022-10-19,76.89225769042969,-1.0,-1.0
2022-10-20,78.28559875488281,1.0,0.7397944927215576
2022-10-21,82.02770233154297,-1.0,-1.0
2022-10-24,84.53570556640625,0.0,1.1684658527374268
2022-10-25,87.1133804321289,-1.0,-1.0
2022-10-26,87.72046661376953,-1.0,-1.0
2022-10-27,86.12808990478516,-1.0,-1.0
2022-10-28,89.29295349121094,-1.0,-1.0
2022-10-31,87.86976623535156,-1.0,-1.0
2022-11-01,89.36261749267578,-1.0,-1.0
2022-11-02,87.34227752685547,-1.0,-1.0
2022-11-03,85.88922882080078,-1.0,-1.0
2022-11-04,91.2635269165039,-1.0,-1.0
2022-11-07,94.58763122558594,-1.0,-1.0
2022-11-08,96.99610900878906,-1.0,-1.0
2022-11-09,93.93077087402344,-1.0,-1.0
2022-11-10,104.29122161865234,-1.0,-1.0
2022-11-11,110.00389862060547,-1.0,-1.0
2022-11-14,107.0978012084961,-1.0,-1.0
2022-11-15,109.93423461914062,-1.0,-1.0
2022-11-16,103.72393798828125,-1.0,-1.0
2022-11-17,103.95284271240234,0.0,0.367521584033966
2022-11-17,103.95284271240234,0.0,0.047039795666933
2022-11-18,104.20164489746094,-1.0,-1.0
2022-11-21,104.63955688476562,-1.0,-1.0
2022-11-22,106.53050994873047,-1.0,-1.0
2022-11-23,107.4184341430664,-1.0,-1.0
2022-11-25,105.57275390625,-1.0,-1.0
2022-11-28,103.2282485961914,-1.0,-1.0
2022-11-29,103.00875854492188,-1.0,-1.0
2022-11-30,109.34392547607422,-1.0,-1.0
2022-12-01,106.75997924804688,-1.0,-1.0
2022-12-02,106.46067810058594,-1.0,-1.0
2022-12-05,106.18133544921875,-1.0,-1.0
2022-12-06,104.46534729003906,-1.0,-1.0
2022-12-07,105.8620834350586,-1.0,-1.0
2022-12-08,108.35623931884766,-1.0,-1.0
2022-12-09,107.08920288085938,-1.0,-1.0
2022-12-12,109.11446380615234,-1.0,-1.0
2022-12-13,111.60862731933594,-1.0,-1.0
2022-12-14,109.38383483886719,-1.0,-1.0
2022-12-15,104.3156967163086,-1.0,-1.0
2022-12-16,104.48530578613281,-1.0,-1.0
2022-12-19,103.74703216552734,-1.0,-1.0
2022-12-20,103.2581787109375,-1.0,-1.0
2022-12-21,105.65257263183594,-1.0,-1.0
2022-12-22,97.37196350097656,-1.0,-1.0
2022-12-23,96.99285125732422,-1.0,-1.0
2022-12-27,95.11724090576172,-1.0,-1.0
2022-12-28,94.00984191894531,-1.0,-1.0
2022-12-29,96.91304016113281,-1.0,-1.0
2022-12-30,97.15247344970703,-1.0,-1.0
2023-01-03,96.50399780273438,-1.0,-1.0
2023-01-04,99.07796478271484,-1.0,-1.0
2023-01-05,97.69121551513672,-1.0,-1.0
2023-01-06,104.02637481689453,-1.0,-1.0
2023-01-09,106.2411880493164,-1.0,-1.0
2023-01-10,107.7875747680664,-1.0,-1.0
2023-01-11,109.80284881591797,-1.0,-1.0
2023-01-12,109.94252014160156,-1.0,-1.0
2023-01-13,109.71306610107422,-1.0,-1.0
2023-01-17,109.15437316894531,-1.0,-1.0
2023-01-18,109.44368743896484,-1.0,-1.0
2023-01-19,105.9119644165039,-1.0,-1.0
2023-01-20,109.39381408691406,-1.0,-1.0
2023-01-23,113.89327239990234,-1.0,-1.0
2023-01-24,112.72600555419922,-1.0,-1.0
2023-01-25,113.68376159667969,-1.0,-1.0
2023-01-26,115.3099594116211,-1.0,-1.0
2023-01-27,112.23715209960938,-1.0,-1.0
2023-01-30,107.94719696044922,-1.0,-1.0
2023-01-31,111.22950744628906,-1.0,-1.0
2023-02-01,118.73194122314453,-1.0,-1.0
2023-02-02,123.96967315673828,-1.0,-1.0
2023-02-03,119.69967651367188,-1.0,-1.0
2023-02-06,117.41502380371094,-1.0,-1.0
2023-02-07,120.23841094970703,-1.0,-1.0
2023-02-08,115.67908477783203,-1.0,-1.0
2023-02-09,115.80878448486328,-1.0,-1.0
2023-02-10,114.50184631347656,-1.0,-1.0
2023-02-13,116.25773620605469,-1.0,-1.0
2023-02-14,118.16327667236328,-1.0,-1.0
2023-02-15,119.1808853149414,-1.0,-1.0
2023-02-16,115.12039947509766,0.0,0.6958440542221069
2023-02-17,115.17028045654297,-1.0,-1.0
2023-02-21,111.0199966430664,-1.0,-1.0
