date,close,open,high,low,volume,pred_label,confidence
2022-04-22,20.620424270629883,20.74586356611703,21.093236754306442,20.282700542161983,16456900,0.0,0.4981850385665893
2022-04-25,20.842355728149414,20.417788714749175,20.861654647041743,19.964275163456648,13281600,-1.0,-1.0
2022-04-26,20.282699584960938,20.610773838224524,20.774810964856318,20.224802829364187,12938500,-1.0,-1.0
2022-04-27,20.5239315032959,20.244102692854863,20.784461394303847,20.13796231686538,11634300,-1.0,-1.0
2022-04-28,20.591472625732422,20.74586027589878,20.823054100981963,20.137959133424484,9262900,-1.0,-1.0
2022-04-29,19.993221282958984,20.504631580226427,20.75551199923803,19.95462528642821,11859500,-1.0,-1.0
2022-05-02,20.3212947845459,20.33094424343356,20.44673590963936,19.819535805510345,12514400,-1.0,-1.0
2022-05-03,20.794105529785156,20.504629148571933,20.987091010891273,20.36954041606522,7301800,-1.0,-1.0
2022-05-04,21.276569366455078,20.813406377356518,21.353763197971507,20.504631051290815,7904900,-1.0,-1.0
2022-05-05,20.697616577148438,20.91954861299023,21.035338440191982,20.263400124026564,7214100,-1.0,-1.0
2022-05-06,20.37919044494629,20.649367917526856,20.69761520937767,20.080062756809237,10540000,-1.0,-1.0
2022-05-09,19.848482131958008,20.080063621476043,20.350242946136788,19.751989384547308,13179800,-1.0,-1.0
2022-05-10,19.4818115234375,20.02216832185917,20.157257061353075,19.008999094762785,11041900,-1.0,-1.0
2022-05-11,19.31777572631836,19.54935722715846,20.147608977550515,19.308126267060917,7493000,-1.0,-1.0
2022-05-12,19.12479019165039,19.201984025141005,19.39496952909063,18.65197773146459,9448800,-1.0,-1.0
2022-05-13,19.18268394470215,19.337073442777697,19.46251272443439,18.980050834230706,6210200,-1.0,-1.0
2022-05-16,19.028297424316406,19.15373855391626,19.288827302304256,18.680926094112102,5891800,-1.0,-1.0
2022-05-17,19.916027069091797,19.462513535951032,20.002870360185195,19.43356515877119,6167800,-1.0,-1.0
2022-05-18,19.230932235717773,19.694095232635796,19.80988690208838,19.066895110920203,6458300,-1.0,-1.0
2022-05-19,19.31777572631836,19.037946929191047,19.491462312059976,19.00900039186489,8677000,-1.0,-1.0
2022-05-20,19.443214416503906,19.510758788778013,19.65549883273237,18.893208138904907,7964000,-1.0,-1.0
2022-05-23,19.993221282958984,19.906377990207037,20.427437746718713,19.63620049315313,7979400,-1.0,-1.0
2022-05-24,19.713394165039062,19.94497566366356,20.012520037373267,19.28882716400441,6858300,-1.0,-1.0
2022-05-25,20.42743682861328,19.607251234178005,20.620422323931965,19.578304698192458,8443200,-1.0,-1.0
2022-05-26,20.85200309753418,20.514279412554323,20.977442376868748,20.514279412554323,6468600,-1.0,-1.0
2022-05-27,21.112531661987305,20.9098985500141,21.151129496903764,20.842354179356363,5991200,-1.0,-1.0
2022-05-31,21.315166473388672,20.77480967125564,21.45025521381042,20.716912919263986,9655300,-1.0,-1.0
2022-06-01,20.85200309753418,21.373060972276402,21.373060972276402,20.485331037117415,6971500,-1.0,-1.0
2022-06-02,21.289661407470703,20.881179924385858,21.386919256784083,20.764471989241148,5600700,-1.0,-1.0
2022-06-03,21.153501510620117,21.2507593598377,21.35774132444178,21.075695602253887,5480600,-1.0,-1.0
2022-06-06,21.182680130004883,21.357742038401593,21.55225774333915,21.104874219037708,4858500,-1.0,-1.0
