date,close,open,high,low,volume,pred_label,confidence
2022-04-22,20.620424270629883,20.74586356611703,21.093236754306442,20.282700542161983,16456900,1.0,0.1572519391775131
2022-04-25,20.842355728149414,20.417788714749175,20.861654647041743,19.964275163456648,13281600,-1.0,-1.0
2022-04-26,20.282699584960938,20.610773838224524,20.774810964856318,20.224802829364187,12938500,-1.0,-1.0
2022-04-27,20.5239315032959,20.244102692854863,20.784461394303847,20.13796231686538,11634300,-1.0,-1.0
2022-04-28,20.591474533081055,20.745862197548046,20.823056029781544,20.13796099876503,9262900,-1.0,-1.0
2022-04-29,19.993221282958984,20.504631580226427,20.75551199923803,19.95462528642821,11859500,-1.0,-1.0
2022-05-02,20.3212947845459,20.33094424343356,20.44673590963936,19.819535805510345,12514400,-1.0,-1.0
2022-05-03,20.79410743713379,20.504631029368216,20.987092935941586,20.36954228447043,7301800,-1.0,-1.0
2022-05-04,21.276569366455078,20.813406377356518,21.353763197971507,20.504631051290815,7904900,-1.0,-1.0
2022-05-05,20.697616577148438,20.91954861299023,21.035338440191982,20.263400124026564,7214100,-1.0,-1.0
2022-05-06,20.379192352294922,20.649369850162195,20.697617146528614,20.080064636161627,10540000,-1.0,-1.0
2022-05-09,19.848482131958008,20.080063621476043,20.350242946136788,19.751989384547308,13179800,-1.0,-1.0
2022-05-10,19.4818115234375,20.02216832185917,20.157257061353075,19.008999094762785,11041900,-1.0,-1.0
2022-05-11,19.31777572631836,19.54935722715846,20.147608977550515,19.308126267060917,7493000,-1.0,-1.0
2022-05-12,19.124788284301758,19.2019821100937,19.39496759479654,18.65197587127037,9448800,-1.0,-1.0
2022-05-13,19.18268394470215,19.337073442777697,19.46251272443439,18.980050834230706,6210200,-1.0,-1.0
2022-05-16,19.028297424316406,19.15373855391626,19.288827302304256,18.680926094112102,5891800,-1.0,-1.0
2022-05-17,19.916027069091797,19.462513535951032,20.002870360185195,19.43356515877119,6167800,-1.0,-1.0
2022-05-18,19.230932235717773,19.694095232635796,19.80988690208838,19.066895110920203,6458300,-1.0,-1.0
2022-05-19,19.31777572631836,19.037946929191047,19.491462312059976,19.00900039186489,8677000,-1.0,-1.0
2022-05-20,19.443214416503906,19.510758788778013,19.65549883273237,18.893208138904907,7964000,-1.0,-1.0
2022-05-23,19.993221282958984,19.906377990207037,20.427437746718713,19.63620049315313,7979400,-1.0,-1.0
2022-05-24,19.713394165039062,19.94497566366356,20.012520037373267,19.28882716400441,6858300,-1.0,-1.0
2022-05-25,20.42743682861328,19.607251234178005,20.620422323931965,19.578304698192458,8443200,-1.0,-1.0
2022-05-26,20.85200309753418,20.514279412554323,20.977442376868748,20.514279412554323,6468600,-1.0,-1.0
2022-05-27,21.112531661987305,20.9098985500141,21.151129496903764,20.842354179356363,5991200,-1.0,-1.0
2022-05-31,21.315166473388672,20.77480967125564,21.45025521381042,20.716912919263986,9655300,-1.0,-1.0
2022-06-01,20.85200309753418,21.373060972276402,21.373060972276402,20.485331037117415,6971500,-1.0,-1.0
2022-06-02,21.289661407470703,20.881179924385858,21.386919256784083,20.764471989241148,5600700,-1.0,-1.0
2022-06-03,21.153501510620117,21.2507593598377,21.35774132444178,21.075695602253887,5480600,-1.0,-1.0
2022-06-06,21.182680130004883,21.357742038401593,21.55225774333915,21.104874219037708,4858500,-1.0,-1.0
2022-06-07,21.39664649963379,20.97843902124375,21.425824412674707,20.861731079158663,6421200,-1.0,-1.0
2022-06-08,21.202131271362305,21.211857242597016,21.241035156301145,20.958987555612556,4875000,-1.0,-1.0
2022-06-09,20.5116024017334,21.202129609933102,21.221581550878238,20.511602401733395,5031300,-1.0,-1.0
2022-06-10,19.58765411376953,19.96695951302523,20.200377221392326,19.53902612016603,6858000,-1.0,-1.0
2022-06-13,18.90685272216797,19.05273855642835,19.286156262252764,18.77069100249112,7646700,-1.0,-1.0
2022-06-14,18.81932258605957,19.01383643133116,19.305609981797343,18.585904858710144,7984700,-1.0,-1.0
2022-06-15,18.84849739074707,19.013835168518497,19.19862488603693,18.488645780622782,10166000,-1.0,-1.0
2022-06-16,18.041261672973633,18.52754906960407,18.52754906960407,17.846747827344977,7625800,-1.0,-1.0
2022-06-17,18.187149047851562,18.22605107425972,18.440016857102513,17.982907380331433,12373300,-1.0,-1.0
2022-06-21,18.56645393371582,18.634533876038496,18.780419731735552,18.40111613591534,5578100,-1.0,-1.0
2022-06-22,18.547000885009766,18.28440524739919,18.673436646098942,18.2260512796099,5367000,-1.0,-1.0
2022-06-23,17.914825439453125,18.430290680751586,18.498370610631977,17.681407741989375,9318300,-1.0,-1.0
2022-06-24,18.955482482910156,18.021811572544248,19.12082027183402,17.973181719896523,11636000,-1.0,-1.0
2022-06-27,18.81932258605957,19.111094281486555,19.14999816356439,18.585904858710144,6904000,-1.0,-1.0
2022-06-28,18.897127151489258,19.081916868141047,19.363962572993614,18.809595278077307,5446600,-1.0,-1.0
2022-06-29,18.712337493896484,18.984659084819715,19.062464988649342,18.527547776661468,5808500,-1.0,-1.0
2022-06-30,18.235776901245117,18.29413086791814,18.57617844107619,17.827295424455663,10637700,-1.0,-1.0
2022-07-01,18.508098602294922,18.177423030995126,18.595630480288346,17.934279337688757,7841300,-1.0,-1.0
