date,pred_label,confidence,close
2022-03-07,1,0.270601361989975,37.46739959716797
2022-03-08,1,0.647370457649231,37.617347717285156
2022-03-15,0,1.1978362798690796,40.07971954345703
2022-03-18,1,0.2407643347978592,42.159183502197266
2022-04-01,1,0.0059267729520797,41.85926055908203
2022-04-07,0,-0.0157006364315748,39.169952392578125
2022-04-11,1,0.237665057182312,39.49986267089844
2022-05-02,0,0.0791219770908355,41.9592399597168
2022-05-18,1,0.5896530747413635,32.991539001464844
2022-05-25,0,0.3494870960712433,32.08177185058594
2022-06-13,0,0.3994020819664001,28.625083923339844
2022-07-01,1,0.0564227551221847,29.994850158691406
2022-07-20,0,0.7385919690132141,31.28462791442871
2022-08-22,0,0.0581141971051692,33.76420211791992
2022-11-22,0,0.2419714480638504,35.467079162597656
2022-11-28,0,0.2413523644208908,34.917118072509766
2023-02-08,1,0.5085041522979736,41.43000030517578
2023-02-09,1,0.3477005660533905,44.099998474121094
2023-02-10,-1,-1.0,43.83000183105469
2023-02-13,-1,-1.0,44.119998931884766
2023-02-14,-1,-1.0,44.13999938964844
