date,pred_label,confidence,close
2022-04-12,0,0.6958440542221069,458.2431640625
2022-05-17,0,0.0744930356740951,369.1496887207031
2022-05-18,0,0.2750903367996216,350.7254943847656
2022-05-19,1,0.4479935467243194,359.6794738769531
2022-05-20,0,0.5438147783279419,365.0896301269531
2022-05-23,0,0.1668656915426254,368.6533508300781
2022-05-24,1,0.7170951962471008,356.34405517578125
2022-06-28,0,0.3695912361145019,383.4642028808594
2022-07-25,0,0.6807101964950562,423.78369140625
2022-08-16,0,0.4092304408550262,485.41229248046875
2022-08-17,0,0.7191616892814636,475.58831787109375
2022-08-30,0,0.6718583106994629,430.7440490722656
2022-10-18,0,0.150985911488533,407.1009521484375
2022-11-29,1,0.4746780097484588,378.2706604003906
2022-11-29,0,0.4418385624885559,378.2706604003906
2022-11-29,1,0.4516361355781555,378.2706604003906
2022-11-29,0,0.3118826746940613,378.2706604003906
2023-01-04,1,0.0691533535718917,390.0857238769531
2023-01-20,0,0.0392205230891704,397.36297607421875
2023-02-03,1,0.2805798053741455,423.0073547363281
2023-02-10,1,0.4624916017055511,412.7855224609375
2023-02-13,-1,-1.0,417.347412109375
2023-02-14,-1,-1.0,421.22052001953125
2023-02-15,-1,-1.0,420.4917907714844
