date,close,open,high,low,volume,pred_label,confidence
2022-03-08,51.346038818359375,51.081872391030224,52.54946116578914,50.47527007583249,2445000,0.0,0.3945620656013489
2022-03-09,52.940818786621094,52.14831951778704,54.007266761203184,52.14831951778704,3091600,-1.0,-1.0
2022-03-10,52.686431884765625,52.22658997168842,52.70600018161778,51.267765819558704,4177100,-1.0,-1.0
2022-03-11,52.569026947021484,53.058223181852064,53.674611482774495,52.52989035248998,2441600,-1.0,-1.0
2022-03-14,52.940818786621094,53.38109615819557,53.78223693401427,52.6962206615543,1936900,-1.0,-1.0
2022-03-15,54.44754409790039,53.37131010893316,54.604086748552014,53.1854168776191,2840400,-1.0,-1.0
2022-03-16,54.90738296508789,54.92695126185924,56.19886069382915,53.69417842343203,3013600,-1.0,-1.0
2022-03-17,55.69988250732422,54.44754136497098,55.758587397973656,54.320349301366036,1991900,-1.0,-1.0
2022-03-18,56.15972900390625,55.51399012606715,56.580438062587746,54.99543958148818,5318200,-1.0,-1.0
2022-03-21,54.67257308959961,55.494422926031355,55.74880332985186,54.10510365698837,2275000,-1.0,-1.0
2022-03-22,54.007266998291016,54.78998025548658,55.13241613917489,53.302823200679406,2667500,-1.0,-1.0
2022-03-23,52.20702362060547,53.635475753612745,53.635475753612745,52.167887025442525,1813200,-1.0,-1.0
2022-03-24,51.776527404785156,52.27550965151039,52.3244285282575,51.49279642674351,2720300,-1.0,-1.0
2022-03-25,51.169921875,52.06025881147443,52.36356179969328,50.70029396994137,3510700,-1.0,-1.0
2022-03-28,51.766746520996094,51.17971251962801,51.80588311635961,51.06230273353747,1788700,-1.0,-1.0
2022-03-29,53.71375274658203,52.471193754225574,54.09532524575618,52.40270657397747,2342000,-1.0,-1.0
2022-03-30,52.19723892211914,53.439797857847076,53.713750298625776,52.040696269790416,1785800,-1.0,-1.0
2022-03-31,49.89801788330078,52.021127833119664,52.18745650017837,49.88823560042496,2527200,-1.0,-1.0
2022-04-01,50.436134338378906,50.4263520552466,50.5828947112627,49.37947234333808,2806400,1.0,0.4152595996856689
2022-04-04,50.8372688293457,50.52418355610233,51.062298636222444,50.201316000938604,1414500,-1.0,-1.0
2022-04-05,49.682769775390625,50.01542337347438,50.348076971558136,49.418603353476655,1995800,-1.0,-1.0
2022-04-06,49.663204193115234,49.037033558312515,49.829532867387364,48.704379942039644,2360600,-1.0,-1.0
2022-04-07,49.56536102294922,49.340331208886965,49.858878009453406,49.03702820787908,2877800,-1.0,-1.0
2022-04-08,49.57514190673828,49.55557734282474,50.445914291725884,49.10551399512491,1968600,-1.0,-1.0
2022-04-11,49.05659484863281,48.43042430328897,49.80017517043175,48.32280054100722,2232800,-1.0,-1.0
2022-04-12,48.59675216674805,49.46752459967802,50.269806126056174,48.381508361410475,1891600,-1.0,-1.0
2022-04-13,49.359901428222656,48.753299134850316,49.447956900830825,48.57718818963397,1563900,-1.0,-1.0
2022-04-14,48.32280349731445,49.506657490298245,49.75125560780421,48.293452917540485,1693500,-1.0,-1.0
2022-04-18,48.10755920410156,48.19561468163328,48.82178903978734,47.725986712221236,1261400,0.0,0.3764871954917907
2022-04-19,49.91758346557617,48.332588734667716,50.103476688273055,48.03906801256492,1760100,-1.0,-1.0
2022-04-20,50.73943328857422,50.357860828474756,51.10143745171076,50.24045104669722,1941300,-1.0,-1.0
2022-04-21,51.03295135498047,51.531929875112056,52.10918158474646,50.77857095363852,1741000,-1.0,-1.0
2022-04-22,49.82952880859375,50.86662617068007,50.86662617068007,49.78060993153529,1849600,-1.0,-1.0
2022-04-25,51.09165573120117,49.63384931573605,51.238412361630395,48.8902726843232,2529100,-1.0,-1.0
2022-04-26,51.590633392333984,50.66115981924986,52.82340996825176,50.631809240104054,4278200,-1.0,-1.0
2022-04-27,53.71375274658203,53.03865949517724,54.93674343997168,52.383138275010666,5787200,0.0,0.1625440567731857
2022-04-28,53.87028884887695,54.20294242627873,54.32034847351731,52.52988852484192,3423300,-1.0,-1.0
2022-04-29,51.5515022277832,53.57677451209767,54.29100435954684,51.346040687582345,2918400,-1.0,-1.0
2022-05-02,51.776527404785156,51.77652740478515,52.35377910785155,50.504617948005084,2717000,-1.0,-1.0
