date,close,pred_label,confidence
2022-03-08,51.346038818359375,0.0,0.3945620656013489
2022-03-09,52.94082260131836,-1.0,-1.0
2022-03-10,52.68642807006836,-1.0,-1.0
2022-03-11,52.56903076171875,-1.0,-1.0
2022-03-14,52.94082260131836,-1.0,-1.0
2022-03-15,54.44754409790039,-1.0,-1.0
2022-03-16,54.90738296508789,-1.0,-1.0
2022-03-17,55.699886322021484,-1.0,-1.0
2022-03-18,56.15972900390625,-1.0,-1.0
2022-03-21,54.672569274902344,-1.0,-1.0
2022-03-22,54.007259368896484,-1.0,-1.0
2022-03-23,52.207027435302734,-1.0,-1.0
2022-03-24,51.776527404785156,-1.0,-1.0
2022-03-25,51.169925689697266,-1.0,-1.0
2022-03-28,51.766746520996094,-1.0,-1.0
2022-03-29,53.713748931884766,-1.0,-1.0
2022-03-30,52.197242736816406,-1.0,-1.0
2022-03-31,49.89801788330078,-1.0,-1.0
2022-04-01,50.43613052368164,1.0,0.4152595996856689
2022-04-04,50.8372688293457,-1.0,-1.0
2022-04-05,49.682769775390625,-1.0,-1.0
2022-04-06,49.66320037841797,-1.0,-1.0
2022-04-07,49.56536102294922,-1.0,-1.0
2022-04-08,49.57514572143555,-1.0,-1.0
2022-04-11,49.05659484863281,-1.0,-1.0
2022-04-12,48.59675216674805,-1.0,-1.0
2022-04-13,49.35989761352539,-1.0,-1.0
2022-04-14,48.32280349731445,-1.0,-1.0
2022-04-18,48.1075553894043,0.0,0.3764871954917907
2022-04-19,49.91758346557617,-1.0,-1.0
2022-04-20,50.739437103271484,-1.0,-1.0
2022-04-21,51.03295135498047,-1.0,-1.0
2022-04-22,49.82952880859375,-1.0,-1.0
2022-04-25,51.09165573120117,-1.0,-1.0
2022-04-26,51.590633392333984,-1.0,-1.0
2022-04-27,53.713748931884766,0.0,0.1625440567731857
2022-04-28,53.87029266357422,-1.0,-1.0
2022-04-29,51.55149459838867,-1.0,-1.0
2022-05-02,51.776527404785156,-1.0,-1.0
