date,pred_label,confidence,close
2022-03-07,0,0.3394669592380523,34.2599983215332
2022-03-14,0,0.322111964225769,35.880001068115234
2022-04-26,0,0.1458397954702377,37.40999984741211
2022-07-25,0,0.3379935324192047,37.90999984741211
2022-07-26,0,0.1515871584415435,35.65999984741211
2022-07-26,1,0.6454762816429138,35.65999984741211
2022-10-26,0,0.1251072138547897,32.40999984741211
2022-10-26,1,0.4565165936946869,32.40999984741211
2022-10-26,1,0.2361121624708175,32.40999984741211
2022-10-26,0,0.5406182408332825,32.40999984741211
2022-10-27,0,0.2575226128101349,32.63999938964844
2022-10-27,0,0.0330781079828739,32.63999938964844
2022-12-29,1,0.24359892308712,41.88999938964844
2023-01-23,0,0.2494364529848098,48.75
2023-02-10,0,0.100003495812416,43.779998779296875
2023-02-13,-1,-1.0,44.75
2023-02-14,-1,-1.0,45.06999969482422
2023-02-15,-1,-1.0,45.33000183105469
