date,pred_label,confidence,close
2022-03-04,0,0.0369622968137264,30.4525203704834
2022-03-28,1,0.347793698310852,29.492807388305664
2022-06-10,0,0.3836207687854767,26.60141944885254
2022-06-27,0,0.5094641447067261,26.06081771850586
2022-06-27,1,1.0516856908798218,26.06081771850586
2022-06-27,0,0.7772112488746643,26.06081771850586
2022-07-19,0,0.214163139462471,27.263193130493164
2022-10-10,2,-0.0186216365545988,29.768198013305664
2022-11-14,0,0.0990876406431198,34.996116638183594
2022-11-15,-1,-1.0,35.73607635498047
2022-11-16,-1,-1.0,35.2712287902832
2022-11-17,-1,-1.0,35.38507080078125
2022-11-18,-1,-1.0,35.66967010498047
