date,close,pred_label,confidence
2022-03-04,30.45252227783203,0.0,0.0369622968137264
2022-03-07,28.09937286376953,-1.0,-1.0
2022-03-08,27.619516372680664,-1.0,-1.0
2022-03-09,29.132911682128906,-1.0,-1.0
2022-03-10,28.514633178710938,-1.0,-1.0
2022-03-11,28.062461853027344,-1.0,-1.0
2022-03-14,29.483577728271484,-1.0,-1.0
2022-03-15,29.741962432861328,-1.0,-1.0
2022-03-16,30.56325912475586,-1.0,-1.0
2022-03-17,30.572484970092773,-1.0,-1.0
2022-03-18,30.194137573242188,-1.0,-1.0
2022-03-21,29.751190185546875,-1.0,-1.0
2022-03-22,30.08340072631836,-1.0,-1.0
2022-03-23,29.188283920288086,-1.0,-1.0
2022-03-24,29.658910751342773,-1.0,-1.0
2022-03-25,29.852697372436523,-1.0,-1.0
2022-03-28,29.49280548095703,1.0,0.347793698310852
2022-03-29,30.775503158569336,-1.0,-1.0
2022-03-30,30.581714630126953,-1.0,-1.0
2022-03-31,30.314102172851562,-1.0,-1.0
2022-04-01,30.720134735107422,-1.0,-1.0
2022-04-04,30.86778450012207,-1.0,-1.0
2022-04-05,30.000347137451172,-1.0,-1.0
2022-04-06,29.566631317138672,-1.0,-1.0
2022-04-07,29.437437057495117,-1.0,-1.0
2022-04-08,30.028032302856445,-1.0,-1.0
2022-04-11,29.6773681640625,-1.0,-1.0
2022-04-12,29.105228424072266,-1.0,-1.0
2022-04-13,29.012948989868164,-1.0,-1.0
2022-04-14,29.28978729248047,-1.0,-1.0
2022-04-18,30.064945220947266,-1.0,-1.0
2022-04-19,31.098482131958008,-1.0,-1.0
2022-04-20,31.679847717285156,-1.0,-1.0
2022-04-21,30.683223724365234,-1.0,-1.0
2022-04-22,29.60354232788086,-1.0,-1.0
2022-04-25,30.120311737060547,-1.0,-1.0
2022-04-26,29.059091567993164,-1.0,-1.0
2022-04-27,29.188283920288086,-1.0,-1.0
2022-04-28,29.308246612548828,-1.0,-1.0
2022-04-29,28.38544273376465,-1.0,-1.0
2022-05-02,29.40052604675293,-1.0,-1.0
2022-05-03,29.981891632080078,-1.0,-1.0
2022-05-04,30.747819900512695,-1.0,-1.0
2022-05-05,30.147998809814453,-1.0,-1.0
2022-05-06,29.612770080566406,-1.0,-1.0
2022-05-09,29.548173904418945,-1.0,-1.0
2022-05-10,29.012948989868164,-1.0,-1.0
2022-05-11,28.191652297973633,-1.0,-1.0
2022-05-12,27.83176040649414,-1.0,-1.0
2022-05-13,28.60538101196289,-1.0,-1.0
2022-05-16,28.51217269897461,-1.0,-1.0
2022-05-17,29.984853744506836,-1.0,-1.0
2022-05-18,28.838397979736328,-1.0,-1.0
2022-05-19,28.521493911743164,-1.0,-1.0
