date,close,open,high,low,volume,pred_label,confidence
2022-03-07,34.48841857910156,37.764127676569075,37.872334948250796,34.46874418856795,1301800,1.0,0.263454794883728
2022-03-08,35.377037048339844,34.96234475204134,37.114785377783996,34.96234475204134,1054600,-1.0,-1.0
2022-03-09,37.51960754394531,36.67047898110468,37.74669945341884,36.35452469257871,627200,-1.0,-1.0
2022-03-10,37.42087173461914,36.87782179201097,37.66771124799665,36.4433856043965,644600,-1.0,-1.0
2022-03-11,37.934295654296875,38.645194677704005,39.04013941659067,37.825689429251604,747700,-1.0,-1.0
2022-03-14,37.19377517700195,38.47734362900038,38.85253696848819,36.927191823434505,770000,-1.0,-1.0
2022-03-15,37.52947998046875,37.559103284872506,37.90467711564747,36.88769947096206,501900,-1.0,-1.0
2022-03-16,38.6846923828125,38.13177046624851,39.109256686045626,37.65783900911041,665600,-1.0,-1.0
2022-03-17,39.33634567260742,38.112020008150445,39.33634567260742,38.04290524454511,569900,-1.0,-1.0
2022-03-18,38.852542877197266,38.78342810591367,39.03026765091867,38.042909470898685,1252700,-1.0,-1.0
2022-03-21,38.96114730834961,39.05000968250335,39.54368870191925,38.70443587550103,484800,-1.0,-1.0
2022-03-22,38.27000045776367,39.40546384341001,39.51407384317283,37.9639218400384,497400,-1.0,-1.0
2022-03-23,37.203651428222656,37.92442234892756,38.28974377088001,37.1542842792786,525200,-1.0,-1.0
2022-03-24,37.29251480102539,37.44061625182142,37.56897385568901,36.6606062380959,611100,-1.0,-1.0
2022-03-25,37.27276611328125,37.717077985806824,37.717077985806824,36.87782138959807,501700,-1.0,-1.0
2022-03-28,36.502628326416016,37.00617927484275,37.02592688782624,35.75223409893172,493100,-1.0,-1.0
2022-03-29,37.73682403564453,36.92719077545244,38.02315499365988,36.92719077545244,552200,-1.0,-1.0
2022-03-30,36.522377014160156,37.736826999842386,38.013286056802585,36.413767022790886,442400,-1.0,-1.0
2022-03-31,35.20918273925781,36.30515061636906,36.55199009260235,35.19931081745594,888100,-1.0,-1.0
2022-04-01,34.883365631103516,35.58438902136098,36.00895333184873,34.2317056291221,818000,-1.0,-1.0
2022-04-04,35.06108474731445,34.97222236696222,35.20918997005894,34.19221232439514,456600,1.0,-0.0268148649483919
2022-04-05,33.62941360473633,34.98209296060178,35.40665718637598,33.47143648117885,736500,-1.0,-1.0
2022-04-06,33.046878814697266,33.076498354220895,33.392452664047894,32.02002542452328,1368800,-1.0,-1.0
2022-04-07,33.017250061035156,33.007378138313584,33.38257523175485,32.52357106257575,1242200,-1.0,-1.0
2022-04-08,32.25698471069336,32.34584708316656,32.898768930385586,31.704066629946265,1002300,-1.0,-1.0
2022-04-11,32.760536193847656,32.17799486848739,33.5010546362647,32.108880115179524,892000,-1.0,-1.0
2022-04-12,32.879024505615234,33.056749267791986,33.88613023579275,32.58281782414474,993800,-1.0,-1.0
2022-04-13,33.471439361572266,32.849402736203764,33.64916411167755,32.849402736203764,677000,-1.0,-1.0
2022-04-14,34.36993408203125,33.74789747391598,34.45879645461914,33.72814986151067,960600,-1.0,-1.0
2022-04-18,34.4193000793457,34.06385060087499,34.79449716956165,33.94536869687536,763000,-1.0,-1.0
2022-04-19,35.77198028564453,34.36993371796667,35.78185597497855,34.36993371796667,484900,-1.0,-1.0
2022-04-20,35.94970703125,36.31502846104611,37.11478985041046,35.920087494542024,569900,-1.0,-1.0
2022-04-21,35.44615936279297,36.433517520347394,36.85808182941359,35.07096220830999,810900,-1.0,-1.0
2022-04-22,33.68865966796875,35.06108692009246,35.24868738272426,33.58992535766859,652700,-1.0,-1.0
2022-04-25,33.925621032714844,33.19497446515704,34.05397862562469,32.7309187725122,898100,-1.0,-1.0
2022-04-26,33.28384017944336,33.22460110481784,33.73802399510921,32.93826635588721,977100,-1.0,-1.0
2022-04-27,33.78739547729492,33.32333596378736,34.19221214871464,32.9777621344555,1009900,-1.0,-1.0
2022-04-28,34.0638542175293,33.92562468710821,34.32056566452957,32.71117468437296,822100,1.0,0.3253763616085052
2022-04-29,33.57017135620117,33.94536844361787,35.84109395935572,33.2542171035782,1442600,-1.0,-1.0
2022-05-02,34.25144958496094,33.17522915394544,34.29094481112916,32.40509107602553,1171800,-1.0,-1.0
2022-05-03,34.004608154296875,34.35018571408067,34.90310378337976,33.92562147288495,776300,-1.0,-1.0
2022-05-04,36.147178649902344,34.13296733304481,36.25578863754741,33.81701305978936,1070200,-1.0,-1.0
2022-05-05,34.42917251586914,35.44615382033344,35.67324570908554,33.57017210772478,892800,-1.0,-1.0
2022-05-06,33.88612747192383,34.389682179177086,34.547659314174346,33.333205616197425,868800,-1.0,-1.0
2022-05-09,33.09624099731445,33.10611292018177,34.251448062857975,32.85927341730783,735000,-1.0,-1.0
2022-05-10,32.56306838989258,33.520806914042154,33.836761192148224,31.64482509212428,626200,-1.0,-1.0
2022-05-11,31.743562698364258,32.6025631441205,33.1554850060347,31.615205097720022,704300,-1.0,-1.0
2022-05-12,31.57571029663086,31.615205522971415,31.733687435520984,30.519237474089653,1015300,-1.0,-1.0
2022-05-13,32.38534164428711,32.96788301490248,32.96788301490248,32.000272626951364,1050500,-1.0,-1.0
2022-05-16,32.15825271606445,32.42483985255734,32.730922216635584,31.516470333691153,713500,-1.0,-1.0
2022-05-17,33.905879974365234,33.313466574308244,33.91575189889475,32.6223150965934,578500,-1.0,-1.0
2022-05-18,32.513702392578125,33.78739523997895,34.43905143247924,32.13850526160152,694700,-1.0,-1.0
2022-05-19,31.980527877807617,32.03977071903636,32.70129883029911,31.615206439744195,681200,-1.0,-1.0
2022-05-20,31.28937530517578,31.950905235386028,32.3655937842705,30.282269700992565,721000,-1.0,-1.0
2022-05-23,32.57294464111328,32.13850467637586,33.01725276290795,31.802802779293383,900600,-1.0,-1.0
2022-05-24,32.10888671875,32.256988177809276,32.375473864823505,30.963551442918824,589200,-1.0,-1.0
2022-05-25,33.5504264831543,32.010146551038225,33.61954124615257,32.010146551038225,829500,-1.0,-1.0
2022-05-26,34.53778076171875,34.0243541739182,34.72537741695538,34.0243541739182,563300,-1.0,-1.0
2022-05-27,35.159820556640625,34.93272865845099,35.38691245483026,34.86361389667467,667600,-1.0,-1.0
2022-05-31,34.942604064941406,34.59703022161085,35.337548828581255,34.48842022328627,647400,-1.0,-1.0
2022-06-01,34.695762634277344,35.021592611454956,35.13020260384749,34.08360167389565,934000,-1.0,-1.0
2022-06-02,36.29528045654297,35.130201416412376,36.29528045654297,34.89323382588638,702400,-1.0,-1.0
2022-06-03,36.077293395996094,36.0574756979511,36.30519125375438,35.77012474605784,648400,-1.0,-1.0
2022-06-06,36.56281661987305,36.58263053757539,37.12760777037274,36.26555493658747,903600,-1.0,-1.0
2022-06-07,37.24650955200195,36.06738491681532,37.30596264363125,35.93857177487148,430600,-1.0,-1.0
2022-06-08,36.78080368041992,36.929434521849615,37.484318712702596,36.582630485126764,616000,-1.0,-1.0
2022-06-09,35.17560577392578,36.325005698725285,36.54299657785868,35.1656988157102,493500,-1.0,-1.0
2022-06-10,33.669498443603516,34.224382658448825,34.78917383255946,33.45150754137153,726500,-1.0,-1.0
2022-06-13,31.09325408935547,32.41110070097423,32.807447081245414,30.904991637638226,948800,-1.0,-1.0
2022-06-14,31.212160110473633,31.251795506664266,31.618413471829076,30.805906749118186,683100,-1.0,-1.0
2022-06-15,31.459875106811523,31.70759065883366,31.9553062108558,30.994170549380986,776100,-1.0,-1.0
2022-06-16,28.64582633972168,30.568099556286796,30.578008405177094,28.021583978990368,853400,-1.0,-1.0
2022-06-17,28.100852966308594,28.576466374982328,29.00253742897243,28.071126419546605,1365500,-1.0,-1.0
2022-06-21,28.190031051635742,28.90345117312338,29.042171279821602,28.05130905501781,797700,-1.0,-1.0
2022-06-22,28.110761642456055,27.466699696009233,28.19003054341448,27.24871069085349,976500,-1.0,-1.0
2022-06-23,27.63514518737793,28.01167386857327,28.41792720518115,27.10008060083665,690900,-1.0,-1.0
2022-06-24,29.309703826904297,28.041399529386446,29.44842393025543,28.041399529386446,1732600,-1.0,-1.0
2022-06-27,28.90345001220703,29.488058852553845,29.597054297678735,28.81427226436297,893200,-1.0,-1.0
2022-06-28,28.437746047973633,29.319612805913103,29.64659725806412,28.378292954913686,1469500,-1.0,-1.0
2022-06-29,27.6846923828125,28.24948357493399,28.24948357493399,27.318072510952693,624000,-1.0,-1.0
2022-06-30,27.119897842407227,27.05053590446343,27.51624232391681,26.396567037492723,848900,0.0,0.2488242238759994
2022-07-01,27.674781799316406,27.0406305903408,27.87295310716144,26.72355309593332,637700,-1.0,-1.0
2022-07-05,27.83331871032715,26.753278785924053,27.85313640745299,26.51547209017286,692900,-1.0,-1.0
2022-07-06,27.308162689208984,27.882862710370695,28.05130936605187,27.020813623587998,520400,-1.0,-1.0
2022-07-07,28.685462951660156,28.04140097591779,28.853909610098665,27.87295431747928,633000,-1.0,-1.0
2022-07-08,27.87295150756836,28.645824666592933,28.675551211527573,27.79368261099555,441900,-1.0,-1.0
