date,close,pred_label,confidence
2022-03-07,34.48842239379883,1.0,0.263454794883728
2022-03-08,35.37704086303711,-1.0,-1.0
2022-03-09,37.51960754394531,-1.0,-1.0
2022-03-10,37.420867919921875,-1.0,-1.0
2022-03-11,37.93429183959961,-1.0,-1.0
2022-03-14,37.19377899169922,-1.0,-1.0
2022-03-15,37.52947998046875,-1.0,-1.0
2022-03-16,38.684688568115234,-1.0,-1.0
2022-03-17,39.336341857910156,-1.0,-1.0
2022-03-18,38.852535247802734,-1.0,-1.0
2022-03-21,38.96114730834961,-1.0,-1.0
2022-03-22,38.269996643066406,-1.0,-1.0
2022-03-23,37.20364761352539,-1.0,-1.0
2022-03-24,37.29251480102539,-1.0,-1.0
2022-03-25,37.272762298583984,-1.0,-1.0
2022-03-28,36.502628326416016,-1.0,-1.0
2022-03-29,37.7368278503418,-1.0,-1.0
2022-03-30,36.52237319946289,-1.0,-1.0
2022-03-31,35.20918655395508,-1.0,-1.0
2022-04-01,34.88336181640625,-1.0,-1.0
2022-04-04,35.06108093261719,1.0,-0.0268148649483919
2022-04-05,33.62941360473633,-1.0,-1.0
2022-04-06,33.046878814697266,-1.0,-1.0
2022-04-07,33.01725387573242,-1.0,-1.0
2022-04-08,32.256988525390625,-1.0,-1.0
2022-04-11,32.76054000854492,-1.0,-1.0
2022-04-12,32.87902069091797,-1.0,-1.0
2022-04-13,33.471439361572266,-1.0,-1.0
2022-04-14,34.36993408203125,-1.0,-1.0
2022-04-18,34.4193000793457,-1.0,-1.0
2022-04-19,35.77198028564453,-1.0,-1.0
2022-04-20,35.94970703125,-1.0,-1.0
2022-04-21,35.4461555480957,-1.0,-1.0
2022-04-22,33.688655853271484,-1.0,-1.0
2022-04-25,33.92562484741211,-1.0,-1.0
2022-04-26,33.283836364746094,-1.0,-1.0
2022-04-27,33.78739547729492,-1.0,-1.0
2022-04-28,34.0638542175293,1.0,0.3253763616085052
2022-04-29,33.57017517089844,-1.0,-1.0
2022-05-02,34.25144958496094,-1.0,-1.0
2022-05-03,34.00461196899414,-1.0,-1.0
2022-05-04,36.147178649902344,-1.0,-1.0
2022-05-05,34.429176330566406,-1.0,-1.0
2022-05-06,33.886131286621094,-1.0,-1.0
2022-05-09,33.09624481201172,-1.0,-1.0
2022-05-10,32.563072204589844,-1.0,-1.0
2022-05-11,31.74356460571289,-1.0,-1.0
2022-05-12,31.57571029663086,-1.0,-1.0
2022-05-13,32.38534164428711,-1.0,-1.0
2022-05-16,32.15824890136719,-1.0,-1.0
2022-05-17,33.905879974365234,-1.0,-1.0
2022-05-18,32.513702392578125,-1.0,-1.0
2022-05-19,31.98052978515625,-1.0,-1.0
2022-05-20,31.289377212524414,-1.0,-1.0
2022-05-23,32.57294464111328,-1.0,-1.0
2022-05-24,32.10887908935547,-1.0,-1.0
2022-05-25,33.55042266845703,-1.0,-1.0
2022-05-26,34.53778839111328,-1.0,-1.0
2022-05-27,35.159820556640625,-1.0,-1.0
2022-05-31,34.94260025024414,-1.0,-1.0
2022-06-01,34.695762634277344,-1.0,-1.0
2022-06-02,36.295284271240234,-1.0,-1.0
2022-06-03,36.077293395996094,-1.0,-1.0
2022-06-06,36.56281661987305,-1.0,-1.0
2022-06-07,37.24651336669922,-1.0,-1.0
2022-06-08,36.780799865722656,-1.0,-1.0
2022-06-09,35.17560958862305,-1.0,-1.0
2022-06-10,33.66949462890625,-1.0,-1.0
2022-06-13,31.09325408935547,-1.0,-1.0
2022-06-14,31.212158203125,-1.0,-1.0
2022-06-15,31.459877014160156,-1.0,-1.0
2022-06-16,28.64582633972168,-1.0,-1.0
2022-06-17,28.100852966308594,-1.0,-1.0
2022-06-21,28.190031051635742,-1.0,-1.0
2022-06-22,28.110761642456055,-1.0,-1.0
2022-06-23,27.635147094726562,-1.0,-1.0
2022-06-24,29.309703826904297,-1.0,-1.0
2022-06-27,28.903451919555664,-1.0,-1.0
2022-06-28,28.437746047973633,-1.0,-1.0
2022-06-29,27.684688568115234,-1.0,-1.0
2022-06-30,27.11989974975586,0.0,0.2488242238759994
2022-07-01,27.674781799316406,-1.0,-1.0
2022-07-05,27.83332061767578,-1.0,-1.0
2022-07-06,27.30816078186035,-1.0,-1.0
2022-07-07,28.685461044311523,-1.0,-1.0
2022-07-08,27.872953414916992,-1.0,-1.0
2022-07-11,27.526151657104492,-1.0,-1.0
2022-07-12,28.140487670898438,-1.0,-1.0
2022-07-13,28.229663848876953,-1.0,-1.0
2022-07-14,27.902679443359375,-1.0,-1.0
2022-07-15,28.635915756225586,-1.0,-1.0
2022-07-18,28.6656436920166,-1.0,-1.0
2022-07-19,30.330293655395508,-1.0,-1.0
2022-07-20,30.736547470092773,-1.0,-1.0
2022-07-21,31.033803939819336,-1.0,-1.0
2022-07-22,30.587915420532227,-1.0,-1.0
2022-07-25,31.400423049926758,-1.0,-1.0
2022-07-26,31.122982025146484,-1.0,-1.0
2022-07-27,31.52923583984375,-1.0,-1.0
2022-07-28,32.530006408691406,-1.0,-1.0
2022-07-29,33.203792572021484,-1.0,-1.0
2022-08-01,33.18397903442383,-1.0,-1.0
2022-08-02,32.17329788208008,1.0,0.7270349264144897
2022-08-03,33.84785079956055,-1.0,-1.0
2022-08-04,34.18474578857422,-1.0,-1.0
2022-08-05,33.798309326171875,-1.0,-1.0
