date,close,open,high,low,volume,pred_label,confidence
2022-04-12,56.31999969482422,57.15999984741211,58.18000030517578,56.0099983215332,995400,1.0,0.1957784444093704
2022-04-13,57.2599983215332,56.150001525878906,57.470001220703125,56.060001373291016,941000,-1.0,-1.0
2022-04-14,55.84000015258789,57.290000915527344,57.630001068115234,55.84000015258789,1701200,-1.0,-1.0
2022-04-18,55.84000015258789,55.7599983215332,56.470001220703125,55.54999923706055,794700,-1.0,-1.0
2022-04-19,57.08000183105469,55.599998474121094,57.11000061035156,55.529998779296875,1482100,-1.0,-1.0
2022-04-20,57.689998626708984,57.61000061035156,58.36000061035156,57.310001373291016,753800,-1.0,-1.0
2022-04-21,57.29999923706055,58.06999969482422,58.709999084472656,57.099998474121094,1120100,-1.0,-1.0
2022-04-22,56.31999969482422,56.97999954223633,57.540000915527344,56.25,927100,-1.0,-1.0
2022-04-25,57.720001220703125,56.130001068115234,57.7400016784668,55.650001525878906,1222200,-1.0,-1.0
2022-04-26,55.400001525878906,57.400001525878906,57.54999923706055,55.369998931884766,1264500,-1.0,-1.0
2022-04-27,54.72999954223633,55.0099983215332,55.459999084472656,54.060001373291016,1433100,-1.0,-1.0
2022-04-28,57.0099983215332,55.5099983215332,57.189998626708984,55.150001525878906,1026700,-1.0,-1.0
2022-04-29,55.16999816894531,56.400001525878906,57.33000183105469,55.029998779296875,969500,-1.0,-1.0
2022-05-02,56.470001220703125,55.290000915527344,56.56999969482422,55.099998474121094,1030500,-1.0,-1.0
2022-05-03,56.310001373291016,55.95000076293945,57.02000045776367,55.939998626708984,1253800,-1.0,-1.0
2022-05-04,57.45000076293945,56.0,57.459999084472656,55.15999984741211,1755700,-1.0,-1.0
2022-05-05,54.7400016784668,56.5099983215332,56.540000915527344,54.20000076293945,1373100,-1.0,-1.0
2022-05-06,54.25,54.0099983215332,54.65999984741211,53.4900016784668,1461300,-1.0,-1.0
2022-05-09,51.849998474121094,53.70000076293945,54.0099983215332,51.56999969482422,989400,-1.0,-1.0
2022-05-10,51.959999084472656,52.36000061035156,52.86000061035156,50.560001373291016,1756800,-1.0,-1.0
2022-05-11,50.79999923706055,51.459999084472656,52.86000061035156,50.709999084472656,1407600,-1.0,-1.0
2022-05-12,50.459999084472656,50.40999984741211,51.279998779296875,49.52000045776367,1026200,-1.0,-1.0
2022-05-13,52.36000061035156,51.099998474121094,52.689998626708984,50.97999954223633,930600,-1.0,-1.0
2022-05-16,51.369998931884766,52.22999954223633,52.45000076293945,51.27000045776367,1190400,-1.0,-1.0
2022-05-17,53.650001525878906,51.70000076293945,53.66999816894531,51.70000076293945,1367700,-1.0,-1.0
