date,close,pred_label,confidence
2022-04-21,43.41999816894531,0.0,0.135682001709938
2022-04-22,42.86000061035156,1.0,0.4606458842754364
2022-04-25,43.939998626708984,-1.0,-1.0
2022-04-26,40.0,0.0,0.6718583106994629
2022-04-27,39.27000045776367,0.0,0.2167336642742157
2022-04-28,41.060001373291016,1.0,0.0867066457867622
2022-04-29,39.81999969482422,-1.0,-1.0
2022-05-02,40.959999084472656,-1.0,-1.0
2022-05-03,43.849998474121094,-1.0,-1.0
2022-05-04,44.13999938964844,-1.0,-1.0
2022-05-05,39.779998779296875,-1.0,-1.0
2022-05-06,38.04999923706055,1.0,0.6152662634849548
2022-05-09,37.18000030517578,-1.0,-1.0
2022-05-10,36.45000076293945,-1.0,-1.0
2022-05-11,35.459999084472656,-1.0,-1.0
2022-05-12,37.95000076293945,-1.0,-1.0
2022-05-13,40.560001373291016,-1.0,-1.0
2022-05-16,39.47999954223633,-1.0,-1.0
2022-05-17,42.099998474121094,-1.0,-1.0
2022-05-18,41.38999938964844,-1.0,-1.0
2022-05-19,43.25,-1.0,-1.0
2022-05-20,40.959999084472656,-1.0,-1.0
2022-05-23,41.36000061035156,-1.0,-1.0
2022-05-24,36.939998626708984,-1.0,-1.0
2022-05-25,37.77000045776367,-1.0,-1.0
2022-05-26,38.470001220703125,-1.0,-1.0
2022-05-27,41.290000915527344,-1.0,-1.0
2022-05-31,39.900001525878906,-1.0,-1.0
2022-06-01,39.38999938964844,-1.0,-1.0
2022-06-02,41.54999923706055,-1.0,-1.0
2022-06-03,39.349998474121094,-1.0,-1.0
2022-06-06,40.400001525878906,-1.0,-1.0
2022-06-07,40.86000061035156,-1.0,-1.0
2022-06-08,41.0099983215332,-1.0,-1.0
2022-06-09,37.150001525878906,-1.0,-1.0
2022-06-10,35.439998626708984,-1.0,-1.0
2022-06-13,32.2599983215332,-1.0,-1.0
2022-06-14,30.190000534057617,0.0,0.3353398740291595
2022-06-15,31.530000686645508,-1.0,-1.0
2022-06-16,28.780000686645508,-1.0,-1.0
2022-06-17,29.270000457763672,-1.0,-1.0
2022-06-21,30.040000915527344,-1.0,-1.0
2022-06-22,31.3799991607666,-1.0,-1.0
2022-06-23,34.13999938964844,-1.0,-1.0
2022-06-24,35.459999084472656,-1.0,-1.0
2022-06-27,34.0099983215332,-1.0,-1.0
2022-06-28,33.130001068115234,-1.0,-1.0
2022-06-29,32.7599983215332,-1.0,-1.0
2022-06-30,31.75,-1.0,-1.0
2022-07-01,33.66999816894531,-1.0,-1.0
2022-07-05,35.06999969482422,-1.0,-1.0
2022-07-06,34.7599983215332,-1.0,-1.0
2022-07-07,35.619998931884766,-1.0,-1.0
2022-07-08,35.13999938964844,-1.0,-1.0
2022-07-11,33.470001220703125,-1.0,-1.0
2022-07-12,34.290000915527344,-1.0,-1.0
2022-07-13,33.349998474121094,-1.0,-1.0
2022-07-14,33.66999816894531,-1.0,-1.0
2022-07-15,34.5099983215332,-1.0,-1.0
2022-07-18,34.20000076293945,-1.0,-1.0
