date,pred_label,confidence,close
2022-04-21,0,0.135682001709938,43.41999816894531
2022-04-22,1,0.4606458842754364,42.86000061035156
2022-04-26,0,0.6718583106994629,40.0
2022-04-27,0,0.2167336642742157,39.27000045776367
2022-04-28,1,0.0867066457867622,41.060001373291016
2022-05-06,1,0.6152662634849548,38.04999923706055
2022-06-14,0,0.3353398740291595,30.190000534057617
2022-07-29,0,0.1205120980739593,34.880001068115234
2022-08-05,0,0.1606641858816146,37.060001373291016
2023-01-09,1,0.6454762816429138,38.75
2023-02-16,1,0.714099109172821,47.900001525878906
2023-02-16,0,0.3389412462711334,47.900001525878906
2023-02-17,-1,-1.0,45.88999938964844
2023-02-21,-1,-1.0,43.54999923706055
