date,pred_label,confidence,close
2022-03-03,0,0.458616554737091,120.33999633789062
2022-03-07,0,0.0676003545522689,114.44999694824219
2022-03-14,1,0.323909193277359,115.27999877929688
2022-07-25,0,0.0125222280621528,103.45999908447266
2022-08-02,0,0.2696993350982666,117.13999938964844
2022-09-06,0,0.8327540755271912,117.55000305175781
2022-09-09,1,0.250117540359497,124.41000366210938
2022-10-27,0,0.3379935324192047,119.12999725341797
2022-10-27,0,0.1137308031320571,119.12999725341797
2022-10-28,1,0.298955887556076,121.47000122070312
2022-10-28,0,0.2053465694189071,121.47000122070312
2022-10-31,-1,-1.0,120.86000061035156
2022-11-01,-1,-1.0,127.70999908447266
2022-11-02,-1,-1.0,125.04000091552734
