date,close,open,high,low,volume,pred_label,confidence
2022-03-08,53.9904899597168,56.67024066314925,58.08427764623779,50.85587898726626,81141800,0.0,0.2022432088851928
2022-03-09,56.99382019042969,51.37373573615256,58.064314628072566,50.58077521295813,134669000,-1.0,-1.0
2022-03-10,57.6182746887207,57.02355430241814,59.075331505762634,55.91341487488239,81812600,-1.0,-1.0
2022-03-11,57.439857482910156,56.24051021713739,58.36167084417111,55.97288661730848,48469600,-1.0,-1.0
2022-03-14,55.10063171386719,55.25922305479776,55.49711195675153,52.85061446489758,53706900,-1.0,-1.0
2022-03-15,54.049964904785156,52.44422701051979,54.59512621618282,51.81977191453813,49163900,-1.0,-1.0
2022-03-16,52.52351760864258,53.35612303246239,54.45634825222827,52.434309749622045,43406300,-1.0,-1.0
2022-03-17,57.49932861328125,55.38808200815586,57.68765843799852,55.11054431412935,59355500,-1.0,-1.0
2022-03-18,55.74491500854492,57.3803876157467,57.63810092573326,55.70526622529837,40835900,-1.0,-1.0
2022-03-21,60.42335510253906,57.469589137148596,61.85068089276821,57.320911888076836,52223000,0.0,0.2494803816080093
2022-03-22,59.11498260498047,59.46190378920154,60.631512654433735,58.193169184026026,35853500,-1.0,-1.0
2022-03-23,59.31321716308594,61.384818643788265,62.68328782393232,59.2041849091886,39139700,-1.0,-1.0
2022-03-24,57.24161911010742,59.09515619400795,59.90793732303881,56.81540415450392,28409100,-1.0,-1.0
2022-03-25,58.19316864013672,56.99382130790773,60.17556242475959,56.67663860485735,37749900,-1.0,-1.0
2022-03-28,56.141387939453125,56.319803671638674,57.063201295373204,55.10063202244795,24924700,-1.0,-1.0
2022-03-29,56.29007339477539,55.080811955296916,56.45857505444507,54.03014187008479,29111200,-1.0,-1.0
2022-03-30,56.973995208740234,57.79669041963716,59.31322040946407,56.60725342828925,26069000,-1.0,-1.0
2022-03-31,56.240509033203125,56.260329642151696,58.69867668444615,56.02244452361103,32217500,-1.0,-1.0
2022-04-01,57.59844970703125,56.31980485976567,57.667833184220925,55.80438204270243,21019000,-1.0,-1.0
2022-04-04,57.28126525878906,58.193164520219895,58.530171590991245,56.34953782606577,19338700,-1.0,-1.0
2022-04-05,55.229488372802734,57.89580647441609,59.28348354371784,55.11054203124031,22939300,-1.0,-1.0
2022-04-06,55.606143951416016,56.84514006246465,58.00484238858652,55.07090050509122,27903000,-1.0,-1.0
2022-04-07,57.1722412109375,56.20086863952792,57.38039166600033,54.61495122776662,24408300,0.0,0.1321961134672165
2022-04-08,61.25596618652344,57.192060506975324,61.54341418805919,57.05329354930041,41639000,-1.0,-1.0
2022-04-11,57.41012191772461,60.016970790955355,60.06652987911462,57.09293921616605,27618000,-1.0,-1.0
2022-04-12,58.619380950927734,58.47070369248558,60.81983916213799,58.381495824973925,26820900,-1.0,-1.0
2022-04-13,59.09515380859375,59.47180966183111,60.49274118440214,57.68765612819934,21358400,-1.0,-1.0
2022-04-14,58.817623138427734,58.70859087641192,59.83855471709208,58.19316804395647,18789400,-1.0,-1.0
2022-04-18,60.829750061035156,59.67996185805285,62.45531230168779,59.40242794802414,30802500,-1.0,-1.0
2022-04-19,59.84846496582031,59.51145789625146,60.92886964933967,59.303307471813106,19514600,-1.0,-1.0
2022-04-20,60.928871154785156,60.215208217802264,61.29561292801652,59.333043632429465,20837800,-1.0,-1.0
2022-04-21,58.678855895996094,61.16675839448123,63.00047488626874,58.00484171690132,32050400,-1.0,-1.0
2022-04-22,56.12156677246094,58.69868095142819,58.69868095142819,55.82420846211134,22816900,-1.0,-1.0
