date,pred_label,confidence,close
2022-03-07,1,0.2433259338140487,54.761783599853516
2022-03-07,0,0.2466741353273391,54.761783599853516
2022-03-07,0,0.4926788508892059,54.761783599853516
2022-03-08,0,0.2022432088851928,53.99049377441406
2022-03-21,0,0.2494803816080093,60.42335891723633
2022-04-07,0,0.1321961134672165,57.172237396240234
2022-05-02,1,0.3598230481147766,57.786773681640625
2022-05-04,0,0.2785568535327911,61.027992248535156
2022-05-05,0,0.2024061232805252,61.74164962768555
2022-05-05,0,0.2307788580656051,61.74164962768555
2022-05-06,0,0.1070867478847503,64.36831665039062
2022-05-06,1,0.3215997517108917,64.36831665039062
2022-05-09,0,0.3389412462711334,57.33082962036133
2022-05-10,1,0.3466293811798095,58.88700866699219
2022-05-10,0,0.7385919690132141,58.88700866699219
2022-05-16,0,0.2977707684040069,67.12385559082031
2022-05-17,0,0.0780149698257446,67.34191131591797
2022-05-17,0,0.2081156075000763,67.34191131591797
2022-06-06,0,0.166825920343399,68.9972152709961
2022-06-28,0,0.3277384340763092,61.282169342041016
2022-07-05,0,0.1753312051296234,58.700199127197266
2022-07-05,0,0.3977169096469879,58.700199127197266
2022-07-19,1,0.6557652950286865,62.38447189331055
2022-07-19,0,0.3570910692214966,62.38447189331055
2022-07-26,1,0.248247355222702,61.639671325683594
2022-07-26,1,0.1719402819871902,61.639671325683594
2022-07-27,2,0.0376897901296615,62.34474563598633
2022-07-28,0,0.0750428289175033,62.20572280883789
2022-07-29,0,0.0162200145423412,65.29415893554688
2022-07-29,0,0.5740587711334229,65.29415893554688
2022-08-01,1,0.0965456813573837,64.77777099609375
2022-08-02,1,0.3028898537158966,64.60894775390625
2022-08-08,2,0.0318216010928154,59.623748779296875
2022-08-09,0,0.3813894987106323,61.97731399536133
2022-08-10,0,0.0640778094530105,62.424198150634766
2022-08-15,0,0.101706176996231,63.8939323425293
2022-08-16,0,0.1931389272212982,63.06968688964844
2022-08-17,1,0.153246209025383,62.53343200683594
2022-08-19,1,0.2966669201850891,70.7957534790039
2022-09-15,0,0.3061594665050506,64.76905059814453
2022-09-16,0,0.6871711611747742,64.0924072265625
2022-09-23,0,0.107021614909172,58.44041442871094
2022-09-29,0,0.242705300450325,61.803749084472656
2022-10-14,0,0.3878728747367859,66.3512191772461
2022-11-04,0,0.1741498559713363,72.9087142944336
2022-11-08,2,0.0444544777274131,74.46102905273438
2022-11-08,0,0.1598464846611023,74.46102905273438
2022-11-15,0,0.1555535346269607,74.06300354003906
2022-11-28,0,0.4556270539760589,67.8935775756836
2022-11-28,0,0.6718583106994629,67.8935775756836
2022-11-28,0,0.1188920438289642,67.8935775756836
2022-12-29,0,0.2073713839054107,62.09962463378906
2023-01-03,1,0.2535014152526855,60.87318801879883
2023-02-07,0,0.3575708866119385,64.41290283203125
2023-02-14,1,0.3044053614139557,66.14786529541016
2023-02-27,0,0.0725221931934356,58.78923797607422
2023-02-27,0,0.407169908285141,58.78923797607422
2023-02-28,-1,-1.0,58.39039993286133
2023-03-01,-1,-1.0,59.53706741333008
2023-03-02,-1,-1.0,60.0954475402832
2023-03-03,-1,-1.0,61.072608947753906
