date,pred_label,confidence,close
2022-03-07,1,0.263454794883728,112.6795654296875
2022-03-08,0,0.4179681837558746,117.3861083984375
2022-03-24,2,-0.0105558633804321,126.65567779541016
2022-06-15,1,0.2899543941020965,112.45609283447266
2022-06-22,0,0.309120625257492,111.07632446289062
2022-06-23,0,0.4218138456344604,111.53945922851562
2022-09-22,1,0.150432288646698,122.3115463256836
2022-09-23,0,0.5761762857437134,119.32810974121094
2022-09-23,0,0.3366982042789459,119.32810974121094
2022-11-29,0,0.6718583106994629,142.63011169433594
2022-12-14,0,0.7074410915374756,141.63632202148438
2022-12-15,-1,-1.0,140.56385803222656
2022-12-16,-1,-1.0,137.6514129638672
2022-12-19,-1,-1.0,136.22471618652344
