date,close,open,high,low,volume,pred_label,confidence
2022-03-07,112.6795654296875,126.11042704355722,126.5504613151992,112.40214649020326,2938800,1.0,0.263454794883728
2022-03-08,117.38610076904297,112.6795617326785,122.06394255371026,111.00548726541024,2236400,0.0,0.4179681837558746
2022-03-09,122.9822998046875,122.16917932270987,124.49375175372911,120.9064490699578,1427000,-1.0,-1.0
2022-03-10,124.71376037597656,120.07418401500723,125.19206736779579,119.20366908505672,1398700,-1.0,-1.0
2022-03-11,123.40320587158203,126.31130600597642,127.12443374383874,122.89620161985135,1066300,-1.0,-1.0
2022-03-14,118.80189514160156,123.52757064289722,123.88151315236574,117.54872583715803,2147700,-1.0,-1.0
2022-03-15,118.983642578125,120.66728520345258,121.76739272508797,117.07998282750155,2093100,-1.0,-1.0
2022-03-16,124.05370330810547,121.93959442650532,125.17295459456676,121.41345377833379,1653300,-1.0,-1.0
2022-03-17,124.7807388305664,122.15005019700708,124.8189969699294,121.5282496057613,1387300,-1.0,-1.0
2022-03-18,127.83232879638672,124.28328456414431,128.24366579483038,123.53712683928829,2328000,-1.0,-1.0
2022-03-21,125.48861694335938,127.97581917076663,128.56891517710494,123.88151243711188,1392100,-1.0,-1.0
2022-03-22,126.27305603027344,126.55046768533595,128.92288106588373,126.13913064562738,1397600,-1.0,-1.0
2022-03-23,125.259033203125,125.60341480969592,127.36358097804928,124.75202897633594,2729900,-1.0,-1.0
2022-03-24,126.65569305419922,125.31643923694065,128.5497993630287,122.94404050489469,2180600,2.0,-0.0105558633804321
2022-03-25,124.16850280761719,126.73222137667182,127.95668615543993,123.70933216477204,1730200,-1.0,-1.0
2022-03-28,124.66595458984375,124.48419557817196,125.0198971304009,123.31712522648495,1316600,-1.0,-1.0
2022-03-29,128.53065490722656,126.74179143600306,130.16647123523103,126.35913708602814,1184600,-1.0,-1.0
2022-03-30,125.94780731201172,127.70797363263706,128.10018889008987,125.56515294006809,939800,-1.0,-1.0
2022-03-31,127.18183898925781,126.25392216411585,129.08550626288596,125.62256796499888,1575800,-1.0,-1.0
2022-04-01,124.42678833007812,127.77493728550749,128.56891404977938,123.01098911924998,1711900,-1.0,-1.0
