date,close,pred_label,confidence
2022-03-07,112.6795654296875,1.0,0.263454794883728
2022-03-08,117.38610076904297,0.0,0.4179681837558746
2022-03-09,122.9822998046875,-1.0,-1.0
2022-03-10,124.7137680053711,-1.0,-1.0
2022-03-11,123.40320587158203,-1.0,-1.0
2022-03-14,118.80189514160156,-1.0,-1.0
2022-03-15,118.98365020751953,-1.0,-1.0
2022-03-16,124.05369567871094,-1.0,-1.0
2022-03-17,124.78072357177734,-1.0,-1.0
2022-03-18,127.83232879638672,-1.0,-1.0
2022-03-21,125.48860931396484,-1.0,-1.0
2022-03-22,126.27304077148438,-1.0,-1.0
2022-03-23,125.25904083251953,-1.0,-1.0
2022-03-24,126.65568542480469,2.0,-0.0105558633804321
2022-03-25,124.16850280761719,-1.0,-1.0
2022-03-28,124.66595458984375,-1.0,-1.0
2022-03-29,128.5306396484375,-1.0,-1.0
2022-03-30,125.94779205322266,-1.0,-1.0
2022-03-31,127.18182373046875,-1.0,-1.0
2022-04-01,124.42679595947266,-1.0,-1.0
2022-04-04,125.59384155273438,-1.0,-1.0
2022-04-05,123.90065002441406,-1.0,-1.0
2022-04-06,122.91533660888672,-1.0,-1.0
2022-04-07,121.57415008544922,-1.0,-1.0
2022-04-08,121.98905944824219,-1.0,-1.0
2022-04-11,122.0951919555664,-1.0,-1.0
2022-04-12,125.95468139648438,-1.0,-1.0
2022-04-13,126.9581527709961,-1.0,-1.0
2022-04-14,126.83271789550781,-1.0,-1.0
2022-04-18,127.9809341430664,-1.0,-1.0
2022-04-19,130.64398193359375,-1.0,-1.0
2022-04-20,131.7825164794922,-1.0,-1.0
2022-04-21,133.1815948486328,-1.0,-1.0
2022-04-22,129.3413848876953,-1.0,-1.0
2022-04-25,133.278076171875,-1.0,-1.0
2022-04-26,126.8809585571289,-1.0,-1.0
2022-04-27,126.11871337890625,-1.0,-1.0
2022-04-28,129.1966552734375,-1.0,-1.0
2022-04-29,127.1028823852539,-1.0,-1.0
2022-05-02,128.1352996826172,-1.0,-1.0
2022-05-03,126.06082916259766,-1.0,-1.0
2022-05-04,126.86167907714844,-1.0,-1.0
2022-05-05,123.03112030029297,-1.0,-1.0
2022-05-06,125.53014373779297,-1.0,-1.0
2022-05-09,120.71542358398438,-1.0,-1.0
2022-05-10,122.44254302978516,-1.0,-1.0
2022-05-11,117.24186706542969,-1.0,-1.0
2022-05-12,119.81808471679688,-1.0,-1.0
2022-05-13,123.57144927978516,-1.0,-1.0
2022-05-16,121.94081115722656,-1.0,-1.0
2022-05-17,124.4784164428711,-1.0,-1.0
2022-05-18,115.2831802368164,-1.0,-1.0
2022-05-19,112.57188415527344,-1.0,-1.0
2022-05-20,112.1666259765625,-1.0,-1.0
2022-05-23,112.32101440429688,-1.0,-1.0
2022-05-24,110.73861694335938,-1.0,-1.0
2022-05-25,115.90069580078125,-1.0,-1.0
2022-05-26,120.69611358642578,-1.0,-1.0
2022-05-27,121.61274719238281,-1.0,-1.0
2022-05-31,120.60928344726562,-1.0,-1.0
2022-06-01,119.57686614990234,-1.0,-1.0
2022-06-02,122.42324829101562,-1.0,-1.0
2022-06-03,121.36187744140625,-1.0,-1.0
2022-06-06,121.49696350097656,-1.0,-1.0
2022-06-07,120.52244567871094,-1.0,-1.0
2022-06-08,120.01106262207031,-1.0,-1.0
2022-06-09,119.12337493896484,-1.0,-1.0
2022-06-10,115.72702026367188,-1.0,-1.0
2022-06-13,110.26582336425781,-1.0,-1.0
2022-06-14,110.02460479736328,-1.0,-1.0
2022-06-15,112.45610046386719,1.0,0.2899543941020965
2022-06-16,107.91153717041016,-1.0,-1.0
2022-06-17,110.18863677978516,-1.0,-1.0
2022-06-21,109.7061996459961,-1.0,-1.0
2022-06-22,111.07632446289062,0.0,0.309120625257492
2022-06-23,111.53945922851562,0.0,0.4218138456344604
2022-06-24,115.60157012939453,-1.0,-1.0
2022-06-27,117.64712524414062,-1.0,-1.0
2022-06-28,111.0570297241211,-1.0,-1.0
2022-06-29,109.87023162841797,-1.0,-1.0
2022-06-30,109.14657592773438,-1.0,-1.0
2022-07-01,110.33336639404297,-1.0,-1.0
2022-07-05,114.34725189208984,-1.0,-1.0
2022-07-06,112.6104736328125,-1.0,-1.0
2022-07-07,114.345947265625,-1.0,-1.0
2022-07-08,113.85845184326172,-1.0,-1.0
2022-07-11,112.55197143554688,-1.0,-1.0
2022-07-12,112.93222045898438,-1.0,-1.0
2022-07-13,113.39046478271484,-1.0,-1.0
2022-07-14,113.25396728515625,-1.0,-1.0
2022-07-15,114.16069030761719,-1.0,-1.0
2022-07-18,113.5172119140625,-1.0,-1.0
2022-07-19,117.18315124511719,-1.0,-1.0
2022-07-20,118.84061431884766,-1.0,-1.0
2022-07-21,118.64561462402344,-1.0,-1.0
