date,pred_label,confidence,close
2022-03-04,0,0.7226522564888,8.031682014465332
2022-03-07,0,0.3575708866119385,7.609971046447754
2022-03-16,0,0.1986695826053619,8.932610511779785
2022-04-01,0,0.6995542049407959,7.619555473327637
2022-04-04,0,0.2012196481227874,7.504543781280518
2022-04-26,0,0.250222772359848,7.006157398223877
2022-04-27,1,0.4764289557933807,6.977404594421387
2022-04-28,1,0.1360215097665786,7.236181735992432
2022-05-16,0,0.1462954878807068,7.312856674194336
2022-05-16,1,0.2174299508333206,7.312856674194336
2022-05-16,0,0.3143617510795593,7.312856674194336
2022-05-17,0,0.3350956737995147,7.629140377044678
2022-05-23,0,0.3412809371948242,7.763321399688721
2022-06-24,0,0.087013378739357,7.609971046447754
2022-07-06,0,1.0120757818222046,6.852807998657227
2022-07-14,0,0.2933854758739471,6.670705318450928
2022-07-14,0,0.3908791542053222,6.670705318450928
2022-07-28,0,0.3473862707614898,7.16909122467041
2022-08-03,0,0.2112995982170105,7.734567642211914
2022-08-15,0,0.2609966993331909,8.271330833435059
2022-09-15,1,0.1202157959342002,7.785923957824707
2022-09-28,1,0.3089021444320678,6.4656171798706055
2022-10-19,1,0.2859822511672973,6.358828067779541
2022-10-26,0,0.1493614464998245,6.795693874359131
2022-11-28,0,0.3249945342540741,7.40730619430542
2022-12-14,1,0.2166876047849655,7.747090816497803
2022-12-15,0,0.2131553441286087,7.43643045425415
2022-12-15,0,0.3353398740291595,7.43643045425415
2022-12-16,-1,-1.0,7.387889862060547
2022-12-19,-1,-1.0,7.387889862060547
2022-12-20,-1,-1.0,7.465555191040039
