date,close,pred_label,confidence
2022-03-04,8.031682014465332,0.0,0.7226522564888
2022-03-07,7.609971046447754,0.0,0.3575708866119385
2022-03-08,7.93583869934082,-1.0,-1.0
2022-03-09,8.300045013427734,-1.0,-1.0
2022-03-10,8.098773002624512,-1.0,-1.0
2022-03-11,8.070019721984863,-1.0,-1.0
2022-03-14,8.50131607055664,-1.0,-1.0
2022-03-15,8.568406105041504,-1.0,-1.0
2022-03-16,8.932610511779785,0.0,0.1986695826053619
2022-03-17,8.865520477294922,-1.0,-1.0
2022-03-18,8.827183723449707,-1.0,-1.0
2022-03-21,8.673833847045898,-1.0,-1.0
2022-03-22,8.913442611694336,-1.0,-1.0
2022-03-23,8.721755981445312,-1.0,-1.0
2022-03-24,8.693002700805664,-1.0,-1.0
2022-03-25,8.673833847045898,-1.0,-1.0
2022-03-28,7.75373649597168,-1.0,-1.0
2022-03-29,8.031682014465332,-1.0,-1.0
2022-03-30,7.75373649597168,-1.0,-1.0
2022-03-31,7.571634292602539,-1.0,-1.0
2022-04-01,7.619555473327637,0.0,0.6995542049407959
2022-04-04,7.504543781280518,0.0,0.2012196481227874
2022-04-05,7.427868843078613,-1.0,-1.0
2022-04-06,7.341609477996826,-1.0,-1.0
2022-04-07,7.2936882972717285,-1.0,-1.0
2022-04-08,7.351193904876709,-1.0,-1.0
2022-04-11,7.322441101074219,-1.0,-1.0
2022-04-12,7.226597785949707,-1.0,-1.0
2022-04-13,7.399115562438965,-1.0,-1.0
2022-04-14,7.341609477996826,-1.0,-1.0
2022-04-18,7.408699989318848,-1.0,-1.0
2022-04-19,7.4662065505981445,-1.0,-1.0
2022-04-20,7.523712158203125,-1.0,-1.0
2022-04-21,7.494959354400635,-1.0,-1.0
2022-04-22,7.312856674194336,-1.0,-1.0
2022-04-25,7.322441101074219,-1.0,-1.0
2022-04-26,7.006157398223877,0.0,0.250222772359848
2022-04-27,6.977404594421387,1.0,0.4764289557933807
2022-04-28,7.236181735992432,1.0,0.1360215097665786
2022-04-29,7.140337944030762,-1.0,-1.0
2022-05-02,7.16909122467041,-1.0,-1.0
2022-05-03,7.427868843078613,-1.0,-1.0
2022-05-04,7.581218242645264,-1.0,-1.0
2022-05-05,7.26493501663208,-1.0,-1.0
