date,pred_label,confidence,close
2022-03-14,0,0.1221479773521423,411.5
2022-03-22,1,0.6029075980186462,466.45001220703125
2022-03-22,0,0.227180615067482,466.45001220703125
2022-04-26,1,0.1448366492986679,399.1199951171875
2022-05-06,0,0.7003511190414429,391.010009765625
2022-06-07,0,0.6958440542221069,433.4200134277344
2022-06-08,1,0.0692460238933563,428.8399963378906
2022-06-09,0,0.2508822977542877,426.4200134277344
2022-06-14,0,0.3164069354534149,370.82000732421875
2022-06-15,1,0.2417937368154525,376.9200134277344
2022-06-16,0,0.0583979897201061,365.0799865722656
2022-06-24,0,0.2221691757440567,387.7200012207031
2022-08-16,0,0.121095061302185,447.55999755859375
2022-09-09,0,0.0777707546949386,394.7799987792969
2022-09-16,0,0.5627472400665283,299.5
2022-09-16,0,0.1730450391769409,299.5
2022-10-04,0,0.1722570061683654,294.9700012207031
2022-10-13,0,0.3020560443401336,294.739990234375
2022-10-17,0,0.3552165329456329,293.5
2022-10-17,0,0.6871711611747742,293.5
2022-11-14,1,0.3729601502418518,340.3699951171875
2022-11-17,0,0.089368388056755,337.8299865722656
2022-11-18,0,0.227061852812767,330.8599853515625
2022-11-23,1,0.0978009328246116,335.7799987792969
2022-11-25,0,0.7226522564888,334.29998779296875
2022-11-25,0,0.2384440451860427,334.29998779296875
2022-12-09,1,0.1519612222909927,330.6400146484375
2022-12-12,0,0.0606260038912296,338.1700134277344
2022-12-15,1,0.1844282746315002,328.7099914550781
2023-01-09,0,0.3350090384483337,341.9800109863281
2023-01-18,1,0.5105684995651245,341.30999755859375
2023-01-19,-1,-1.0,342.5299987792969
2023-01-20,-1,-1.0,356.3800048828125
2023-01-23,-1,-1.0,364.9800109863281
