date,close,open,high,low,volume,pred_label,confidence
2022-07-15,30.131244659423828,30.409705104640672,30.448112368305416,29.73756059176629,5499300,0.0,0.3994020819664001
2022-07-18,30.640153884887695,30.56333752685404,30.91861432741373,30.49612344250539,6074000,-1.0,-1.0
2022-07-19,31.06264305114746,30.62094944871161,31.14906168317994,30.62094944871161,5582400,-1.0,-1.0
2022-07-20,31.206676483154297,31.024238770048115,31.369909648108294,30.69776694580057,5356400,-1.0,-1.0
2022-07-21,31.120258331298828,30.419308795875168,31.13946287974931,30.150450611908067,8082000,-1.0,-1.0
2022-07-22,31.053043365478516,31.369909248722763,31.58115561281425,30.812992010972,4920100,-1.0,-1.0
2022-07-25,32.118873596191406,31.264291316824853,32.14767858806883,30.928217205717814,5632100,-1.0,-1.0
2022-07-26,32.205291748046875,32.42613856252054,32.67579036843635,32.09006445649209,5710600,-1.0,-1.0
2022-07-27,32.445343017578125,32.25330119510022,32.627780734340924,31.782798913174013,5373700,-1.0,-1.0
2022-07-28,32.43574142456055,32.65658825550587,32.6853969119898,31.936434112595432,5597400,-1.0,-1.0
2022-07-29,32.733402252197266,32.81021677953914,32.9734536023416,32.47414635449424,9145400,-1.0,-1.0
2022-08-01,32.6469841003418,32.42613729450429,32.7430031766562,32.00364823067074,7414800,-1.0,-1.0
2022-08-02,31.552350997924805,32.791016881014926,32.96385415134811,30.918615561000816,13590300,0.0,0.3652899861335754
2022-08-03,31.33150291442871,31.94603377822316,31.98444287293353,31.053042472117827,7317200,-1.0,-1.0
2022-08-04,30.640153884887695,31.139461127829694,31.149061570068266,30.54413297948401,7105300,-1.0,-1.0
2022-08-05,30.937820434570312,30.294480885364433,30.995430416692017,30.150450435720572,5472800,-1.0,-1.0
