date,close,open,high,low,volume,pred_label,confidence
2022-03-08,16.53493309020996,16.377985021488612,17.0427053214742,16.16564403466241,2581000,1.0,0.4690796434879303
2022-03-09,17.41199493408203,16.95038320633571,17.670496374638212,16.95038320633571,2735800,-1.0,-1.0
2022-03-10,17.37506675720215,17.09810039930841,17.421228990790546,17.00577769304078,1957400,-1.0,-1.0
2022-03-11,17.227352142333984,17.781286651532128,17.808983993310278,17.2181196950746,1710100,-1.0,-1.0
2022-03-14,17.19965362548828,17.384299036242577,17.411996376128464,16.84882945814608,2348700,-1.0,-1.0
2022-03-15,17.62433624267578,17.26427965165105,17.716658942169285,17.26427965165105,1894700,-1.0,-1.0
2022-03-16,18.205968856811523,17.94746737439149,18.31675646421245,17.707429025780545,2721700,-1.0,-1.0
2022-03-17,18.085947036743164,18.021321678738165,18.20596530719403,17.762818485809223,2755300,-1.0,-1.0
2022-03-18,18.56602668762207,17.82744676984805,18.575259134696534,17.78128629538496,5850600,-1.0,-1.0
2022-03-21,18.427539825439453,18.612185225902024,18.972241819804093,18.224431293657855,1483700,-1.0,-1.0
2022-03-22,18.68604278564453,18.492166702552783,18.981474013732345,18.47370181057004,1517000,-1.0,-1.0
2022-03-23,18.27059555053711,18.71374244770385,18.722974894841816,18.252130656261187,1300300,-1.0,-1.0
2022-03-24,18.60295295715332,18.42754000113235,18.778365913174294,18.224431467414263,2172500,-1.0,-1.0
2022-03-25,19.1384220123291,18.787597870328298,19.15688690425257,18.58448758098819,1968300,-1.0,-1.0
2022-03-28,18.981475830078125,19.10149587854171,19.10149587854171,18.602954312756093,1788900,-1.0,-1.0
2022-03-29,19.221513748168945,19.14765593568537,19.378461819810184,18.999940310718223,1710600,-1.0,-1.0
2022-03-30,19.118724822998047,19.221514241071354,19.511191403819943,19.04396936866581,2650700,-1.0,-1.0
2022-03-31,18.847736358642578,18.922491810552337,19.137413512004077,18.810357741532417,1421100,-1.0,-1.0
2022-04-01,18.660846710205078,18.922491681256723,19.006591786869375,18.287069453210265,1873900,-1.0,-1.0
2022-04-04,18.221660614013672,18.567405727829634,18.58609325595451,18.044115729496788,2313300,-1.0,-1.0
2022-04-05,17.988048553466797,18.137559463793878,18.389859793337315,17.838537643139716,3526400,-1.0,-1.0
2022-04-06,17.77312469482422,17.81984618028877,17.875912319308316,17.408690335421102,1905800,-1.0,-1.0
2022-04-07,18.109525680541992,17.92263793192262,18.240349065117275,17.773127020102862,1913500,-1.0,-1.0
2022-04-08,17.931982040405273,18.184280582470723,18.30575930856761,17.87591411344797,1329200,-1.0,-1.0
2022-04-11,18.14690399169922,17.894603663918414,18.520681264905615,17.80115890003916,1575800,-1.0,-1.0
2022-04-12,17.745092391967773,18.025426677876165,18.333793144757987,17.642302975570303,1901700,-1.0,-1.0
2022-04-13,18.025426864624023,17.698371085497815,18.04411439136305,17.67033712192336,2002600,-1.0,-1.0
2022-04-14,17.558202743530273,18.006735413500646,18.137556996664404,17.455413338295667,2967300,-1.0,-1.0
2022-04-18,17.79181480407715,17.45541439017242,17.85722559960073,17.37131428669624,2320300,-1.0,-1.0
2022-04-19,18.27772331237793,17.92263539269157,18.343134104243017,17.847879947372842,1971700,-1.0,-1.0
2022-04-20,18.548715591430664,18.36182606001805,18.959871491152015,18.36182606001805,3037300,-1.0,-1.0
2022-04-22,16.00702667236328,15.427672327603814,16.091126784072024,15.109961190550939,5633500,0.0,0.3070899546146393
2022-04-25,16.502283096313477,15.810794658051194,16.53966171680314,15.801450002928778,4691000,-1.0,-1.0
2022-04-26,16.315391540527344,16.86671364838489,17.081637124996337,15.969648255314613,3223100,-1.0,-1.0
2022-04-27,15.950959205627441,16.27801497051245,16.408836563542245,15.792103650243893,2893500,-1.0,-1.0
2022-04-28,16.38080596923828,16.184571778386665,16.44621677208525,15.988339369845756,2277000,-1.0,-1.0
2022-04-29,16.25932502746582,16.362114436439192,16.763925636269157,16.22194819476398,2923800,-1.0,-1.0
2022-05-02,16.324737548828125,16.259326747945614,16.53966104327007,15.913583434049299,2011800,-1.0,-1.0
2022-05-03,16.549001693725586,16.362113970912684,16.65179109977445,16.249979911376617,1640200,-1.0,-1.0
2022-05-04,17.16573715209961,16.58638108491688,17.184424677639313,16.446214840661373,1612900,-1.0,-1.0
2022-05-05,16.614416122436523,16.89474862909841,17.11901499089004,16.41818194192471,1964300,-1.0,-1.0
2022-05-06,16.511627197265625,16.436871741105996,16.73589356574452,16.287360828786735,1578800,-1.0,-1.0
2022-05-09,16.10981559753418,16.249981851960207,16.390149888696858,15.9416153792987,1931400,-1.0,-1.0
2022-05-10,16.212604522705078,16.399492262151508,16.539660294624543,15.745382500623148,1867200,-1.0,-1.0
2022-05-11,15.745383262634277,16.455560984445732,16.492937821219673,15.66128315200459,2036900,-1.0,-1.0
2022-05-12,15.679972648620605,15.539804607691712,15.782760287708271,15.25947209045528,2304800,-1.0,-1.0
2022-05-13,16.137849807739258,15.773415401894592,16.240637445322058,15.689317073803446,1563400,-1.0,-1.0
2022-05-16,16.3714599609375,16.137848951616967,16.492936901567532,15.885548633796258,1985800,-1.0,-1.0
2022-05-17,17.277870178222656,16.707858740431625,17.35262563053045,16.689171214087608,1917100,0.0,0.2633790075778961
