date,close,pred_label,confidence
2022-03-08,16.534931182861328,1.0,0.4690796434879303
2022-03-09,17.411996841430664,-1.0,-1.0
2022-03-10,17.37506675720215,-1.0,-1.0
2022-03-11,17.22735023498535,-1.0,-1.0
2022-03-14,17.19965362548828,-1.0,-1.0
2022-03-15,17.62433624267578,-1.0,-1.0
2022-03-16,18.20596694946289,-1.0,-1.0
2022-03-17,18.085948944091797,-1.0,-1.0
2022-03-18,18.566022872924805,-1.0,-1.0
2022-03-21,18.427539825439453,-1.0,-1.0
2022-03-22,18.686044692993164,-1.0,-1.0
2022-03-23,18.27059555053711,-1.0,-1.0
2022-03-24,18.602954864501953,-1.0,-1.0
2022-03-25,19.138423919677734,-1.0,-1.0
2022-03-28,18.981475830078125,-1.0,-1.0
2022-03-29,19.221513748168945,-1.0,-1.0
2022-03-30,19.118724822998047,-1.0,-1.0
2022-03-31,18.847736358642578,-1.0,-1.0
2022-04-01,18.660846710205078,-1.0,-1.0
2022-04-04,18.22165870666504,-1.0,-1.0
2022-04-05,17.988048553466797,-1.0,-1.0
2022-04-06,17.77312660217285,-1.0,-1.0
2022-04-07,18.10952377319336,-1.0,-1.0
2022-04-08,17.931982040405273,-1.0,-1.0
2022-04-11,18.146902084350586,-1.0,-1.0
2022-04-12,17.745094299316406,-1.0,-1.0
2022-04-13,18.025428771972656,-1.0,-1.0
2022-04-14,17.558204650878906,-1.0,-1.0
2022-04-18,17.791812896728516,-1.0,-1.0
2022-04-19,18.277725219726562,-1.0,-1.0
2022-04-20,18.54871368408203,-1.0,-1.0
2022-04-21,15.642593383789062,1.0,0.2256181836128235
2022-04-21,15.642593383789062,1.0,0.1454971730709076
2022-04-21,15.642593383789062,1.0,0.2361121624708175
2022-04-22,16.00702667236328,0.0,0.3070899546146393
2022-04-25,16.502283096313477,-1.0,-1.0
2022-04-26,16.315393447875977,-1.0,-1.0
2022-04-27,15.950959205627441,-1.0,-1.0
2022-04-28,16.38080406188965,-1.0,-1.0
2022-04-29,16.25932502746582,-1.0,-1.0
2022-05-02,16.324737548828125,-1.0,-1.0
2022-05-03,16.54900360107422,-1.0,-1.0
2022-05-04,17.165739059448242,-1.0,-1.0
2022-05-05,16.614416122436523,-1.0,-1.0
2022-05-06,16.511627197265625,-1.0,-1.0
2022-05-09,16.109817504882812,-1.0,-1.0
2022-05-10,16.212604522705078,-1.0,-1.0
2022-05-11,15.745383262634277,-1.0,-1.0
2022-05-12,15.679971694946289,-1.0,-1.0
2022-05-13,16.137849807739258,-1.0,-1.0
2022-05-16,16.3714599609375,-1.0,-1.0
2022-05-17,17.277870178222656,0.0,0.2633790075778961
2022-05-18,16.38080406188965,-1.0,-1.0
2022-05-19,16.109817504882812,-1.0,-1.0
2022-05-20,16.053749084472656,-1.0,-1.0
2022-05-23,16.315393447875977,-1.0,-1.0
2022-05-24,16.156539916992188,-1.0,-1.0
2022-05-25,16.427526473999023,-1.0,-1.0
2022-05-26,16.92278480529785,-1.0,-1.0
2022-05-27,17.315250396728516,-1.0,-1.0
2022-05-31,17.58623504638672,-1.0,-1.0
2022-06-01,17.6796817779541,-1.0,-1.0
2022-06-02,17.894601821899414,-1.0,-1.0
2022-06-03,17.567548751831055,-1.0,-1.0
2022-06-06,17.838537216186523,-1.0,-1.0
2022-06-07,17.819849014282227,-1.0,-1.0
2022-06-08,17.80116081237793,-1.0,-1.0
2022-06-09,17.32459259033203,-1.0,-1.0
2022-06-10,16.661136627197266,-1.0,-1.0
2022-06-13,15.40898323059082,-1.0,-1.0
2022-06-14,14.79224967956543,0.0,1.1268539428710938
2022-06-15,15.493083000183105,-1.0,-1.0
2022-06-16,14.4932279586792,-1.0,-1.0
2022-06-17,14.913727760314941,-1.0,-1.0
2022-06-21,14.913727760314941,-1.0,-1.0
2022-06-22,15.109960556030273,-1.0,-1.0
2022-06-23,14.708148002624512,-1.0,-1.0
2022-06-24,14.75487232208252,-1.0,-1.0
2022-06-27,15.156682014465332,-1.0,-1.0
2022-06-28,14.782904624938965,-1.0,-1.0
2022-06-29,14.308180809020996,0.0,0.1915552914142608
2022-06-30,14.099303245544434,0.0,0.7612268328666687
2022-07-01,13.406206130981445,-1.0,-1.0
2022-07-05,13.273283004760742,1.0,0.3807089328765869
2022-07-06,12.997941970825195,-1.0,-1.0
2022-07-07,13.434688568115234,-1.0,-1.0
2022-07-08,13.65306282043457,-1.0,-1.0
2022-07-11,13.311261177062988,-1.0,-1.0
2022-07-12,13.47266674041748,-1.0,-1.0
2022-07-13,13.330249786376953,-1.0,-1.0
2022-07-14,13.178338050842285,-1.0,-1.0
2022-07-15,13.795479774475098,-1.0,-1.0
2022-07-18,14.032841682434082,-1.0,-1.0
2022-07-19,14.801894187927246,-1.0,-1.0
2022-07-20,15.314595222473145,-1.0,-1.0
2022-07-21,15.476001739501953,-1.0,-1.0
2022-07-22,15.096222877502441,-1.0,-1.0
2022-07-25,14.801894187927246,-1.0,-1.0
2022-07-26,15.551957130432129,0.0,-0.0045924931764602
2022-07-26,15.551957130432129,1.0,0.0406506806612014
2022-07-27,15.874770164489746,-1.0,-1.0
2022-07-28,15.998199462890625,-1.0,-1.0
2022-07-29,16.2640438079834,-1.0,-1.0
2022-08-01,16.31151580810547,-1.0,-1.0
2022-08-02,16.121625900268555,-1.0,-1.0
2022-08-03,16.596349716186523,-1.0,-1.0
2022-08-04,16.605844497680664,-1.0,-1.0
2022-08-05,16.67230796813965,-1.0,-1.0
2022-08-08,16.72927474975586,-1.0,-1.0
2022-08-09,16.681800842285156,-1.0,-1.0
2022-08-10,17.194503784179688,-1.0,-1.0
2022-08-11,17.507822036743164,-1.0,-1.0
2022-08-12,18.172435760498047,-1.0,-1.0
2022-08-15,18.143951416015625,-1.0,-1.0
2022-08-16,18.267377853393555,-1.0,-1.0
2022-08-17,17.650238037109375,-1.0,-1.0
2022-08-18,18.03001594543457,-1.0,-1.0
2022-08-19,17.640743255615234,-1.0,-1.0
2022-08-22,16.75775718688965,-1.0,-1.0
2022-08-23,16.76725196838379,-1.0,-1.0
2022-08-24,16.548877716064453,-1.0,-1.0
2022-08-25,17.109054565429688,-1.0,-1.0
2022-08-26,16.1785945892334,-1.0,-1.0
2022-08-29,16.406463623046875,-1.0,-1.0
2022-08-30,15.9887056350708,-1.0,-1.0
2022-08-31,15.779827117919922,-1.0,-1.0
2022-09-01,15.343079566955566,-1.0,-1.0
2022-09-02,14.991783142089844,-1.0,-1.0
2022-09-06,15.058245658874512,-1.0,-1.0
2022-09-07,15.191168785095215,-1.0,-1.0
2022-09-08,15.276618957519531,-1.0,-1.0
2022-09-09,15.551957130432129,-1.0,-1.0
2022-09-12,15.722857475280762,-1.0,-1.0
2022-09-13,15.229146957397461,-1.0,-1.0
2022-09-14,15.229146957397461,-1.0,-1.0
2022-09-15,15.02026653289795,-1.0,-1.0
2022-09-16,15.400046348571777,-1.0,-1.0
2022-09-19,15.44752025604248,-1.0,-1.0
2022-09-20,15.362069129943848,-1.0,-1.0
2022-09-21,14.583520889282227,-1.0,-1.0
2022-09-22,14.393631935119629,-1.0,-1.0
2022-09-23,13.605589866638184,-1.0,-1.0
2022-09-26,13.140360832214355,-1.0,-1.0
2022-09-27,13.292272567749023,-1.0,-1.0
2022-09-28,13.766996383666992,-1.0,-1.0
2022-09-29,12.9747896194458,-1.0,-1.0
2022-09-30,12.636652946472168,-1.0,-1.0
2022-10-03,13.119705200195312,-1.0,-1.0
2022-10-04,14.163098335266113,-1.0,-1.0
2022-10-05,14.385303497314453,-1.0,-1.0
2022-10-06,14.201743125915527,-1.0,-1.0
2022-10-07,13.805639266967773,-1.0,-1.0
2022-10-10,13.573774337768555,-1.0,-1.0
2022-10-11,13.129366874694824,0.0,0.3175540268421173
2022-10-12,13.824962615966797,-1.0,-1.0
2022-10-13,14.510896682739258,-1.0,-1.0
2022-10-14,14.259709358215332,-1.0,-1.0
2022-10-17,14.23072624206543,-1.0,-1.0
2022-10-18,14.433608055114746,-1.0,-1.0
2022-10-19,14.762084007263184,-1.0,-1.0
2022-10-20,14.72343921661377,-1.0,-1.0
2022-10-21,15.515645027160645,-1.0,-1.0
2022-10-24,15.370729446411133,-1.0,-1.0
2022-10-25,13.216315269470215,-1.0,-1.0
2022-10-26,13.9891996383667,-1.0,-1.0
2022-10-27,14.172760009765625,-1.0,-1.0
2022-10-28,13.911911010742188,-1.0,-1.0
2022-10-31,14.134115219116211,-1.0,-1.0
2022-11-01,14.58818531036377,-1.0,-1.0
2022-11-02,14.201743125915527,-1.0,-1.0
2022-11-03,13.46750259399414,-1.0,-1.0
2022-11-04,13.776656150817871,-1.0,-1.0
2022-11-07,14.240386962890625,-1.0,-1.0
2022-11-08,14.085810661315918,-1.0,-1.0
2022-11-09,13.680046081542969,-1.0,-1.0
2022-11-10,14.433608055114746,-1.0,-1.0
2022-11-11,14.906999588012695,-1.0,-1.0
2022-11-14,14.887677192687988,-1.0,-1.0
2022-11-15,15.216153144836426,-1.0,-1.0
2022-11-16,14.733100891113281,-1.0,-1.0
2022-11-17,14.810389518737793,-1.0,-1.0
2022-11-18,14.791068077087402,-1.0,-1.0
2022-11-21,14.713777542114258,-1.0,-1.0
2022-11-22,14.91666030883789,-1.0,-1.0
2022-11-23,15.216153144836426,-1.0,-1.0
2022-11-25,15.370729446411133,-1.0,-1.0
2022-11-28,14.926321029663086,-1.0,-1.0
2022-11-29,15.119542121887207,-1.0,-1.0
2022-11-30,15.757170677185059,-1.0,-1.0
2022-12-01,15.911748886108398,-1.0,-1.0
2022-12-02,16.104969024658203,-1.0,-1.0
2022-12-05,16.075984954833984,-1.0,-1.0
2022-12-06,14.810389518737793,-1.0,-1.0
2022-12-07,15.264458656311035,-1.0,-1.0
2022-12-08,15.419034957885742,-1.0,-1.0
2022-12-09,15.216153144836426,-1.0,-1.0
2022-12-12,15.583271980285645,-1.0,-1.0
2022-12-13,15.96971607208252,-1.0,-1.0
2022-12-14,15.786154747009277,-1.0,-1.0
2022-12-15,14.9649658203125,-1.0,-1.0
2022-12-16,14.67513370513916,-1.0,-1.0
2022-12-19,13.63174057006836,-1.0,-1.0
2022-12-20,14.211403846740723,-1.0,-1.0
2022-12-21,14.346658706665039,-1.0,-1.0
2022-12-22,14.163098335266113,-1.0,-1.0
2022-12-23,14.114792823791504,-1.0,-1.0
2022-12-27,14.201743125915527,-1.0,-1.0
2022-12-28,13.882928848266602,-1.0,-1.0
2022-12-29,14.246715545654297,-1.0,-1.0
2022-12-30,14.354869842529297,-1.0,-1.0
2023-01-03,14.836642265319824,-1.0,-1.0
2023-01-04,15.220093727111816,-1.0,-1.0
2023-01-05,15.475728034973145,-1.0,-1.0
2023-01-06,16.134479522705078,-1.0,-1.0
2023-01-09,15.957501411437988,-1.0,-1.0
2023-01-10,16.183639526367188,-1.0,-1.0
2023-01-11,16.3212890625,-1.0,-1.0
2023-01-12,16.262298583984375,-1.0,-1.0
2023-01-13,16.449106216430664,-1.0,-1.0
2023-01-17,16.291791915893555,-1.0,-1.0
2023-01-18,16.508100509643555,-1.0,-1.0
2023-01-19,16.262298583984375,-1.0,-1.0
2023-01-20,16.72440528869629,-1.0,-1.0
2023-01-23,16.76373291015625,-1.0,-1.0
2023-01-24,16.9898738861084,-1.0,-1.0
2023-01-25,17.127521514892578,-1.0,-1.0
2023-01-26,16.8817195892334,0.0,0.7226522564888
2023-01-27,16.537595748901367,-1.0,-1.0
2023-01-30,15.89850902557373,-1.0,-1.0
2023-01-31,16.104982376098633,-1.0,-1.0
2023-02-01,16.41961097717285,-1.0,-1.0
2023-02-02,16.606420516967773,0.0,0.5238508582115173
2023-02-03,16.675243377685547,-1.0,-1.0
2023-02-06,16.458938598632812,-1.0,-1.0
2023-02-07,16.498268127441406,-1.0,-1.0
