date,close,open,high,low,volume,pred_label,confidence
2022-03-02,16.573808670043945,16.02440031010748,16.711160323397802,15.841263607954984,138638200,0.0,1.1978362798690796
2022-03-02,16.573808670043945,16.02440031010748,16.711160323397802,15.841263607954984,138638200,0.0,0.5094641447067261
2022-03-02,16.573808670043945,16.02440031010748,16.711160323397802,15.841263607954984,138638200,1.0,0.498447835445404
2022-03-03,16.115968704223633,16.711160368027247,16.711160368027247,15.969460040718776,95395500,-1.0,-1.0
2022-03-04,15.429206848144531,15.887046803599734,15.923673091845322,15.236913158662515,91304000,-1.0,-1.0
2022-03-07,14.623408317565918,15.420049729590959,15.474990034828323,14.62340831756592,87999200,-1.0,-1.0
2022-03-08,14.678349494934082,14.705818774290243,15.310167371417183,14.440272510229406,101020300,0.0,0.586195707321167
2022-03-09,14.989681243896484,15.246070506887923,15.410893173965771,14.907269910357561,62846700,-1.0,-1.0
2022-03-10,14.953052520751953,14.751603573875748,15.026306842027006,14.431115263352089,72992600,-1.0,-1.0
2022-03-11,14.687507629394531,15.017151232582185,15.090405560681768,14.660036601411834,54985900,-1.0,-1.0
2022-03-14,14.412802696228027,14.73329103899052,14.861485677487135,14.202196719691885,66341700,-1.0,-1.0
2022-03-15,14.705819129943848,14.440272859460892,14.779073454199922,14.220509013432237,65263700,-1.0,-1.0
2022-03-16,15.18197250366211,15.081247156893218,15.227755799545722,14.705818541781081,82677600,-1.0,-1.0
2022-03-17,15.18197250366211,14.861484192914464,15.18197250366211,14.797386880069093,58500200,0.0,0.2529309391975403
2022-03-18,15.43836498260498,15.03546530339904,15.474991273521363,14.907270665410266,89144000,0.0,0.0693119764328002
2022-03-21,15.090405464172363,15.447521839579753,15.667284822473027,14.953053818179182,72583600,-1.0,-1.0
2022-03-22,15.648970603942871,15.310168251403343,15.850419565723643,15.291855979620301,77647100,0.0,0.1160262525081634
2022-03-22,15.648970603942871,15.310168251403343,15.850419565723643,15.291855979620301,77647100,1.0,0.3159070909023285
2022-03-22,15.648970603942871,15.310168251403343,15.850419565723643,15.291855979620301,77647100,0.0,0.1831054389476776
2022-03-23,15.273541450500488,15.401736081298948,15.612342045188088,15.172816099718355,63296800,-1.0,-1.0
2022-03-24,15.410892486572266,15.32848115670925,15.548244120837031,15.236912818359144,56314200,1.0,0.200822502374649
2022-03-25,15.081249237060547,15.328483260583106,15.365111299558755,14.96221160343174,62023100,-1.0,-1.0
2022-03-28,15.264385223388672,15.154502858133412,15.273542232703356,14.907270592720733,54634400,-1.0,-1.0
2022-03-29,16.253318786621094,15.575715846789533,16.29910208459478,15.575715846789533,90676900,-1.0,-1.0
2022-03-30,15.81379222869873,16.042712202779995,16.170906829378847,15.749694915399303,57853400,1.0,0.3078510761260986
2022-03-31,15.484148025512695,15.749696052956754,15.887047698021886,15.108719380624903,52529400,0.0,1.0120757818222046
2022-03-31,15.484148025512695,15.749696052956754,15.887047698021886,15.108719380624903,52529400,0.0,0.421329140663147
2022-04-01,15.246070861816406,15.575716203646243,15.703910838126333,14.962210565530105,64695700,0.0,0.6461349725723267
2022-04-01,15.246070861816406,15.575716203646243,15.703910838126333,14.962210565530105,64695700,2.0,0.0936834141612052
2022-04-04,15.255228042602539,15.255228042602539,15.319325360563914,14.980524752333523,51146500,-1.0,-1.0
2022-04-05,14.486055374145508,15.072089936516566,15.218600323630092,14.476899239053745,91708000,-1.0,-1.0
2022-04-06,14.092313766479492,14.284606577559497,14.467742380192744,13.900020955399484,102881600,-1.0,-1.0
2022-04-07,13.698572158813477,13.799296639468265,13.92749214751473,13.33230052619565,101229100,-1.0,-1.0
2022-04-08,13.780982971191406,13.680257621100793,14.13809758111871,13.561219999965306,75085800,-1.0,-1.0
2022-04-11,13.991588592529297,13.6344739913082,14.440272406086171,13.6344739913082,66117100,-1.0,-1.0
2022-04-12,14.064844131469727,14.193039642615508,14.394489482055887,13.991589803175128,49138700,0.0,0.4438622891902923
2022-04-13,14.20219612121582,14.019060307323313,14.238823283994321,13.936648972756576,51871800,-1.0,-1.0
2022-04-14,14.174725532531738,14.193039551117561,14.431116553170433,14.156412387206387,39312900,0.0,0.1487946510314941
2022-04-18,14.348705291748047,14.07400112433487,14.458586784061223,14.07400112433487,40205800,-1.0,-1.0
2022-04-19,14.788229942321777,14.412801325413927,14.86148426399841,14.412801325413927,55398300,1.0,0.1935556381940841
2022-04-20,14.696661949157715,14.861484613435808,15.154501907032046,14.660035660718602,47351500,-1.0,-1.0
2022-04-21,14.376174926757812,15.090405037601558,15.172816372172075,14.293763592187293,49898500,1.0,0.337969034910202
2022-04-22,13.85423755645752,14.238823199993162,14.321234534073717,13.73519905981454,56193700,-1.0,-1.0
2022-04-25,14.001720428466797,13.743624438380598,14.010938362166083,13.476310514595113,58361400,-1.0,-1.0
2022-04-26,13.559270858764648,13.918762379934662,13.955633237562054,13.522400001137257,60345300,-1.0,-1.0
2022-04-27,13.688318252563477,13.633011530819173,13.918761314868783,13.457875190258168,65847900,0.0,0.348370224237442
2022-04-27,13.688318252563477,13.633011530819173,13.918761314868783,13.457875190258168,65847900,0.0,0.3109583854675293
2022-04-27,13.688318252563477,13.633011530819173,13.918761314868783,13.457875190258168,65847900,1.0,0.1719142645597458
2022-04-28,13.476310729980469,13.743624658038303,13.817366370670081,12.812634437223913,131556500,1.0,0.1502521783113479
2022-04-28,13.476310729980469,13.743624658038303,13.817366370670081,12.812634437223913,131556500,0.0,0.3831165134906769
2022-04-28,13.476310729980469,13.743624658038303,13.817366370670081,12.812634437223913,131556500,1.0,0.213790088891983
2022-04-29,13.052294731140137,13.448657074227325,13.79893062966499,12.996988889217114,83184900,-1.0,-1.0
2022-05-02,13.153690338134766,12.92324727723461,13.172125325890113,12.738892125258074,64734000,0.0,0.5775846242904663
2022-05-02,13.153690338134766,12.92324727723461,13.172125325890113,12.738892125258074,64734000,0.0,0.2468655556440353
2022-05-03,13.421005249023438,13.19056217103181,13.596141601506021,13.089166654110324,55734200,1.0,0.3342877030372619
2022-05-04,13.808149337768555,13.374916967557235,13.826585206664667,13.144473880779492,59774900,-1.0,-1.0
2022-05-05,13.393350601196289,13.660664519627925,13.660664519627925,13.218214259770262,57889200,-1.0,-1.0
2022-05-06,13.098383903503418,13.328826969448889,13.457875402843744,12.9048116929464,66622200,0.0,0.7718188762664795
2022-05-09,12.324095726013184,12.766546893610125,13.061513752627697,12.268789879482679,71242000,1.0,0.5726409554481506
2022-05-09,12.324095726013184,12.766546893610125,13.061513752627697,12.268789879482679,71242000,0.0,0.1838499754667282
2022-05-09,12.324095726013184,12.766546893610125,13.061513752627697,12.268789879482679,71242000,1.0,0.7725292444229126
2022-05-10,12.305660247802734,12.720457596578777,12.757328452490635,12.001475466762265,75506700,1.0,0.5772988796234131
2022-05-10,12.305660247802734,12.720457596578777,12.757328452490635,12.001475466762265,75506700,0.0,0.1385844200849533
2022-05-10,12.305660247802734,12.720457596578777,12.757328452490635,12.001475466762265,75506700,1.0,0.6367505788803101
2022-05-11,11.826337814331055,12.167393438953503,12.554537851567206,11.789466959752156,71644900,1.0,0.4270606935024261
2022-05-11,11.826337814331055,12.167393438953503,12.554537851567206,11.789466959752156,71644900,0.0,0.2499615997076034
2022-05-12,11.46684741973877,11.254840205398294,11.798686021761213,11.199533478704353,113203900,0.0,0.1353723406791687
2022-05-13,12.443926811218262,11.872428055747083,12.563757323036986,11.863210121206269,78944200,-1.0,-1.0
