date,pred_label,confidence,close
2022-04-21,0,0.2718660533428192,42.22288131713867
2022-04-26,0,0.296813815832138,40.60113525390625
2022-04-27,0,0.0367651842534542,41.14811325073242
2022-05-06,1,0.2662823498249054,41.82944107055664
2022-05-31,1,0.7685450315475464,36.669883728027344
2022-07-26,0,0.1441808491945266,37.455039978027344
2022-07-27,1,0.4736682474613189,35.2255744934082
2022-07-27,2,-0.0037972889840602,35.2255744934082
2022-07-28,1,0.6405946612358093,36.04950714111328
2022-07-29,0,0.1285796165466308,35.7005500793457
2022-08-16,0,0.461269736289978,37.639217376708984
2022-08-30,0,0.3184844851493835,36.63941955566406
2022-10-17,1,0.1327185034751892,34.758968353271484
2022-11-02,0,0.6958440542221069,37.33479309082031
2022-11-15,1,0.3608174622058868,36.277042388916016
2022-11-15,0,0.211344376206398,36.277042388916016
2022-12-12,0,0.1142750233411789,39.85953903198242
2022-12-13,-1,-1.0,39.55277633666992
2022-12-14,-1,-1.0,39.74079132080078
2022-12-15,-1,-1.0,39.41423797607422
2022-12-16,-1,-1.0,39.5032958984375
