date,close,open,high,low,volume,pred_label,confidence
2022-04-21,42.222877502441406,41.579939988481456,42.68349027228396,41.49357486534692,9219400,1.0,0.4455845057964325
2022-04-22,41.435997009277344,42.24207027385424,42.501165643963766,41.40720985502903,7307700,-1.0,-1.0
2022-04-25,41.30165100097656,41.32084365685118,41.426397773224366,40.37082732449406,6277500,-1.0,-1.0
2022-04-26,40.601139068603516,41.18649865092196,41.59433621766552,40.543561095967625,7364900,0.0,0.4400004148483276
2022-04-27,41.14811706542969,40.476388692718885,41.55115189268109,40.09254286241981,7960700,2.0,0.4217746257781982
2022-04-28,41.848628997802734,41.253671306531324,42.11251978040808,41.100133719731446,7386100,-1.0,-1.0
2022-04-29,40.9082145690918,41.65670991574033,41.95419061894366,40.84104209750155,6968300,-1.0,-1.0
2022-05-02,40.28446578979492,40.99457947787617,41.31124917643764,39.62233557598447,7637700,-1.0,-1.0
2022-05-03,40.668312072753906,40.39482310524269,40.93700196065961,39.8286525124234,6328300,-1.0,-1.0
2022-05-04,41.57034683227539,40.64912118173682,41.5991339899093,40.50517807231658,6499900,-1.0,-1.0
2022-05-05,41.397613525390625,41.24407592824181,41.76226669135347,41.16730895997994,7079100,-1.0,-1.0
2022-05-06,41.829437255859375,41.35922632690906,41.90620422062428,41.234479551587974,6368800,1.0,0.424912542104721
2022-05-09,42.40520095825195,41.69989007814359,42.846624718987016,41.54155341376986,9288000,-1.0,-1.0
2022-05-10,41.704689025878906,42.52036049097841,43.05774025463211,41.39761382932677,7641800,-1.0,-1.0
2022-05-11,41.74307632446289,41.551153402340304,42.347632247930186,41.48398092869119,6520500,-1.0,-1.0
2022-05-12,41.311248779296875,41.69509460602238,41.89661201777197,40.89382037790487,6604400,-1.0,-1.0
2022-05-13,42.501163482666016,41.28245731958822,42.52035613806386,41.27285916157694,7857400,-1.0,-1.0
2022-05-16,42.29964828491211,42.58753080955536,42.73147024156453,42.21807858008618,5795200,-1.0,-1.0
2022-05-17,41.41680145263672,42.22287466076726,42.25166181299972,40.97538136882407,7855600,-1.0,-1.0
2022-05-18,37.46321105957031,41.215289596746466,41.34963453935953,37.29335805310584,13824400,-1.0,-1.0
2022-05-19,37.002593994140625,37.204111384834114,37.324062735574245,36.36925100865772,8774900,-1.0,-1.0
2022-05-20,36.82027053833008,37.11966941351227,37.280883347696864,36.22531278380946,10146100,-1.0,-1.0
2022-05-23,37.41522979736328,37.26648762183573,37.86624442144281,37.060171136345886,6439800,-1.0,-1.0
2022-05-24,38.010189056396484,37.38644049530339,38.07736152782188,36.997799244824314,6215900,-1.0,-1.0
2022-05-25,38.269283294677734,38.1522091847796,38.38443557643202,37.760687034064986,5519100,-1.0,-1.0
2022-05-26,35.933189392089844,35.38260724333956,36.136748521753795,34.12053694170952,24785300,-1.0,-1.0
