date,close,open,high,low,volume,pred_label,confidence
2022-03-07,310.513671875,327.0455305368365,327.26383995753866,309.7098728801746,6874300,1.0,0.2627443969249725
2022-03-08,311.91278076171875,308.99541729880974,322.2328287162724,303.2598365782665,5048200,0.0,0.3883726596832275
2022-03-08,311.91278076171875,308.99541729880974,322.2328287162724,303.2598365782665,5048200,0.0,0.2508822977542877
2022-03-09,325.606689453125,320.66497468590154,326.9165459383502,318.64065377990784,4015900,-1.0,-1.0
2022-03-10,322.0938415527344,319.4642265804928,323.6120743693789,317.29106564725157,3771300,1.0,0.0842574834823608
2022-03-11,322.2923583984375,327.4920528662183,328.42482664549294,321.5381931429652,2987700,-1.0,-1.0
2022-03-14,326.0631408691406,326.5692286621562,334.28939928879646,324.74338188712716,4122700,-1.0,-1.0
2022-03-15,332.423828125,329.8636818179444,335.7778405495544,328.66296499327046,3738900,-1.0,-1.0
2022-03-16,342.0294189453125,339.36010250239065,348.2412895157715,334.09093858757296,4340800,-1.0,-1.0
2022-03-17,343.7759094238281,338.9731322302569,344.21252828532556,337.13735251026543,3244200,-1.0,-1.0
2022-03-18,347.3977355957031,344.0338211077574,350.02735051932575,339.856175029869,6790800,-1.0,-1.0
2022-03-21,342.9224548339844,343.3590736290616,347.30847808166135,339.85622076143954,6053800,-1.0,-1.0
2022-03-22,346.8420715332031,344.1132193601495,351.20822895351006,342.8529967129813,4669900,-1.0,-1.0
2022-03-23,339.548583984375,340.75920323686137,344.063612061756,339.1218980082504,2527800,-1.0,-1.0
2022-03-24,346.6634826660156,339.6180760543284,346.7627197163288,338.08000776461114,2482700,-1.0,-1.0
2022-03-25,346.3360290527344,347.71535450347847,348.83666966089817,342.99194916174537,2173800,-1.0,-1.0
2022-03-28,347.7947082519531,345.8299539118563,347.8641772170607,340.8882394083314,3134600,-1.0,-1.0
2022-03-29,364.7235107421875,355.96142719055615,367.9088474917733,354.3538899135895,5512400,-1.0,-1.0
2022-03-30,359.454345703125,361.21075369130864,365.4479062654236,356.85449848585705,2614200,0.0,0.2857347726821899
2022-03-31,354.6317443847656,356.8148081641763,361.3199039384498,354.61187880417367,4095700,-1.0,-1.0
2022-04-01,361.17108154296875,356.45760891727065,365.06095017117826,355.4156955026442,3806800,0.0,0.0528020970523357
2022-04-01,361.17108154296875,356.45760891727065,365.06095017117826,355.4156955026442,3806800,1.0,0.1151098012924194
2022-04-01,361.17108154296875,356.45760891727065,365.06095017117826,355.4156955026442,3806800,0.0,0.6958440542221069
2022-04-04,364.08843994140625,361.44889189444785,366.91652929764,360.357344915195,3027200,-1.0,-1.0
2022-04-05,360.52606201171875,360.51612922158967,364.802915517596,359.14673663123517,2215900,0.0,0.2465986460447311
2022-04-06,350.8311767578125,353.72873518624203,354.34396252058536,346.8917049770786,3864500,1.0,0.3418881893157959
2022-04-07,347.3432922363281,348.96300696134404,350.67214988084936,343.6269124156859,2848500,-1.0,-1.0
2022-04-08,350.046142578125,345.10751649536724,353.6433153405043,343.46793885107525,2235100,-1.0,-1.0
2022-04-11,345.1770935058594,348.4264698290029,349.28102620486317,343.6368905842857,1809200,-1.0,-1.0
2022-04-12,343.61700439453125,347.79050255516336,352.2422319048425,342.30536040326643,4038500,-1.0,-1.0
2022-04-13,352.8980712890625,342.23579718363936,354.7463148440505,340.70551047176434,3048500,-1.0,-1.0
2022-04-14,355.5611572265625,354.92518286967254,360.6587773578426,354.61714226709347,3358900,0.0,0.363045185804367
2022-04-14,355.5611572265625,354.92518286967254,360.6587773578426,354.61714226709347,3358900,0.0,0.5438147783279419
2022-04-18,354.5475769042969,351.75531832920836,358.4826000066736,350.9901901106539,1871400,-1.0,-1.0
2022-04-19,361.5729064941406,354.5574782605481,362.3678743389056,353.8221595384477,2999300,-1.0,-1.0
2022-04-20,362.9839782714844,364.3453247803311,369.54231935946837,361.5729292114481,3377300,-1.0,-1.0
2022-04-21,362.13934326171875,367.14753493185486,372.8512894041413,361.16551894879854,3605300,-1.0,-1.0
2022-04-22,348.9630432128906,358.22421465333895,359.8141201453568,348.39663426402814,2968800,-1.0,-1.0
2022-04-25,352.3614807128906,347.07505762800804,352.81856832551546,344.9584990788962,3380400,0.0,0.2622341811656952
2022-04-26,341.9376525878906,345.7434911535303,347.85010294838503,341.41099963917696,3116400,0.0,0.258489578962326
2022-04-27,359.2874450683594,354.7462878313048,371.38059985925105,353.75260075054484,5702300,-1.0,-1.0
2022-04-28,376.4385070800781,366.7997594747977,379.55869943117096,366.46190946718275,6843300,1.0,0.1396027356386184
2022-04-29,361.0860290527344,369.70127936622646,374.7392803221701,359.46631420171735,4741800,0.0,0.2369398027658462
2022-04-29,361.0860290527344,369.70127936622646,374.7392803221701,359.46631420171735,4741800,0.0,0.6718583106994629
2022-05-02,356.7734069824219,360.70839921009923,362.62620793893745,348.37673927855394,3903800,-1.0,-1.0
2022-05-03,355.5312805175781,359.30727899076,361.14560600727776,351.20873599898795,2686900,-1.0,-1.0
2022-05-04,366.1935729980469,357.10134175481943,366.9090289500507,351.4273966906188,3346600,-1.0,-1.0
2022-05-05,351.13922119140625,359.8141208747115,365.44830999872187,346.82662262582886,3424800,-1.0,-1.0
2022-05-06,344.9286804199219,344.064177446989,349.04255979792373,338.62870749569583,3635200,-1.0,-1.0
2022-05-09,325.91943359375,338.847312919676,340.2285525928198,322.8390277362382,5777400,-1.0,-1.0
2022-05-10,323.2762145996094,330.21216155395695,331.5735080445484,321.0106091986787,5003500,-1.0,-1.0
2022-05-11,323.8128356933594,323.4253134630799,328.9104557661339,316.5390382757756,4263900,-1.0,-1.0
2022-05-12,319.2120361328125,319.7386890858394,323.52463453258287,310.7955051344912,3891500,-1.0,-1.0
2022-05-13,330.69903564453125,325.60144658897053,333.11371820496964,324.03140407971944,3536000,-1.0,-1.0
2022-05-16,327.6484680175781,326.4659779078741,331.4443298040577,322.9781263805181,2062300,-1.0,-1.0
2022-05-17,336.7208251953125,337.96293417745585,339.0261867441529,330.43079865270613,2802300,-1.0,-1.0
2022-05-18,333.7795104980469,331.5139049895086,339.4435394318554,331.45428618598856,4521400,-1.0,-1.0
