date,pred_label,confidence,close
2022-03-07,1,0.2627443969249725,310.513671875
2022-03-08,0,0.3883726596832275,311.91278076171875
2022-03-08,0,0.2508822977542877,311.91278076171875
2022-03-10,1,0.0842574834823608,322.0938720703125
2022-03-30,0,0.2857347726821899,359.4543762207031
2022-04-01,0,0.0528020970523357,361.1710205078125
2022-04-01,1,0.1151098012924194,361.1710205078125
2022-04-01,0,0.6958440542221069,361.1710205078125
2022-04-05,0,0.2465986460447311,360.5260925292969
2022-04-06,1,0.3418881893157959,350.8311462402344
2022-04-14,0,0.363045185804367,355.5611572265625
2022-04-14,0,0.5438147783279419,355.5611572265625
2022-04-25,0,0.2622341811656952,352.3614807128906
2022-04-26,0,0.258489578962326,341.9376525878906
2022-04-28,1,0.1396027356386184,376.4384765625
2022-04-29,0,0.2369398027658462,361.0860595703125
2022-04-29,0,0.6718583106994629,361.0860595703125
2022-05-24,0,0.0329826660454273,338.5392761230469
2022-06-08,0,0.4255649149417877,360.0426330566406
2022-06-10,0,0.3915462791919708,332.63677978515625
2022-06-13,0,0.3315376341342926,317.7215270996094
2022-06-15,0,0.1325787305831909,323.33587646484375
2022-06-21,0,0.5216826796531677,315.39630126953125
2022-06-21,0,0.5439296960830688,315.39630126953125
2022-06-24,1,0.2915417850017547,328.4136047363281
2022-07-01,0,0.0673859119415283,316.2309875488281
2022-07-12,0,0.3412809371948242,321.3135681152344
2022-07-20,0,0.086014524102211,339.6354064941406
2022-07-21,0,0.1903614997863769,345.25836181640625
2022-07-25,1,0.3636656999588012,342.5613098144531
2022-07-26,0,0.0646077990531921,339.64532470703125
2022-07-26,1,0.0053743179887533,339.64532470703125
2022-07-27,0,0.8435308933258057,341.62579345703125
2022-07-28,0,0.1129927933216095,350.7618408203125
2022-07-28,2,0.0249510072171688,350.7618408203125
2022-07-28,1,0.1694222241640091,350.7618408203125
2022-07-28,1,0.3134263455867767,350.7618408203125
2022-07-28,1,0.498447835445404,350.7618408203125
2022-07-29,0,0.5027884244918823,352.0954284667969
2022-07-29,1,0.3633442223072052,352.0954284667969
2022-08-02,2,0.0154025219380855,347.3383483886719
2022-08-04,0,0.1276143342256546,354.364501953125
2022-09-23,0,0.4279812574386596,292.173828125
2022-09-27,0,1.1978362798690796,285.1078186035156
2022-10-07,2,0.1292417645454406,294.03076171875
2022-10-17,0,0.1757246851921081,294.1005554199219
2022-10-18,1,0.6664594411849976,299.4235534667969
2022-10-18,0,0.2316915839910507,299.4235534667969
2022-10-18,0,0.4758281409740448,299.4235534667969
2022-10-24,0,0.2386608272790908,304.6269226074219
2022-10-26,1,0.3241376280784607,318.4926452636719
2022-10-27,0,0.4317548274993896,318.3530578613281
2022-10-27,1,0.1452031880617141,318.3530578613281
2022-10-27,0,0.1180799156427383,318.3530578613281
2022-10-27,1,0.5025308728218079,318.3530578613281
2022-10-27,1,0.156387522816658,318.3530578613281
2022-10-31,0,0.3225147128105163,327.135009765625
2022-11-01,0,0.2576375305652618,332.12908935546875
2022-11-03,0,0.8025263547897339,308.185546875
2022-11-07,0,0.1359712779521942,324.0947265625
2022-11-15,1,0.2971265017986297,342.4162292480469
2022-11-17,2,0.0936834141612052,340.1833190917969
2022-11-18,0,0.1489831507205963,342.59564208984375
2023-01-04,0,0.2864357829093933,354.0191650390625
2023-01-11,0,0.0663508027791976,377.26812744140625
2023-01-17,0,0.0988044738769531,374.4126281738281
2023-01-20,0,0.2157769054174423,375.69061279296875
2023-01-23,1,0.3132991194725036,377.9770202636719
2023-01-24,1,0.2262135148048401,379.414794921875
2023-01-26,0,0.2632664740085602,376.64910888671875
2023-01-26,2,0.0219351723790168,376.64910888671875
2023-01-26,1,0.4824863970279693,376.64910888671875
2023-01-27,1,0.5853326916694641,373.4441223144531
2023-02-01,0,0.3539462387561798,373.4940490722656
2023-02-09,0,0.0544933415949344,369.8398132324219
2023-02-10,-1,-1.0,366.2554016113281
2023-02-13,-1,-1.0,370.2491455078125
2023-02-14,-1,-1.0,369.3804931640625
