date,close,pred_label,confidence
2022-05-06,1.9900000095367432,2.0,0.2251652777194976
2022-05-09,1.6799999475479126,-1.0,-1.0
2022-05-10,1.8200000524520874,-1.0,-1.0
2022-05-11,1.6399999856948853,0.0,0.2943855822086334
2022-05-12,1.75,-1.0,-1.0
2022-05-13,1.8300000429153442,-1.0,-1.0
2022-05-16,1.8799999952316284,-1.0,-1.0
2022-05-17,2.0,-1.0,-1.0
2022-05-18,1.940000057220459,-1.0,-1.0
2022-05-19,1.9900000095367432,-1.0,-1.0
2022-05-20,2.0,-1.0,-1.0
2022-05-23,1.9199999570846558,-1.0,-1.0
2022-05-24,1.840000033378601,-1.0,-1.0
2022-05-25,1.909999966621399,-1.0,-1.0
2022-05-26,1.9600000381469727,-1.0,-1.0
2022-05-27,2.069999933242798,-1.0,-1.0
2022-05-31,1.940000057220459,-1.0,-1.0
2022-06-01,1.8700000047683716,-1.0,-1.0
2022-06-02,1.9800000190734863,-1.0,-1.0
2022-06-03,2.3399999141693115,-1.0,-1.0
2022-06-06,2.390000104904175,-1.0,-1.0
2022-06-07,2.680000066757202,-1.0,-1.0
2022-06-08,2.5799999237060547,-1.0,-1.0
2022-06-09,2.75,-1.0,-1.0
2022-06-10,2.5899999141693115,-1.0,-1.0
2022-06-13,2.630000114440918,-1.0,-1.0
2022-06-14,2.9000000953674316,-1.0,-1.0
2022-06-15,3.049999952316284,-1.0,-1.0
2022-06-16,2.640000104904175,-1.0,-1.0
2022-06-17,2.6700000762939453,-1.0,-1.0
2022-06-21,2.7699999809265137,-1.0,-1.0
2022-06-22,2.9200000762939453,-1.0,-1.0
2022-06-23,2.9000000953674316,-1.0,-1.0
2022-06-24,2.8499999046325684,-1.0,-1.0
2022-06-27,2.890000104904175,-1.0,-1.0
2022-06-28,2.7799999713897705,-1.0,-1.0
2022-06-29,2.8499999046325684,-1.0,-1.0
2022-06-30,2.8499999046325684,-1.0,-1.0
2022-07-01,2.7799999713897705,-1.0,-1.0
2022-07-05,2.6600000858306885,-1.0,-1.0
2022-07-06,2.7799999713897705,-1.0,-1.0
2022-07-07,2.8299999237060547,-1.0,-1.0
2022-07-08,2.930000066757202,-1.0,-1.0
2022-07-11,2.7899999618530273,-1.0,-1.0
2022-07-12,3.0,-1.0,-1.0
2022-07-13,3.130000114440918,-1.0,-1.0
2022-07-14,3.190000057220459,-1.0,-1.0
2022-07-15,3.1500000953674316,-1.0,-1.0
2022-07-18,3.180000066757202,-1.0,-1.0
2022-07-19,3.299999952316284,-1.0,-1.0
2022-07-20,3.2100000381469727,-1.0,-1.0
2022-07-21,3.2100000381469727,-1.0,-1.0
2022-07-22,3.2200000286102295,-1.0,-1.0
2022-07-25,3.130000114440918,-1.0,-1.0
2022-07-26,3.009999990463257,-1.0,-1.0
2022-07-27,3.049999952316284,-1.0,-1.0
2022-07-28,2.950000047683716,-1.0,-1.0
2022-07-29,2.930000066757202,-1.0,-1.0
2022-08-01,2.9100000858306885,-1.0,-1.0
2022-08-02,2.950000047683716,-1.0,-1.0
2022-08-03,3.109999895095825,-1.0,-1.0
2022-08-04,3.2699999809265137,0.0,0.6871711611747742
2022-08-05,3.8399999141693115,-1.0,-1.0
2022-08-08,3.490000009536743,-1.0,-1.0
2022-08-09,3.6500000953674316,-1.0,-1.0
