date,pred_label,confidence,close
2022-03-07,1,0.0593605898320674,67.44000244140625
2022-03-08,1,0.6029075980186462,69.02999877929688
2022-04-26,0,0.6958440542221069,65.0199966430664
2022-05-06,1,0.299344539642334,60.869998931884766
2022-05-25,1,0.5217149257659912,50.7599983215332
2022-06-30,1,0.0692770406603813,48.66999816894531
2022-06-30,0,1.1268539428710938,48.66999816894531
2022-06-30,0,0.1265617907047271,48.66999816894531
2022-08-01,0,0.1474593728780746,72.66000366210938
2022-08-29,0,0.5406182408332825,74.86000061035156
2022-09-14,0,0.3055575489997864,76.41999816894531
2022-09-14,0,0.2583142518997192,76.41999816894531
2022-11-03,0,0.1706676632165908,76.5999984741211
2022-11-15,0,0.2991388142108917,96.66000366210938
2022-11-21,0,0.4248839914798736,92.56999969482422
2022-12-12,2,0.0410298407077789,93.62999725341797
2023-01-11,1,0.298955887556076,122.44999694824219
2023-01-12,0,0.2994574606418609,127.11000061035156
2023-02-01,1,0.0507151819765567,125.23999786376953
2023-02-02,-1,-1.0,125.41999816894531
2023-02-03,-1,-1.0,121.9800033569336
2023-02-06,-1,-1.0,118.7300033569336
