date,close,pred_label,confidence
2022-03-03,105.90010833740234,0.0,0.3652599453926086
2022-03-04,103.0731201171875,1.0,0.3239803612232208
2022-03-07,101.9753646850586,-1.0,-1.0
2022-03-08,103.17998504638672,0.0,0.3652599453926086
2022-03-09,108.65908813476562,-1.0,-1.0
2022-03-10,105.41437530517578,-1.0,-1.0
2022-03-11,104.60804748535156,-1.0,-1.0
2022-03-14,106.91043853759766,-1.0,-1.0
2022-03-15,107.571044921875,-1.0,-1.0
2022-03-16,111.22377014160156,-1.0,-1.0
2022-03-17,112.40896606445312,-1.0,-1.0
2022-03-18,112.06895446777344,-1.0,-1.0
2022-03-21,108.67852020263672,-1.0,-1.0
2022-03-22,109.51398468017578,-1.0,-1.0
2022-03-23,106.65785217285156,-1.0,-1.0
2022-03-24,108.04705810546875,-1.0,-1.0
2022-03-25,108.16363525390625,-1.0,-1.0
2022-03-28,108.62022399902344,-1.0,-1.0
2022-03-29,111.46663665771484,-1.0,-1.0
2022-03-30,109.9219970703125,-1.0,-1.0
2022-03-31,107.79447174072266,-1.0,-1.0
2022-04-01,107.47388458251953,-1.0,-1.0
2022-04-04,109.2711181640625,-1.0,-1.0
2022-04-05,107.64875030517578,-1.0,-1.0
2022-04-06,106.58013916015625,-1.0,-1.0
2022-04-07,106.06525421142578,-1.0,-1.0
2022-04-08,105.3755111694336,-1.0,-1.0
2022-04-11,104.49147033691406,-1.0,-1.0
2022-04-12,102.41252136230469,-1.0,-1.0
2022-04-13,102.89826202392578,-1.0,-1.0
2022-04-14,100.9261703491211,-1.0,-1.0
2022-04-18,101.24675750732422,-1.0,-1.0
2022-04-19,102.23765563964844,-1.0,-1.0
2022-04-20,103.83087158203125,-1.0,-1.0
2022-04-21,103.3062744140625,-1.0,-1.0
2022-04-22,100.88731384277344,1.0,0.55800861120224
2022-04-22,100.88731384277344,1.0,0.3302728235721588
2022-04-25,100.77074432373047,1.0,0.298955887556076
2022-04-26,96.9431381225586,0.0,0.0125587619841098
2022-04-27,96.69055938720703,-1.0,-1.0
2022-04-28,99.77983856201172,-1.0,-1.0
2022-04-29,97.92433166503906,-1.0,-1.0
2022-05-02,99.48839569091797,-1.0,-1.0
2022-05-03,97.14714813232422,-1.0,-1.0
2022-05-04,99.63411712646484,1.0,0.0915986970067024
2022-05-05,96.97228240966797,-1.0,-1.0
2022-05-06,93.39727020263672,0.0,0.1606641858816146
2022-05-06,93.39727020263672,0.0,0.1658079028129577
2022-05-09,93.24183654785156,-1.0,-1.0
2022-05-10,94.06758880615234,-1.0,-1.0
2022-05-11,92.86295318603516,-1.0,-1.0
2022-05-12,94.2035903930664,-1.0,-1.0
2022-05-13,95.89395141601562,-1.0,-1.0
2022-05-16,94.75733184814453,-1.0,-1.0
2022-05-17,96.23396301269531,-1.0,-1.0
2022-05-18,90.58000183105469,-1.0,-1.0
2022-05-19,95.3499984741211,-1.0,-1.0
2022-05-20,97.43000030517578,-1.0,-1.0
2022-05-23,99.83000183105469,-1.0,-1.0
2022-05-24,98.69999694824219,-1.0,-1.0
2022-05-25,97.31999969482422,-1.0,-1.0
2022-05-26,98.47000122070312,-1.0,-1.0
2022-05-27,101.1500015258789,-1.0,-1.0
2022-05-31,99.83999633789062,-1.0,-1.0
2022-06-01,99.33000183105469,-1.0,-1.0
2022-06-02,102.12000274658203,-1.0,-1.0
2022-06-03,100.43000030517578,-1.0,-1.0
2022-06-06,100.86000061035156,-1.0,-1.0
2022-06-07,101.98999786376953,-1.0,-1.0
2022-06-08,99.86000061035156,-1.0,-1.0
2022-06-09,96.79000091552734,-1.0,-1.0
2022-06-10,94.16999816894531,-1.0,-1.0
2022-06-13,90.81999969482422,0.0,0.2425048500299453
2022-06-14,90.37000274658203,-1.0,-1.0
2022-06-15,93.30000305175781,-1.0,-1.0
2022-06-16,92.76000213623047,-1.0,-1.0
2022-06-17,93.0,-1.0,-1.0
2022-06-21,94.08999633789062,-1.0,-1.0
2022-06-22,94.0,-1.0,-1.0
2022-06-23,94.23999786376953,-1.0,-1.0
2022-06-24,98.41000366210938,-1.0,-1.0
2022-06-27,97.30000305175781,-1.0,-1.0
2022-06-28,95.47000122070312,-1.0,-1.0
2022-06-29,93.93000030517578,-1.0,-1.0
2022-06-30,90.72000122070312,0.0,0.3071545362472534
2022-07-01,90.69999694824219,-1.0,-1.0
2022-07-05,89.16000366210938,1.0,0.5701318979263306
2022-07-06,89.86000061035156,-1.0,-1.0
2022-07-07,90.70999908447266,-1.0,-1.0
2022-07-08,90.58999633789062,-1.0,-1.0
2022-07-11,88.31999969482422,-1.0,-1.0
2022-07-12,86.3499984741211,-1.0,-1.0
2022-07-13,85.94999694824219,1.0,0.4829534590244293
2022-07-14,85.41999816894531,-1.0,-1.0
2022-07-15,88.0,-1.0,-1.0
2022-07-18,88.08999633789062,-1.0,-1.0
2022-07-19,92.33999633789062,-1.0,-1.0
2022-07-20,92.33000183105469,-1.0,-1.0
2022-07-21,90.29000091552734,1.0,0.1632636487483978
2022-07-22,93.75,0.0,0.3339086472988128
2022-07-25,91.97000122070312,-1.0,-1.0
2022-07-26,90.29000091552734,-1.0,-1.0
2022-07-27,91.30999755859375,-1.0,-1.0
2022-07-28,91.7699966430664,-1.0,-1.0
2022-07-29,93.20999908447266,-1.0,-1.0
2022-08-01,93.79000091552734,-1.0,-1.0
2022-08-02,91.19000244140625,-1.0,-1.0
2022-08-03,93.48999786376953,-1.0,-1.0
2022-08-04,95.29000091552734,-1.0,-1.0
2022-08-05,94.55999755859375,-1.0,-1.0
2022-08-08,94.33000183105469,-1.0,-1.0
2022-08-09,93.76000213623047,-1.0,-1.0
