date,pred_label,confidence,close
2022-03-03,0,0.3652599453926086,105.90010833740234
2022-03-04,1,0.3239803612232208,103.0731201171875
2022-03-08,0,0.3652599453926086,103.17998504638672
2022-04-22,1,0.55800861120224,100.88731384277344
2022-04-22,1,0.3302728235721588,100.88731384277344
2022-04-25,1,0.298955887556076,100.77074432373047
2022-04-26,0,0.0125587619841098,96.9431381225586
2022-05-04,1,0.0915986970067024,99.63411712646484
2022-05-06,0,0.1606641858816146,93.39727020263672
2022-05-06,0,0.1658079028129577,93.39727020263672
2022-06-13,0,0.2425048500299453,90.81999969482422
2022-06-30,0,0.3071545362472534,90.72000122070312
2022-07-05,1,0.5701318979263306,89.16000366210938
2022-07-13,1,0.4829534590244293,85.94999694824219
2022-07-21,1,0.1632636487483978,90.29000091552734
2022-07-22,0,0.3339086472988128,93.75
2022-10-24,0,0.2867690622806549,91.01000213623047
2022-10-25,0,0.6718583106994629,96.31999969482422
2022-10-25,0,0.256406307220459,96.31999969482422
2022-11-17,1,0.6056883335113525,111.81999969482422
2022-11-21,0,1.0763717889785769,108.5
2022-12-29,1,0.3035830557346344,104.11000061035156
2023-01-26,0,0.3339086472988128,114.0999984741211
2023-01-27,-1,-1.0,113.20999908447266
2023-01-30,-1,-1.0,116.08999633789062
2023-01-31,-1,-1.0,118.52999877929688
