date,close,pred_label,confidence
2022-04-25,322.3689270019531,1.0,0.2872515916824341
2022-04-26,315.9217529296875,-1.0,-1.0
2022-04-27,316.40704345703125,-1.0,-1.0
2022-04-28,323.44842529296875,-1.0,-1.0
2022-04-29,313.42608642578125,-1.0,-1.0
2022-05-02,298.2242126464844,-1.0,-1.0
2022-05-03,306.4342041015625,-1.0,-1.0
2022-05-04,314.3471374511719,-1.0,-1.0
2022-05-05,301.076416015625,-1.0,-1.0
2022-05-06,297.5408630371094,-1.0,-1.0
2022-05-09,282.873779296875,-1.0,-1.0
2022-05-10,282.28948974609375,-1.0,-1.0
2022-05-11,279.4570617675781,-1.0,-1.0
2022-05-12,282.83416748046875,-1.0,-1.0
2022-05-13,286.171630859375,-1.0,-1.0
2022-05-16,284.9832458496094,-1.0,-1.0
2022-05-17,290.03399658203125,-1.0,-1.0
2022-05-18,277.8923034667969,-1.0,-1.0
2022-05-19,280.7318115234375,-1.0,-1.0
2022-05-20,287.1950988769531,-1.0,-1.0
2022-05-23,293.03289794921875,-1.0,-1.0
2022-05-24,290.7792053222656,-1.0,-1.0
2022-05-25,289.89556884765625,-1.0,-1.0
2022-05-26,297.29217529296875,-1.0,-1.0
2022-05-27,305.2843933105469,-1.0,-1.0
2022-05-31,299.4068908691406,-1.0,-1.0
2022-06-01,280.35455322265625,-1.0,-1.0
2022-06-02,291.46429443359375,-1.0,-1.0
2022-06-03,283.2337341308594,-1.0,-1.0
2022-06-06,282.48907470703125,-1.0,-1.0
2022-06-07,287.3142395019531,-1.0,-1.0
2022-06-08,281.84375,-1.0,-1.0
2022-06-09,277.43560791015625,-1.0,-1.0
2022-06-10,271.2701721191406,-1.0,-1.0
2022-06-13,263.4466857910156,-1.0,-1.0
2022-06-14,255.83169555664062,-1.0,-1.0
2022-06-15,260.4185791015625,-1.0,-1.0
2022-06-16,251.8206787109375,-1.0,-1.0
2022-06-17,254.03466796875,-1.0,-1.0
2022-06-21,258.19464111328125,-1.0,-1.0
2022-06-22,261.2823486328125,-1.0,-1.0
2022-06-23,268.0633544921875,-1.0,-1.0
2022-06-24,275.509521484375,-1.0,-1.0
2022-06-27,275.807373046875,-1.0,-1.0
2022-06-28,268.6590270996094,-1.0,-1.0
2022-06-29,269.9894104003906,-1.0,-1.0
2022-06-30,270.01922607421875,-1.0,-1.0
2022-07-01,272.9381103515625,-1.0,-1.0
2022-07-05,278.0412292480469,-1.0,-1.0
2022-07-06,280.96014404296875,-1.0,-1.0
2022-07-07,282.8961486816406,-1.0,-1.0
2022-07-08,282.09197998046875,-1.0,-1.0
2022-07-11,281.6054992675781,-1.0,-1.0
2022-07-12,273.4742431640625,-1.0,-1.0
2022-07-13,273.7422790527344,-1.0,-1.0
2022-07-14,273.2260437011719,-1.0,-1.0
2022-07-15,279.5900573730469,-1.0,-1.0
2022-07-18,278.83551025390625,-1.0,-1.0
2022-07-19,287.0660400390625,-1.0,-1.0
2022-07-20,288.9424743652344,-1.0,-1.0
2022-07-21,293.8271789550781,-1.0,-1.0
2022-07-22,293.3406982421875,-1.0,-1.0
2022-07-25,288.4956970214844,-1.0,-1.0
2022-07-26,284.5144958496094,1.0,0.1353689134120941
2022-07-27,291.5138854980469,-1.0,-1.0
2022-07-28,304.0830993652344,-1.0,-1.0
2022-07-29,308.02459716796875,-1.0,-1.0
2022-08-01,305.30426025390625,-1.0,-1.0
2022-08-02,305.30426025390625,-1.0,-1.0
2022-08-03,307.6969909667969,-1.0,-1.0
2022-08-04,311.0428466796875,-1.0,-1.0
2022-08-05,308.8387451171875,-1.0,-1.0
2022-08-08,310.60595703125,-1.0,-1.0
2022-08-09,308.29266357421875,-1.0,-1.0
2022-08-10,320.2264709472656,-1.0,-1.0
2022-08-11,315.3218994140625,-1.0,-1.0
2022-08-12,320.65338134765625,-1.0,-1.0
2022-08-15,319.9881896972656,-1.0,-1.0
2022-08-16,319.8789978027344,-1.0,-1.0
2022-08-17,319.25347900390625,-1.0,-1.0
2022-08-18,318.25848388671875,-1.0,-1.0
2022-08-19,309.3334045410156,-1.0,-1.0
2022-08-22,302.9057312011719,-1.0,-1.0
2022-08-23,297.1049499511719,-1.0,-1.0
2022-08-24,297.35369873046875,-1.0,-1.0
2022-08-25,304.5176086425781,-1.0,-1.0
2022-08-26,291.44342041015625,-1.0,-1.0
2022-08-29,288.6474914550781,-1.0,-1.0
2022-08-30,285.364013671875,-1.0,-1.0
2022-08-31,283.0954284667969,-1.0,-1.0
2022-09-01,285.3441467285156,-1.0,-1.0
