date,close,open,high,low,volume,pred_label,confidence
2022-03-02,125.58646392822266,125.05849793520854,126.37343483106474,123.70371354552245,1680300,1.0,0.0765802264213562
2022-03-03,123.96272277832031,126.31367179534102,126.33359174288445,123.28533055985449,1929200,-1.0,-1.0
2022-03-04,122.09989929199219,122.76732777496294,123.88303490480635,121.66158441952994,1415800,1.0,0.3680273592472076
2022-03-07,120.1573715209961,121.26311478653689,123.05620642785777,120.06771275885723,2657300,-1.0,-1.0
2022-03-08,119.85851287841797,119.5497043140627,123.205626221576,118.1451087146428,4737800,-1.0,-1.0
2022-03-09,123.78341674804688,122.06004862616278,124.37115022074448,121.90066624039827,2811700,1.0,0.5033649206161499
2022-03-10,122.52823638916016,122.23934776533247,122.79719746644408,120.6056385548209,2496900,-1.0,-1.0
2022-03-11,120.18726348876953,123.43476229329329,123.99261205107666,120.00795355232016,2069000,-1.0,-1.0
2022-03-14,119.14127349853516,120.53590532814339,122.92670166459578,118.52365636837628,3091700,-1.0,-1.0
2022-03-15,120.66541290283203,119.81867452941312,120.76503544099053,118.86235744412592,1395700,0.0,0.4021694958209991
2022-03-16,125.48685455322266,122.30908708072872,125.54662199654919,121.80104101205512,3287300,0.0,0.0437672100961208
2022-03-17,128.12669372558594,125.15812729438623,128.1565774493694,124.47077124683379,3403100,-1.0,-1.0
2022-03-18,130.4875946044922,127.87763325276269,130.55731821603746,127.49909347510452,3153300,1.0,0.3648742735385895
2022-03-21,128.73434448242188,130.2186351794679,130.71671746971975,127.99719242101884,2507100,-1.0,-1.0
2022-03-22,131.18490600585938,128.97341959024928,131.60329327364184,128.42552607282082,2368100,0.0,0.7437649369239807
2022-03-23,127.87763977050781,130.50751360228318,130.6270636857263,127.7581048873296,1791700,0.0,0.1365169435739517
2022-03-24,129.65045166015625,128.5536563860765,129.68036287542662,127.30731264276984,1382800,1.0,0.0677692145109176
2022-03-25,127.78592681884766,129.859857484978,129.859857484978,126.79881098017106,2271200,0.0,0.3026821613311767
2022-03-28,128.69326782226562,127.7859203491001,129.36131034882962,126.39000525575906,1820400,-1.0,-1.0
2022-03-29,132.3226318359375,130.08916482375136,132.5719020965465,129.89971699140864,2719900,-1.0,-1.0
2022-03-30,130.58770751953125,132.59183497107063,133.2897886695483,130.11907820464276,2145100,0.0,0.161269724369049
2022-03-31,129.91966247558594,131.06629958518667,131.71441138934082,129.8299288334605,2023100,-1.0,-1.0
2022-04-01,132.67160034179688,130.50793631733328,132.87101350633628,130.14898653546263,2234600,0.0,0.1591877490282058
2022-04-01,132.67160034179688,130.50793631733328,132.87101350633628,130.14898653546263,2234600,1.0,0.2882172167301178
2022-04-04,134.36663818359375,133.38950300467366,134.6159084486218,133.04051854793454,2733200,-1.0,-1.0
2022-04-05,132.292724609375,134.08747378911096,135.1743038459451,132.03348897784429,2556800,-1.0,-1.0
2022-04-06,132.0933074951172,131.07629566865475,132.90094079847015,130.2287705990183,3131200,1.0,0.2582556903362274
2022-04-07,133.51914978027344,131.94375962745104,134.1074240484708,131.77425764581378,2031800,-1.0,-1.0
2022-04-08,132.95079040527344,133.01061283707563,134.62589456698538,132.5918406002102,2095900,0.0,0.348262220621109
2022-04-11,129.88975524902344,132.07336522660566,132.57190576160616,129.72025329283323,2090300,-1.0,-1.0
2022-04-12,128.89268493652344,130.63757695465551,131.45517558888403,127.90556911770693,4622400,-1.0,-1.0
2022-04-13,132.11325073242188,128.8926829179538,132.54198831875087,128.8926829179538,1969500,-1.0,-1.0
2022-04-14,130.47802734375,131.77423575688672,132.30268749840218,130.3484019381615,2211500,-1.0,-1.0
2022-04-18,126.72900390625,130.129046437629,130.36835137426047,126.05098846671072,2532900,-1.0,-1.0
2022-04-19,127.94544982910156,126.67915261393433,128.5137781259209,126.2005503546064,1998300,0.0,0.0663508027791976
2022-04-20,128.6234588623047,128.67331595897727,129.61057460512208,126.95833529033987,2287700,-1.0,-1.0
2022-04-21,125.59233856201172,129.38124230199577,129.93962051627824,125.43280953648494,1979500,-1.0,-1.0
2022-04-22,122.68086242675781,125.2932177105637,125.90143019773244,122.51136046136448,2557200,-1.0,-1.0
2022-04-25,123.8175277709961,121.87322272429792,123.94714557173435,121.12541192062555,2552800,-1.0,-1.0
2022-04-26,119.04150390625,123.05973925159205,123.46854612649017,119.02156563272733,2954600,-1.0,-1.0
2022-04-27,118.7025146484375,119.28081593742311,120.71661523614716,118.31365360622064,4230500,0.0,0.5461875796318054
2022-04-28,118.7025146484375,119.09137569065433,119.41044135624574,115.1329622847349,4727900,0.0,0.0627047270536422
2022-04-29,116.30950927734375,118.72244366054353,121.21514635569824,116.15994559420949,4313700,2.0,0.0144875459372997
2022-05-02,118.01451873779297,115.86081992619113,118.20396657968158,115.01330251884087,3763000,0.0,0.3537006378173828
2022-05-03,119.09136199951172,118.3934007063717,119.90896814904026,117.81509948386953,2267100,-1.0,-1.0
2022-05-04,121.50430297851562,119.66966980599867,121.9330481541208,116.33942259646663,3208500,-1.0,-1.0
2022-05-05,117.01744079589844,120.61690424594984,120.61690424594984,115.60158743188451,3228600,-1.0,-1.0
2022-05-06,112.83966827392578,115.43207765873962,115.72123209575206,112.0021237864072,4535500,0.0,0.502007246017456
2022-05-09,106.96685791015625,111.17454131891809,111.83261848845905,106.50820152250272,4404000,-1.0,-1.0
2022-05-10,109.81851196289062,109.7886007469714,111.45372436155863,107.9041180728098,6190700,-1.0,-1.0
2022-05-11,106.14925384521484,108.382713397148,110.59623467405615,105.83018819493867,4390000,-1.0,-1.0
2022-05-12,109.13052368164062,105.15217221062407,109.3997398394435,105.08237683769835,4709200,-1.0,-1.0
2022-05-13,112.80975341796875,110.5164638782031,113.44788470419269,110.5164638782031,3217700,-1.0,-1.0
2022-05-16,112.95932006835938,112.58043198444149,114.30537804786054,111.76281816992763,3030300,-1.0,-1.0
2022-05-17,116.17988586425781,114.52473520194953,116.33942249090804,113.92648806626129,2321800,-1.0,-1.0
2022-05-18,113.22853088378906,114.18572785738476,115.62152712134099,112.58043423387164,2081900,-1.0,-1.0
2022-05-19,114.6942367553711,113.06899731454644,115.65143369050018,112.81972704163391,2253300,-1.0,-1.0
2022-05-20,115.27254486083984,115.89073787218753,116.05026689010387,112.27132866459337,1845000,-1.0,-1.0
2022-05-23,116.10013580322266,116.47902391556941,116.72829421222208,115.27255659262563,2201200,-1.0,-1.0
2022-05-24,114.24555206298828,115.1429265571271,115.56169878535023,113.17867561082461,1780600,0.0,0.2488242238759994
2022-05-25,114.43498992919922,113.78689332578503,115.03324465100431,112.7698663844162,2062900,-1.0,-1.0
2022-05-26,115.46199798583984,114.81389372941528,116.00041510218455,114.4250326969856,2095200,0.0,0.7718188762664795
2022-05-27,119.15118408203125,115.73119581622855,119.15118408203125,115.02326919185973,2204500,-1.0,-1.0
2022-05-31,116.32945251464844,118.47317844536269,118.62274213487768,115.26257601989185,3178900,1.0,0.546684741973877
2022-06-01,115.10304260253906,117.22682256978135,117.89486506937224,113.69715462473962,1727200,-1.0,-1.0
2022-06-02,116.02034759521484,114.8039075389231,116.02034759521483,112.79977256737483,1955000,-1.0,-1.0
