date,pred_label,confidence,close
2022-03-02,1,0.0765802264213562,125.58647155761719
2022-03-04,1,0.3680273592472076,122.09988403320312
2022-03-09,1,0.5033649206161499,123.78340911865234
2022-03-15,0,0.4021694958209991,120.6654052734375
2022-03-16,0,0.0437672100961208,125.48684692382812
2022-03-18,1,0.3648742735385895,130.4875946044922
2022-03-22,0,0.7437649369239807,131.18490600585938
2022-03-23,0,0.1365169435739517,127.87764739990234
2022-03-24,1,0.0677692145109176,129.65045166015625
2022-03-25,0,0.3026821613311767,127.78591918945312
2022-03-30,0,0.161269724369049,130.58770751953125
2022-04-01,0,0.1591877490282058,132.67161560058594
2022-04-01,1,0.2882172167301178,132.67161560058594
2022-04-06,1,0.2582556903362274,132.0933074951172
2022-04-08,0,0.348262220621109,132.95079040527344
2022-04-19,0,0.0663508027791976,127.9454574584961
2022-04-27,0,0.5461875796318054,118.7025146484375
2022-04-28,0,0.0627047270536422,118.7025146484375
2022-04-29,2,0.0144875459372997,116.30950927734375
2022-05-02,0,0.3537006378173828,118.01451110839844
2022-05-06,0,0.502007246017456,112.83965301513672
2022-05-24,0,0.2488242238759994,114.24555206298828
2022-05-26,0,0.7718188762664795,115.46199798583984
2022-05-31,1,0.546684741973877,116.3294448852539
2022-06-06,1,0.3382512927055359,114.90362548828125
2022-06-23,1,0.3089021444320678,117.6964340209961
2022-06-27,0,0.1305083781480789,119.80081939697266
2022-07-07,0,0.3674618303775787,125.48567199707031
2022-07-19,1,0.0204832553863525,123.2915267944336
2022-07-20,0,0.1899129897356033,123.61067962646484
2022-07-26,1,0.2535865008831024,122.54352569580078
2022-07-27,0,0.4182900488376617,123.67051696777344
2022-07-28,0,0.0993387848138809,123.79019165039062
2022-08-01,0,0.2811773717403412,121.94510650634766
2022-08-03,0,0.2033772617578506,126.99166107177734
2022-08-04,0,0.0882495045661926,129.83407592773438
2022-08-10,0,0.348370224237442,132.68649291992188
2022-08-31,0,0.2926165759563446,121.13726043701172
2022-11-01,1,0.076900266110897,129.5839080810547
2022-12-02,0,0.7226522564888,138.25277709960938
2022-12-27,0,-0.0650688782334327,129.2018585205078
2023-01-31,0,0.4228292405605316,136.47802734375
2023-03-07,0,0.3380826711654663,127.18292236328125
2023-03-08,-1,-1.0,126.3133773803711
2023-03-09,-1,-1.0,123.88465881347656
2023-03-10,-1,-1.0,121.90570831298828
