date,close,pred_label,confidence
2022-06-30,17.982778549194336,1.0,0.1691200584173202
2022-07-01,17.86750602722168,-1.0,-1.0
2022-07-05,17.531288146972656,-1.0,-1.0
2022-07-06,17.521682739257812,-1.0,-1.0
2022-07-07,17.588924407958984,-1.0,-1.0
2022-07-08,17.454439163208008,-1.0,-1.0
2022-07-11,17.214284896850586,-1.0,-1.0
2022-07-12,17.28152847290039,-1.0,-1.0
2022-07-13,17.14704132080078,-1.0,-1.0
2022-07-14,17.406408309936523,-1.0,-1.0
2022-07-15,17.416013717651367,-1.0,-1.0
2022-07-18,17.464046478271484,-1.0,-1.0
2022-07-19,17.665775299072266,-1.0,-1.0
2022-07-20,17.665775299072266,-1.0,-1.0
2022-07-21,18.078840255737305,-1.0,-1.0
2022-07-22,17.93474769592285,-1.0,-1.0
2022-07-25,18.472694396972656,-1.0,-1.0
2022-07-26,18.08844757080078,-1.0,-1.0
2022-07-27,18.645605087280273,-1.0,-1.0
2022-07-28,18.63599967956543,-1.0,-1.0
2022-07-29,18.6200008392334,-1.0,-1.0
2022-08-01,17.969999313354492,-1.0,-1.0
2022-08-02,17.979999542236328,-1.0,-1.0
2022-08-03,17.700000762939453,-1.0,-1.0
2022-08-04,17.709999084472656,-1.0,-1.0
2022-08-05,18.100000381469727,-1.0,-1.0
2022-08-08,18.0,-1.0,-1.0
2022-08-09,17.84000015258789,-1.0,-1.0
2022-08-10,17.6299991607666,-1.0,-1.0
2022-08-11,18.100000381469727,-1.0,-1.0
2022-08-12,18.200000762939453,-1.0,-1.0
2022-08-15,17.93000030517578,-1.0,-1.0
2022-08-16,17.84000015258789,-1.0,-1.0
2022-08-17,17.299999237060547,-1.0,-1.0
2022-08-18,17.770000457763672,-1.0,-1.0
2022-08-19,18.010000228881836,-1.0,-1.0
2022-08-22,17.68000030517578,-1.0,-1.0
2022-08-23,17.559999465942383,-1.0,-1.0
2022-08-24,17.059999465942383,-1.0,-1.0
2022-08-25,17.3700008392334,-1.0,-1.0
2022-08-26,17.31999969482422,-1.0,-1.0
2022-08-29,16.6299991607666,-1.0,-1.0
2022-08-30,16.1299991607666,-1.0,-1.0
2022-08-31,16.459999084472656,-1.0,-1.0
2022-09-01,16.389999389648438,-1.0,-1.0
2022-09-02,15.880000114440918,2.0,-0.0399820581078529
2022-09-06,15.6899995803833,-1.0,-1.0
2022-09-07,15.449999809265137,-1.0,-1.0
2022-09-08,15.40999984741211,-1.0,-1.0
2022-09-09,15.529999732971191,-1.0,-1.0
2022-09-12,15.630000114440918,-1.0,-1.0
2022-09-13,15.729999542236328,-1.0,-1.0
2022-09-14,15.670000076293945,-1.0,-1.0
2022-09-15,15.5600004196167,-1.0,-1.0
2022-09-16,15.529999732971191,-1.0,-1.0
2022-09-19,15.739999771118164,-1.0,-1.0
2022-09-20,15.680000305175781,-1.0,-1.0
2022-09-21,15.630000114440918,-1.0,-1.0
2022-09-22,15.069999694824219,-1.0,-1.0
2022-09-23,14.829999923706055,-1.0,-1.0
2022-09-26,14.880000114440918,-1.0,-1.0
2022-09-27,14.670000076293945,-1.0,-1.0
2022-09-28,14.920000076293945,-1.0,-1.0
2022-09-29,13.640000343322754,-1.0,-1.0
2022-09-30,13.800000190734863,-1.0,-1.0
2022-10-03,13.829999923706055,-1.0,-1.0
2022-10-04,14.300000190734863,-1.0,-1.0
2022-10-05,14.510000228881836,-1.0,-1.0
2022-10-06,14.460000038146973,-1.0,-1.0
2022-10-07,13.859999656677246,-1.0,-1.0
2022-10-10,13.729999542236328,-1.0,-1.0
2022-10-11,13.850000381469727,0.0,0.6718583106994629
2022-10-12,13.949999809265137,0.0,0.366283118724823
2022-10-13,13.90999984741211,-1.0,-1.0
2022-10-14,14.020000457763672,-1.0,-1.0
2022-10-17,14.489999771118164,-1.0,-1.0
2022-10-18,14.239999771118164,-1.0,-1.0
2022-10-19,14.140000343322754,-1.0,-1.0
2022-10-20,14.550000190734863,1.0,0.2955916821956634
2022-10-21,14.949999809265137,-1.0,-1.0
2022-10-24,14.149999618530273,-1.0,-1.0
2022-10-25,15.020000457763672,-1.0,-1.0
2022-10-26,15.34000015258789,-1.0,-1.0
2022-10-27,15.699999809265137,-1.0,-1.0
2022-10-28,15.670000076293945,-1.0,-1.0
2022-10-31,16.040000915527344,-1.0,-1.0
2022-11-01,15.989999771118164,-1.0,-1.0
2022-11-02,14.90999984741211,-1.0,-1.0
2022-11-03,15.34000015258789,-1.0,-1.0
2022-11-04,15.979999542236328,-1.0,-1.0
2022-11-07,16.309999465942383,-1.0,-1.0
2022-11-08,16.469999313354492,-1.0,-1.0
2022-11-09,16.059999465942383,-1.0,-1.0
2022-11-10,17.270000457763672,-1.0,-1.0
2022-11-11,17.299999237060547,1.0,0.4091165959835052
2022-11-14,17.170000076293945,-1.0,-1.0
2022-11-15,17.229999542236328,-1.0,-1.0
2022-11-16,16.93000030517578,-1.0,-1.0
2022-11-17,17.149999618530273,-1.0,-1.0
2022-11-18,16.579999923706055,1.0,0.588070809841156
2022-11-21,16.329999923706055,-1.0,-1.0
2022-11-22,16.40999984741211,-1.0,-1.0
2022-11-23,16.40999984741211,-1.0,-1.0
