date,pred_label,confidence,close
2022-06-30,1,0.1691200584173202,17.982778549194336
2022-09-02,2,-0.0399820581078529,15.880000114440918
2022-10-11,0,0.6718583106994629,13.850000381469727
2022-10-12,0,0.366283118724823,13.949999809265137
2022-10-20,1,0.2955916821956634,14.550000190734863
2022-11-11,1,0.4091165959835052,17.299999237060547
2022-11-18,1,0.588070809841156,16.579999923706055
2022-11-21,-1,-1.0,16.329999923706055
2022-11-22,-1,-1.0,16.40999984741211
2022-11-23,-1,-1.0,16.40999984741211
