date,pred_label,confidence,close
2022-07-01,0,0.3102146983146667,118.11005401611328
2022-07-05,0,0.6718583106994629,116.77423095703125
2022-07-06,1,0.4479935467243194,119.76741790771484
2022-07-07,0,0.0935020595788955,120.34610748291016
2022-07-08,1,0.6166238188743591,120.10663604736328
2022-07-11,0,0.1409624516963958,120.04678344726562
2022-07-12,1,0.0806674510240554,116.78421020507812
2022-07-15,0,0.4532816112041473,115.81641387939453
2022-08-18,1,0.579046905040741,127.91887664794922
2022-10-13,0,0.4071929454803467,122.24192810058594
2022-10-13,0,0.4037314355373382,122.24192810058594
2022-10-13,0,0.2981702387332916,122.24192810058594
2022-10-13,0,0.1481507122516632,122.24192810058594
2022-10-13,1,0.2245354354381561,122.24192810058594
2022-11-02,0,0.4027118384838104,127.5442123413086
2022-11-03,-1,-1.0,127.13481140136719
2022-11-04,-1,-1.0,126.43582916259766
2022-11-07,-1,-1.0,127.11483764648438
