date,close,open,high,low,volume,pred_label,confidence
2022-07-01,118.11004638671875,116.02656851255956,118.57857241050425,115.33872062217822,2895200,0.0,0.3102146983146667
2022-07-05,116.77423095703125,117.12313656454859,117.51191818514958,114.43157032876137,2518100,0.0,0.6718583106994629
2022-07-06,119.76741790771484,116.73432012936667,120.17648293450719,116.49486724509627,3466600,1.0,0.4479935467243194
2022-07-07,120.34610748291016,120.5855603767188,121.96242403120637,119.79735333869215,3006900,0.0,0.0935020595788955
2022-07-08,120.10663604736328,120.5955288266576,121.32386686590087,119.92704449033202,2802000,1.0,0.6166238188743591
2022-07-11,120.04678344726562,119.6177595638828,120.65539890071733,119.50800873705904,2338300,0.0,0.1409624516963958
2022-07-12,116.78421783447266,119.07899066164457,119.29849232599807,116.23546367358888,2484200,1.0,0.0806674510240554
2022-07-13,117.15336608886719,116.28534651768013,118.66991880361041,115.9660734638505,3411000,-1.0,-1.0
2022-07-14,112.0749282836914,114.56925140433582,115.10802611184342,110.87764861854005,4881100,-1.0,-1.0
2022-07-15,115.81642150878906,114.93841483382415,116.45496766581593,113.48173093735221,7515800,0.0,0.4532816112041473
2022-07-18,110.03955841064453,115.93613424027666,116.19554597315476,109.83003618442106,3808500,-1.0,-1.0
2022-07-19,111.70576477050781,111.00735734750116,112.08489914127287,110.24908099390106,3118700,-1.0,-1.0
2022-07-20,111.08716583251953,112.2345559386344,112.50394708626236,110.08943662930135,2801600,-1.0,-1.0
2022-07-21,111.03728485107422,110.70803238441275,111.86540192343983,109.17152848539564,3277400,-1.0,-1.0
2022-07-22,110.93751525878906,111.3266290486088,112.01505703948301,110.49851196275861,1697900,-1.0,-1.0
2022-07-25,112.38422393798828,111.51619673603211,112.72345584677939,111.33660516362981,2247800,-1.0,-1.0
2022-07-26,112.3343276977539,112.38421720290313,113.13251410772293,111.6957816146066,1925900,-1.0,-1.0
2022-07-27,112.86312866210938,112.44407661732595,113.39192391463911,111.62593898637869,1464000,-1.0,-1.0
2022-07-28,113.93070220947266,113.72117998646024,114.45949747879966,111.35655899177183,2078900,-1.0,-1.0
2022-07-29,114.79872131347656,114.16017522333233,115.14793262920813,114.08035505904684,2750300,-1.0,-1.0
2022-08-01,113.0028076171875,114.23998965323169,114.78874374006189,112.1746905814508,2294000,-1.0,-1.0
2022-08-02,112.93297576904297,112.6336539504721,114.77877335137659,112.10485866812425,3281300,-1.0,-1.0
2022-08-03,114.48942565917969,113.4019044853609,114.73885795909077,111.06721419991707,2378400,-1.0,-1.0
2022-08-04,116.51482391357422,114.57922667761649,117.1733288911117,114.23002295259069,2628700,-1.0,-1.0
