date,pred_label,confidence,close
2022-03-02,0,0.7612268328666687,50.31193542480469
2022-03-07,2,-0.0262771602720022,50.813758850097656
2022-03-18,1,0.1949973106384277,47.20809555053711
2022-03-21,0,0.3769333064556122,47.486881256103516
2022-04-01,0,0.0711805075407028,48.43476486206055
2022-04-07,0,0.3366329967975616,49.541866302490234
2022-04-18,0,0.3377215564250946,50.21910858154297
2022-04-18,0,0.2507950365543365,50.21910858154297
2022-04-18,1,0.2574985921382904,50.21910858154297
2022-04-19,0,0.3442629277706146,50.55772399902344
2022-04-20,0,0.098343625664711,51.178524017333984
2022-04-21,0,0.1442637294530868,51.74289321899414
2022-04-22,0,0.217889979481697,48.827003479003906
2022-04-22,1,0.3669379353523254,48.827003479003906
2022-04-22,0,0.1544437110424041,48.827003479003906
2022-04-22,0,0.8797224760055542,48.827003479003906
2022-04-22,1,0.1744711399078369,48.827003479003906
2022-04-22,0,0.3353398740291595,48.827003479003906
2022-04-22,0,0.4845807254314422,48.827003479003906
2022-04-22,0,0.2943855822086334,48.827003479003906
2022-04-22,0,0.2426791042089462,48.827003479003906
2022-04-22,1,0.2837056815624237,48.827003479003906
2022-04-25,0,0.4642622172832489,47.2938117980957
2022-04-25,0,0.6871711611747742,47.2938117980957
2022-04-27,0,0.1633534580469131,45.58190155029297
2022-04-27,1,0.4744758903980255,45.58190155029297
2022-04-28,0,0.2548129856586456,45.52547073364258
2022-04-29,0,0.7226522564888,43.55018615722656
2022-04-29,0,0.1741498559713363,43.55018615722656
2022-05-03,0,0.059604849666357,44.36851501464844
2022-05-04,0,0.2425048500299453,45.497249603271484
2022-05-04,1,0.2713876068592071,45.497249603271484
2022-05-05,1,0.6664594411849976,44.99872970581055
2022-05-06,0,0.3557602763175964,45.40319061279297
2022-05-09,0,0.0292216278612613,45.73240280151367
2022-05-09,0,0.3389412462711334,45.73240280151367
2022-05-09,0,0.0606420822441577,45.73240280151367
2022-05-16,2,0.1205648705363273,46.12745666503906
2022-05-17,1,0.2802217006683349,46.03339767456055
2022-05-18,1,0.0915986970067024,45.986366271972656
2022-06-06,0,0.4381864070892334,48.196800231933594
2022-06-07,0,0.3158934414386749,48.58244705200195
2022-06-14,0,0.4209977686405182,46.24032974243164
2022-06-16,0,0.1608069688081741,45.939334869384766
2022-07-07,0,0.1865209192037582,48.298370361328125
2022-07-08,1,0.2255592346191406,48.088836669921875
2022-07-15,0,0.3249945342540741,48.593631744384766
2022-07-15,0,0.1610144525766372,48.593631744384766
