date,close,open,high,low,volume,pred_label,confidence
2022-03-02,50.31193542480469,49.87516646780104,50.562845024893655,49.74506598145247,20712900,0.0,0.7612268328666687
2022-03-03,50.795166015625,50.53496505480794,51.25052124202708,50.349105706379085,27577700,-1.0,-1.0
2022-03-04,51.21335220336914,50.58143250201417,51.47355318217208,50.42345080418919,26913800,-1.0,-1.0
2022-03-07,50.81375503540039,50.87880527910008,51.33416052997029,50.64648196732337,24962800,2.0,-0.0262771602720022
2022-03-08,49.48486328125,51.073953814699614,51.427086226012506,49.42910441263041,36526700,-1.0,-1.0
2022-03-09,49.32688522338867,49.921632309809404,50.00526884039809,49.261831437399906,23049800,-1.0,-1.0
2022-03-10,49.466278076171875,49.25254105923602,49.56850089839605,49.04809541478767,17501800,-1.0,-1.0
2022-03-11,49.28971481323242,49.58708836952868,49.79153401884701,49.26183360516111,20838500,-1.0,-1.0
2022-03-14,48.787899017333984,49.65214208352457,49.8751704938477,48.73214014226688,23124100,-1.0,-1.0
2022-03-15,49.029510498046875,48.96446025389545,49.25254243868918,48.51839991758326,20477600,-1.0,-1.0
2022-03-16,48.778602600097656,49.13173147075662,49.252540581756946,48.2767834113015,28500700,-1.0,-1.0
2022-03-17,48.65779495239258,48.76930914937677,48.82506802035506,48.3232488164676,22931500,-1.0,-1.0
2022-03-18,47.208099365234375,48.43476624891968,48.59274795475858,47.208099365234375,70390600,1.0,0.1949973106384277
2022-03-21,47.48688888549805,47.737798516020845,48.14668985982368,47.36608330207704,39892800,0.0,0.3769333064556122
2022-03-22,47.39395523071289,47.57051967008824,47.82142927023576,47.34749127771648,28676600,-1.0,-1.0
2022-03-23,47.36608123779297,47.44042285935269,47.82143297539947,47.35678631949009,25988800,-1.0,-1.0
2022-03-24,47.39395523071289,47.43112781109898,47.57051967008824,47.32890498752343,21087300,-1.0,-1.0
2022-03-25,47.65415954589844,47.44971742938029,47.82143262439586,47.366080890131585,18765800,-1.0,-1.0
2022-03-28,47.551937103271484,47.7285051014447,47.75638276643094,47.347494985084694,21688600,-1.0,-1.0
2022-03-29,47.626277923583984,47.69132816593061,47.70991445588283,47.356782036735225,28193400,-1.0,-1.0
2022-03-30,47.960819244384766,47.59839548908263,47.97940553247359,47.46829501743284,23821200,-1.0,-1.0
2022-03-31,47.33819580078125,48.00728805993524,48.090924592329486,47.3289044282807,31027600,-1.0,-1.0
2022-04-01,48.43476104736328,47.412539935729185,48.49981128837788,47.2266805849851,30550300,0.0,0.0711805075407028
2022-04-04,48.7507209777832,48.34183324130502,48.78789355700093,47.98870082868116,25793000,-1.0,-1.0
2022-04-05,49.048099517822266,48.509111244150745,49.159617266835106,48.44406099637957,23150600,-1.0,-1.0
2022-04-06,49.43840026855469,49.0759764780768,49.652137284862874,48.85294454433607,28661700,-1.0,-1.0
2022-04-07,49.541866302490234,49.33493479586142,49.83345633710366,48.949285311701985,22790600,0.0,0.3366329967975616
2022-04-08,50.350791931152344,49.598305548770895,50.49188469765928,49.381965938094865,24852200,-1.0,-1.0
2022-04-11,50.69881820678711,50.67059750148879,51.45130456554589,50.52010022973703,33614900,-1.0,-1.0
2022-04-12,50.48247528076172,50.670597768477144,50.83990764860723,50.247323068151935,21136400,-1.0,-1.0
2022-04-13,50.924564361572266,50.40723019344776,51.140903974128406,50.40723019344776,19798000,-1.0,-1.0
2022-04-14,50.63297653198242,50.792878315484174,50.971592706716365,50.58594321858729,16915100,-1.0,-1.0
2022-04-18,50.2191047668457,50.5671290286243,51.05624604989748,50.059202988347245,14394300,0.0,0.33101800084114075
2022-04-19,50.55772399902344,50.39782222216992,50.70822126647175,50.28494658048026,12890000,0.0,0.3442629277706146
2022-04-20,51.17852783203125,50.567130638935346,51.25377826299483,50.51069640385071,19563400,0.0,0.098343625664711
2022-04-21,51.74288558959961,51.366644243711924,52.21318996306244,51.23495959324435,32821100,0.0,0.1442637294530868
2022-04-22,48.82700729370117,50.2661377459392,50.36020078773989,48.403732575943465,44958400,0.0,1.7839266955852504
2022-04-25,47.2938117980957,48.29085847015708,48.384917919838834,46.597763258919535,46028400,0.0,1.151433378458023
2022-04-26,46.47548294067383,47.274999024576076,47.64183948857835,46.43785772567801,29507700,-1.0,-1.0
2022-04-27,45.581905364990234,46.56954396922498,46.56954396922498,45.54428014871852,30582000,1.0,0.3111224323511124
2022-04-28,45.52546691894531,45.79824074134634,46.24973253044277,45.43140388696411,33011700,0.0,0.2548129856586456
2022-04-29,43.55018615722656,45.299719076625124,45.33734428928994,43.42790601013479,41014200,0.0,0.8968021124601364
2022-05-02,43.48434829711914,43.74771763655834,44.26505539351127,42.84473396864838,33309400,-1.0,-1.0
2022-05-03,44.3685188293457,43.63484505640746,44.59426653770875,43.32444599406362,33263100,0.0,0.059604849666357
2022-05-04,45.49724578857422,44.43436044818854,45.544275510054845,44.20861276168867,29564600,1.0,0.028882756829261808
2022-05-05,44.998722076416016,45.17743644453702,45.4596219358637,44.59426003286119,20664300,1.0,0.6664594411849976
2022-05-06,45.4031867980957,44.77297704193388,45.563088570350956,44.697730204442514,19322000,0.0,0.3557602763175964
2022-05-09,45.732398986816406,45.27150268280805,45.95814667826589,44.91407033307047,24391300,0.0,0.4288049563765524
2022-05-10,45.27149963378906,45.99576879373218,46.50369478604368,44.932879913489664,23007300,-1.0,-1.0
2022-05-11,45.03635025024414,45.31853217199982,45.63833930682634,44.79178995342149,20133200,-1.0,-1.0
2022-05-12,45.205657958984375,44.97050577074439,45.318530004661035,44.59426083430536,21623900,-1.0,-1.0
2022-05-13,45.31853485107422,45.384377183771655,45.572499672109196,44.78238809160195,21080500,-1.0,-1.0
2022-05-16,46.12745666503906,45.13041003986492,46.27795393033536,44.92347495453082,22754700,2.0,0.1205648705363273
2022-05-17,46.03339767456055,46.042805772795376,46.28736250482856,45.647748174110205,22043100,1.0,0.2802217006683349
2022-05-18,45.986366271972656,46.04280409491045,46.52251303139865,45.74180954885158,22365100,1.0,0.0915986970067024
2022-05-19,46.183895111083984,45.58190599496904,46.25914554466743,45.27150692678272,23186400,-1.0,-1.0
2022-05-20,46.588356018066406,46.127459682754385,46.65419835168241,46.01458403529431,24181800,-1.0,-1.0
