date,close,pred_label,confidence
2022-03-02,50.31193161010742,0.0,0.7612268328666687
2022-03-03,50.795166015625,-1.0,-1.0
2022-03-04,51.213348388671875,-1.0,-1.0
2022-03-07,50.81375503540039,2.0,-0.0262771602720022
2022-03-08,49.48486328125,-1.0,-1.0
2022-03-09,49.32688903808594,-1.0,-1.0
2022-03-10,49.466278076171875,-1.0,-1.0
2022-03-11,49.28971481323242,-1.0,-1.0
2022-03-14,48.78789520263672,-1.0,-1.0
2022-03-15,49.029510498046875,-1.0,-1.0
2022-03-16,48.778602600097656,-1.0,-1.0
2022-03-17,48.65779495239258,-1.0,-1.0
2022-03-18,47.208099365234375,1.0,0.1949973106384277
2022-03-21,47.48688507080078,0.0,0.3769333064556122
2022-03-22,47.39395523071289,-1.0,-1.0
2022-03-23,47.3660774230957,-1.0,-1.0
2022-03-24,47.39395523071289,-1.0,-1.0
2022-03-25,47.65415954589844,-1.0,-1.0
2022-03-28,47.55193328857422,-1.0,-1.0
2022-03-29,47.626277923583984,-1.0,-1.0
2022-03-30,47.96082305908203,-1.0,-1.0
2022-03-31,47.33819580078125,-1.0,-1.0
2022-04-01,48.43476104736328,0.0,0.0711805075407028
2022-04-04,48.7507209777832,-1.0,-1.0
2022-04-05,49.048095703125,-1.0,-1.0
2022-04-06,49.43840026855469,-1.0,-1.0
2022-04-07,49.541866302490234,0.0,0.3366329967975616
2022-04-08,50.350791931152344,-1.0,-1.0
2022-04-11,50.69881820678711,-1.0,-1.0
2022-04-12,50.48247528076172,-1.0,-1.0
2022-04-13,50.924564361572266,-1.0,-1.0
2022-04-14,50.63297653198242,-1.0,-1.0
2022-04-18,50.2191047668457,0.0,0.3377215564250946
2022-04-18,50.2191047668457,0.0,0.2507950365543365
2022-04-18,50.2191047668457,1.0,0.2574985921382904
2022-04-19,50.55772399902344,0.0,0.3442629277706146
2022-04-20,51.17852783203125,0.0,0.098343625664711
2022-04-21,51.74288558959961,0.0,0.1442637294530868
2022-04-22,48.82700729370117,0.0,0.217889979481697
2022-04-22,48.82700729370117,1.0,0.3669379353523254
2022-04-22,48.82700729370117,0.0,0.1544437110424041
2022-04-22,48.82700729370117,0.0,0.8797224760055542
2022-04-22,48.82700729370117,1.0,0.1744711399078369
2022-04-22,48.82700729370117,0.0,0.3353398740291595
2022-04-22,48.82700729370117,0.0,0.4845807254314422
2022-04-22,48.82700729370117,0.0,0.2943855822086334
2022-04-22,48.82700729370117,0.0,0.2426791042089462
2022-04-22,48.82700729370117,1.0,0.2837056815624237
2022-04-25,47.2938117980957,0.0,0.4642622172832489
2022-04-25,47.2938117980957,0.0,0.6871711611747742
2022-04-26,46.47548294067383,-1.0,-1.0
2022-04-27,45.581905364990234,0.0,0.1633534580469131
2022-04-27,45.581905364990234,1.0,0.4744758903980255
2022-04-28,45.52546691894531,0.0,0.2548129856586456
2022-04-29,43.55018615722656,0.0,0.7226522564888
2022-04-29,43.55018615722656,0.0,0.1741498559713363
2022-05-02,43.48434829711914,-1.0,-1.0
2022-05-03,44.3685188293457,0.0,0.059604849666357
