date,close,open,high,low,volume,pred_label,confidence
2022-03-02,213.5846710205078,210.8472826322721,216.82862698668114,208.76257993844249,2270600,0.0,0.161043643951416
2022-03-03,215.59144592285156,216.87734484651733,219.13738935166043,214.51012723322668,2467700,-1.0,-1.0
2022-03-04,209.70704650878906,213.08910958128084,214.0665825610115,207.51751657982697,2457300,-1.0,-1.0
2022-03-07,196.56004333496094,207.22427741752293,208.56341066386594,196.12018346496293,3471100,-1.0,-1.0
2022-03-08,199.39474487304688,198.0165042097523,204.65354005719496,194.54647168981344,2928200,0.0,0.2345756739377975
2022-03-09,211.83795166015625,204.29185883902244,213.48988343143552,204.29185883902244,3192400,-1.0,-1.0
2022-03-10,214.34027099609375,208.0062503465762,214.77036148795335,207.56639049446662,2535300,-1.0,-1.0
2022-03-11,208.37770080566406,215.04407426717296,215.44484180337506,207.93784090949225,2346300,-1.0,-1.0
2022-03-14,206.37388610839844,207.72278875090566,210.07850233865955,204.10614151394955,2180700,-1.0,-1.0
2022-03-15,211.35897827148438,209.9514147939936,212.67857276039547,207.15584147482556,1858400,-1.0,-1.0
2022-03-16,220.84048461914062,213.98840373456,220.92846853131033,213.8222351016591,3088000,-1.0,-1.0
2022-03-17,222.8442840576172,216.7350779804988,224.25184752419392,215.42526777717757,5701400,-1.0,-1.0
2022-03-18,213.97860717773438,215.04404911418723,215.22977136119442,208.13330819479197,9268400,-1.0,-1.0
2022-03-21,217.15541076660156,212.8154281501324,218.17197614975743,212.57105989393528,3434400,-1.0,-1.0
2022-03-22,221.466064453125,218.06444767914104,223.54807179791638,217.47797282901072,2627700,-1.0,-1.0
2022-03-23,216.48094177246094,219.67728258882673,220.97732344022353,216.08017427160584,1733600,-1.0,-1.0
2022-03-24,220.0487060546875,217.66366966677256,220.37127391846815,215.64030841312578,2006600,-1.0,-1.0
2022-03-25,221.45628356933594,220.89913170742605,221.93525071540773,218.91486268307145,1452900,-1.0,-1.0
2022-03-28,224.86766052246094,221.72996571510072,224.9751831461413,220.53744749430183,1728100,-1.0,-1.0
2022-03-29,233.1957244873047,231.41671659229047,236.12814328256076,230.7324885230747,4055800,-1.0,-1.0
2022-03-30,229.9505157470703,231.90546168328348,232.82428865971227,228.87528951613157,2111300,-1.0,-1.0
2022-03-31,226.17747497558594,228.0640056055847,230.51745744557869,226.069952349886,1778600,-1.0,-1.0
2022-04-01,216.26589965820312,226.1774752086481,226.46093581393782,216.02153141000178,3435700,-1.0,-1.0
2022-04-04,213.07936096191406,213.47034422584278,215.88470391399403,211.85751961831747,3479800,-1.0,-1.0
2022-04-05,206.276123046875,210.47925986977748,213.91018468129283,205.92423217530515,3124100,-1.0,-1.0
2022-04-06,199.40447998046875,204.78058115641278,204.78058115641278,198.96462013999312,3492800,-1.0,-1.0
2022-04-07,199.17967224121094,199.1307956094626,200.4210521803058,194.72239786275537,3223300,-1.0,-1.0
2022-04-08,196.98036193847656,197.53751378926054,199.09169227019734,195.09383130411936,2321200,-1.0,-1.0
2022-04-11,199.52178955078125,195.11339156727408,202.97226814379232,195.11339156727408,2081000,1.0,0.8179049491882324
2022-04-12,199.77593994140625,199.5315716872124,202.50308309558608,197.77211727400547,2031800,-1.0,-1.0
2022-04-13,201.66246032714844,199.7954832426984,202.8745322651534,198.51499594777925,1365500,1.0,0.2743722200393677
2022-04-14,201.1053009033203,202.38578815018374,203.8031210207947,200.33308887891658,1922300,-1.0,-1.0
2022-04-18,198.68116760253906,200.89026625039133,202.3173685569148,197.42023392540227,1510100,-1.0,-1.0
2022-04-19,204.1061248779297,199.94209546862152,205.35728906424913,199.668404235055,1761400,-1.0,-1.0
2022-04-20,204.4775848388672,205.79716447586054,209.2476579819127,204.37006220932955,1824900,-1.0,-1.0
2022-04-21,202.20005798339844,205.24976885907202,206.00242721776715,200.87069415540284,2099500,0.0,0.26417276263237
2022-04-22,200.5872344970703,200.98798707885138,203.22640852991162,199.65862324463484,2114800,-1.0,-1.0
2022-04-25,200.77293395996094,199.45335445280946,201.16393208119538,193.24639537807352,2162600,1.0,0.2464343756437301
2022-04-26,195.49461364746094,199.86391945568613,200.66543961581192,193.76448214046542,1927500,-1.0,-1.0
