date,pred_label,confidence,close
2022-03-02,0,0.161043643951416,213.58468627929688
2022-03-08,0,0.2345756739377975,199.39471435546875
2022-04-11,1,0.8179049491882324,199.5217742919922
2022-04-13,1,0.2743722200393677,201.66246032714844
2022-04-21,0,0.26417276263237,202.20005798339844
2022-04-25,1,0.2464343756437301,200.77294921875
2022-04-27,1,0.386680543422699,194.77125549316406
2022-05-06,0,0.638328492641449,205.474609375
2022-05-11,1,0.6454762816429138,202.53240966796875
2022-06-15,0,0.3290510773658752,227.53616333007812
2022-06-21,0,0.1522488445043563,225.3270721435547
2022-06-22,0,0.0970578044652938,223.86087036132812
2022-06-23,0,0.1780416965484619,222.9909210205078
2022-08-01,0,0.3437302708625793,233.52252197265625
2022-08-17,0,0.3605915606021881,229.31773376464844
2022-08-22,0,0.1757166683673858,219.64085388183594
2022-09-08,2,0.0002619698643684,200.39784240722656
2022-09-19,0,0.2943855822086334,160.91490173339844
2022-09-19,0,0.8854526877403259,160.91490173339844
2022-09-21,0,0.118354707956314,151.38250732421875
2022-09-22,0,0.5754296183586121,152.6567840576172
2022-09-23,0,0.2307859510183334,147.51026916503906
2022-09-23,0,0.4205576181411743,147.51026916503906
2022-09-27,0,0.3892858028411865,143.18365478515625
2022-11-09,0,0.2739302515983581,156.1141357421875
2022-11-15,0,0.3537507355213165,174.1121063232422
2022-11-21,0,0.2620083689689636,171.52403259277344
2022-11-29,0,0.3143617510795593,175.65310668945312
2022-12-13,1,0.2907291054725647,175.90126037597656
2022-12-16,2,0.00917324796319,170.76980590820312
2022-12-19,1,0.486278772354126,167.8460693359375
2022-12-20,0,0.2745319306850433,163.4405975341797
2022-12-20,0,0.3394263088703155,163.4405975341797
2022-12-20,1,-0.0209826212376356,163.4405975341797
2022-12-21,0,0.2833115458488464,169.04937744140625
2022-12-21,1,0.1131215989589691,169.04937744140625
2022-12-21,0,0.0364143885672092,169.04937744140625
2022-12-21,0,0.7226522564888,169.04937744140625
2022-12-21,0,0.0493687205016613,169.04937744140625
2022-12-21,0,0.1340771913528442,169.04937744140625
2022-12-21,0,0.2829581201076507,169.04937744140625
2022-12-21,1,0.2530637681484222,169.04937744140625
2022-12-22,0,0.2412215918302536,174.71783447265625
2022-12-22,0,0.1021374762058258,174.71783447265625
2022-12-22,1,0.3204464614391327,174.71783447265625
2022-12-23,0,0.2699933350086212,174.9564971923828
2023-01-23,0,0.2380915135145187,190.09228515625
2023-02-06,1,-0.0033584649208933,209.42471313476562
2023-02-07,-1,-1.0,208.7484893798828
2023-02-08,-1,-1.0,208.32086181640625
2023-02-09,-1,-1.0,207.4656219482422
2023-02-10,-1,-1.0,208.2114715576172
