date,close,pred_label,confidence
2022-03-08,31.100000381469727,0.0,0.493109792470932
2022-03-09,32.119998931884766,-1.0,-1.0
2022-03-10,32.93000030517578,-1.0,-1.0
2022-03-11,31.889999389648438,-1.0,-1.0
2022-03-14,31.149999618530273,-1.0,-1.0
2022-03-15,32.95000076293945,-1.0,-1.0
2022-03-16,34.029998779296875,-1.0,-1.0
2022-03-17,34.68000030517578,-1.0,-1.0
2022-03-18,34.459999084472656,-1.0,-1.0
2022-03-21,34.189998626708984,-1.0,-1.0
2022-03-22,34.79999923706055,-1.0,-1.0
2022-03-23,34.47999954223633,-1.0,-1.0
2022-03-24,35.099998474121094,-1.0,-1.0
2022-03-25,34.77000045776367,-1.0,-1.0
2022-03-28,34.66999816894531,-1.0,-1.0
2022-03-29,35.900001525878906,-1.0,-1.0
2022-03-30,34.7599983215332,-1.0,-1.0
2022-03-31,34.11000061035156,-1.0,-1.0
2022-04-01,34.27000045776367,-1.0,-1.0
2022-04-04,35.189998626708984,-1.0,-1.0
2022-04-05,34.95000076293945,-1.0,-1.0
2022-04-06,34.02000045776367,-1.0,-1.0
2022-04-07,34.04999923706055,-1.0,-1.0
2022-04-08,33.810001373291016,-1.0,-1.0
2022-04-11,33.970001220703125,-1.0,-1.0
2022-04-12,34.209999084472656,-1.0,-1.0
2022-04-13,34.459999084472656,-1.0,-1.0
2022-04-14,34.380001068115234,-1.0,-1.0
2022-04-18,34.599998474121094,-1.0,-1.0
2022-04-19,35.09000015258789,-1.0,-1.0
2022-04-20,34.529998779296875,-1.0,-1.0
2022-04-21,33.86000061035156,-1.0,-1.0
2022-04-22,32.61000061035156,-1.0,-1.0
2022-04-25,34.13999938964844,-1.0,-1.0
2022-04-26,32.869998931884766,-1.0,-1.0
2022-04-27,32.279998779296875,-1.0,-1.0
2022-04-28,33.66999816894531,-1.0,-1.0
2022-04-29,32.529998779296875,-1.0,-1.0
2022-05-02,33.16999816894531,-1.0,-1.0
2022-05-03,33.720001220703125,-1.0,-1.0
2022-05-04,33.95000076293945,-1.0,-1.0
2022-05-05,32.2400016784668,-1.0,-1.0
2022-05-06,30.84000015258789,-1.0,-1.0
2022-05-09,29.510000228881836,-1.0,-1.0
2022-05-10,29.43000030517578,-1.0,-1.0
2022-05-11,28.34000015258789,-1.0,-1.0
2022-05-12,28.6200008392334,-1.0,-1.0
2022-05-13,29.579999923706055,-1.0,-1.0
2022-05-16,29.299999237060547,-1.0,-1.0
2022-05-17,30.3700008392334,-1.0,-1.0
2022-05-18,29.489999771118164,-1.0,-1.0
2022-05-19,29.469999313354492,-1.0,-1.0
2022-05-20,29.6200008392334,-1.0,-1.0
2022-05-23,28.479999542236328,-1.0,-1.0
2022-05-24,26.739999771118164,-1.0,-1.0
2022-05-25,28.0,-1.0,-1.0
2022-05-26,29.469999313354492,-1.0,-1.0
2022-05-27,30.450000762939453,-1.0,-1.0
2022-05-31,29.40999984741211,-1.0,-1.0
2022-06-01,29.139999389648438,-1.0,-1.0
2022-06-02,30.799999237060547,-1.0,-1.0
2022-06-03,29.920000076293945,-1.0,-1.0
2022-06-06,31.34000015258789,-1.0,-1.0
2022-06-07,31.420000076293945,-1.0,-1.0
2022-06-08,31.690000534057617,-1.0,-1.0
2022-06-09,31.040000915527344,-1.0,-1.0
2022-06-10,29.610000610351562,-1.0,-1.0
2022-06-13,27.6299991607666,-1.0,-1.0
2022-06-14,27.780000686645508,-1.0,-1.0
2022-06-15,28.829999923706055,-1.0,-1.0
2022-06-16,27.450000762939453,-1.0,-1.0
2022-06-17,28.469999313354492,-1.0,-1.0
2022-06-21,28.59000015258789,-1.0,-1.0
2022-06-22,28.350000381469727,-1.0,-1.0
2022-06-23,28.940000534057617,-1.0,-1.0
2022-06-24,30.329999923706055,0.0,0.371193915605545
2022-06-27,29.579999923706055,-1.0,-1.0
2022-06-28,28.579999923706055,-1.0,-1.0
2022-06-29,28.469999313354492,-1.0,-1.0
2022-06-30,27.770000457763672,-1.0,-1.0
2022-07-01,27.860000610351562,-1.0,-1.0
2022-07-05,29.219999313354492,-1.0,-1.0
2022-07-06,28.8700008392334,-1.0,-1.0
2022-07-07,28.690000534057617,-1.0,-1.0
2022-07-08,28.059999465942383,-1.0,-1.0
2022-07-11,27.639999389648438,-1.0,-1.0
2022-07-12,27.360000610351562,-1.0,-1.0
2022-07-13,26.959999084472656,-1.0,-1.0
2022-07-14,26.81999969482422,-1.0,-1.0
2022-07-15,27.729999542236328,0.0,0.0633088648319244
2022-07-15,27.729999542236328,0.0,0.2363757342100143
2022-07-18,28.469999313354492,-1.0,-1.0
2022-07-19,30.420000076293945,-1.0,-1.0
2022-07-20,31.3799991607666,-1.0,-1.0
2022-07-21,31.6200008392334,-1.0,-1.0
2022-07-22,30.43000030517578,-1.0,-1.0
2022-07-25,30.43000030517578,-1.0,-1.0
2022-07-26,29.34000015258789,-1.0,-1.0
2022-07-27,30.8700008392334,-1.0,-1.0
2022-07-28,31.040000915527344,-1.0,-1.0
2022-07-29,30.65999984741211,-1.0,-1.0
2022-08-01,31.18000030517578,-1.0,-1.0
2022-08-02,31.469999313354492,-1.0,-1.0
2022-08-03,32.779998779296875,-1.0,-1.0
2022-08-04,32.31999969482422,-1.0,-1.0
2022-08-05,38.2599983215332,1.0,0.0917201712727546
2022-08-08,38.09000015258789,-1.0,-1.0
2022-08-09,37.88999938964844,-1.0,-1.0
2022-08-10,38.540000915527344,-1.0,-1.0
