date,pred_label,confidence,close
2022-03-02,0,0.4000227749347687,218.856201171875
2022-05-12,1,0.1776031553745269,198.77842712402344
2022-05-12,1,0.2300901710987091,198.77842712402344
2022-06-06,0,0.2251066416501999,218.21835327148438
2022-09-09,1,0.11963452398777,247.75743103027344
2022-09-14,0,0.5598551630973816,240.697998046875
2022-12-05,1,0.3590063750743866,266.4455871582031
2023-02-09,1,0.4372280836105346,256.2834777832031
2023-02-10,-1,-1.0,270.60504150390625
2023-02-13,-1,-1.0,270.6549072265625
2023-02-14,-1,-1.0,269.5087890625
